#   nzt =   1
#    zt = 0.5800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38297600E+01
#    Te =  0.25000000E-01
#   rho =  0.66720000E+01
#  zbar =  0.26794281E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.87614223E+01  0.53098304E-01
 0.11233240E-02  0.92568111E+01  0.56282433E-01
 0.12618569E-02  0.97803067E+01  0.59667627E-01
 0.14174742E-02  0.10327750E+02  0.63267767E-01
 0.15922828E-02  0.10905877E+02  0.67097478E-01
 0.17886495E-02  0.11508626E+02  0.71172837E-01
 0.20092330E-02  0.12144626E+02  0.75510992E-01
 0.22570197E-02  0.12806002E+02  0.80130750E-01
 0.25353645E-02  0.13503223E+02  0.85052207E-01
 0.28480359E-02  0.14226519E+02  0.90297393E-01
 0.31992671E-02  0.14988305E+02  0.95889864E-01
 0.35938137E-02  0.15776279E+02  0.10185556E+00
 0.40370173E-02  0.16605371E+02  0.10822222E+00
 0.45348785E-02  0.17458634E+02  0.11502082E+00
 0.50941380E-02  0.18355244E+02  0.12228460E+00
 0.57223677E-02  0.19273732E+02  0.13005059E+00
 0.64280731E-02  0.20237681E+02  0.13835851E+00
 0.72208090E-02  0.21217179E+02  0.14725349E+00
 0.81113083E-02  0.22243243E+02  0.15678418E+00
 0.91116276E-02  0.23281507E+02  0.16700484E+00
 0.10235310E-01  0.24368463E+02  0.17797347E+00
 0.11497570E-01  0.25452040E+02  0.18975806E+00
 0.12915497E-01  0.26583282E+02  0.20243267E+00
 0.14508288E-01  0.27724029E+02  0.21607503E+00
 0.16297508E-01  0.28923257E+02  0.23077114E+00
 0.18307383E-01  0.30332977E+02  0.24655441E+00
 0.20565123E-01  0.31903937E+02  0.26342455E+00
 0.23101297E-01  0.33252969E+02  0.28152289E+00
 0.25950242E-01  0.34595709E+02  0.30105257E+00
 0.29150531E-01  0.35957386E+02  0.32215258E+00
 0.32745492E-01  0.37418267E+02  0.34493097E+00
 0.36783798E-01  0.38481516E+02  0.36966405E+00
 0.41320124E-01  0.39410906E+02  0.39674271E+00
 0.46415888E-01  0.40146447E+02  0.42652927E+00
 0.52140083E-01  0.40844976E+02  0.45939555E+00
 0.58570208E-01  0.41340784E+02  0.49577997E+00
 0.65793322E-01  0.41761377E+02  0.53620007E+00
 0.73907220E-01  0.41980319E+02  0.58126177E+00
 0.83021757E-01  0.42122878E+02  0.63166636E+00
 0.93260335E-01  0.42138805E+02  0.68818251E+00
 0.10476158E+00  0.42069453E+02  0.75170139E+00
 0.11768120E+00  0.41772753E+02  0.82336667E+00
 0.13219411E+00  0.41319654E+02  0.90460828E+00
 0.14849683E+00  0.40749266E+02  0.99701726E+00
 0.16681005E+00  0.40098911E+02  0.11023775E+01
 0.18738174E+00  0.39236359E+02  0.12229880E+01
 0.21049041E+00  0.38197110E+02  0.13618163E+01
 0.23644894E+00  0.37001624E+02  0.15224236E+01
 0.26560878E+00  0.35699082E+02  0.17090562E+01
 0.29836472E+00  0.34297524E+02  0.19268234E+01
 0.33516027E+00  0.32812760E+02  0.21820225E+01
 0.37649358E+00  0.31329839E+02  0.24819979E+01
 0.42292429E+00  0.29862342E+02  0.28352195E+01
 0.47508102E+00  0.28394115E+02  0.32519972E+01
 0.53366992E+00  0.26912824E+02  0.37452215E+01
 0.59948425E+00  0.25476248E+02  0.43301737E+01
 0.67341507E+00  0.24075512E+02  0.50249394E+01
 0.75646333E+00  0.22729369E+02  0.58511805E+01
 0.84975344E+00  0.21413117E+02  0.68354831E+01
 0.95454846E+00  0.20191808E+02  0.80086748E+01
 0.10722672E+01  0.19051898E+02  0.94056483E+01
 0.12045035E+01  0.17950310E+02  0.11069666E+02
 0.13530478E+01  0.16839909E+02  0.13058373E+02
 0.15199111E+01  0.15811265E+02  0.15438901E+02
 0.17073526E+01  0.14844718E+02  0.18286760E+02
 0.19179103E+01  0.13917735E+02  0.21695638E+02
 0.21544347E+01  0.12974935E+02  0.25792533E+02
 0.24201283E+01  0.12091952E+02  0.30730109E+02
 0.27185882E+01  0.11238313E+02  0.36690641E+02
 0.30538555E+01  0.10450724E+02  0.43892882E+02
 0.34304693E+01  0.97080923E+01  0.52598119E+02
 0.38535286E+01  0.90234443E+01  0.63121348E+02
 0.43287613E+01  0.83772759E+01  0.75847875E+02
 0.48626016E+01  0.77864764E+01  0.91237175E+02
 0.54622772E+01  0.72350521E+01  0.10983873E+03
 0.61359073E+01  0.67241492E+01  0.13232164E+03
 0.68926121E+01  0.62352485E+01  0.15952925E+03
 0.77426368E+01  0.57826247E+01  0.19248369E+03
 0.86974900E+01  0.53482091E+01  0.23245985E+03
 0.97700996E+01  0.49491808E+01  0.28099921E+03
 0.10974988E+02  0.45732744E+01  0.33996623E+03
 0.12328467E+02  0.42261926E+01  0.41163877E+03
 0.13848864E+02  0.38938942E+01  0.49890382E+03
 0.15556761E+02  0.35890928E+01  0.60527040E+03
 0.17475284E+02  0.33006058E+01  0.73506107E+03
 0.19630407E+02  0.30355803E+01  0.89357741E+03
 0.22051307E+02  0.27832821E+01  0.10875158E+04
 0.24770764E+02  0.25531962E+01  0.13250648E+04
 0.27825594E+02  0.23396097E+01  0.16161275E+04
 0.31257158E+02  0.21446058E+01  0.19728478E+04
 0.35111917E+02  0.19626255E+01  0.24103892E+04
 0.39442061E+02  0.17966371E+01  0.29473321E+04
 0.44306215E+02  0.16409502E+01  0.36070323E+04
 0.49770236E+02  0.14990200E+01  0.44183241E+04
 0.55908102E+02  0.13678154E+01  0.54165715E+04
 0.62802914E+02  0.12482618E+01  0.66453475E+04
 0.70548023E+02  0.11375946E+01  0.81589940E+04
