#   nzt =   1
#    zt = 0.5800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38297600E+01
#    Te =  0.25000000E-01
#   rho =  0.66720000E+01
#  zbar =  0.44459214E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.86574962E+01  0.53735706E-01
 0.11233240E-02  0.91505508E+01  0.56957417E-01
 0.12618569E-02  0.96718098E+01  0.60381258E-01
 0.14174742E-02  0.10217911E+02  0.64020944E-01
 0.15922828E-02  0.10794953E+02  0.67890919E-01
 0.17886495E-02  0.11397670E+02  0.72007053E-01
 0.20092330E-02  0.12034090E+02  0.76386247E-01
 0.22570197E-02  0.12697026E+02  0.81047044E-01
 0.25353645E-02  0.13396479E+02  0.86009227E-01
 0.28480359E-02  0.14123435E+02  0.91294447E-01
 0.31992671E-02  0.14889854E+02  0.96925821E-01
 0.35938137E-02  0.15684664E+02  0.10292866E+00
 0.40370173E-02  0.16522084E+02  0.10932998E+00
 0.45348785E-02  0.17387494E+02  0.11615965E+00
 0.50941380E-02  0.18298724E+02  0.12344955E+00
 0.57223677E-02  0.19237377E+02  0.13123491E+00
 0.64280731E-02  0.20225472E+02  0.13955325E+00
 0.72208090E-02  0.21237056E+02  0.14844681E+00
 0.81113083E-02  0.22301432E+02  0.15796071E+00
 0.91116276E-02  0.23388922E+02  0.16814465E+00
 0.10235310E-01  0.24534491E+02  0.17905122E+00
 0.11497570E-01  0.25696935E+02  0.19074001E+00
 0.12915497E-01  0.26922105E+02  0.20327449E+00
 0.14508288E-01  0.28170538E+02  0.21672282E+00
 0.16297508E-01  0.29492050E+02  0.23115908E+00
 0.18307383E-01  0.30971381E+02  0.24662562E+00
 0.20565123E-01  0.32596498E+02  0.26314515E+00
 0.23101297E-01  0.34128948E+02  0.28082168E+00
 0.25950242E-01  0.35697775E+02  0.29980207E+00
 0.29150531E-01  0.37425665E+02  0.32016404E+00
 0.32745492E-01  0.39298812E+02  0.34194692E+00
 0.36783798E-01  0.40670860E+02  0.36541630E+00
 0.41320124E-01  0.41817053E+02  0.39098080E+00
 0.46415888E-01  0.42651392E+02  0.41903002E+00
 0.52140083E-01  0.43362464E+02  0.44997152E+00
 0.58570208E-01  0.43753859E+02  0.48429188E+00
 0.65793322E-01  0.43995936E+02  0.52256778E+00
 0.73907220E-01  0.43965786E+02  0.56546554E+00
 0.83021757E-01  0.43806074E+02  0.61376395E+00
 0.93260335E-01  0.43502448E+02  0.66831246E+00
 0.10476158E+00  0.43128345E+02  0.73005856E+00
 0.11768120E+00  0.42498224E+02  0.80023578E+00
 0.13219411E+00  0.41715712E+02  0.88040860E+00
 0.14849683E+00  0.40868714E+02  0.97225907E+00
 0.16681005E+00  0.40000051E+02  0.10776088E+01
 0.18738174E+00  0.38951886E+02  0.11988225E+01
 0.21049041E+00  0.37768138E+02  0.13389628E+01
 0.23644894E+00  0.36472770E+02  0.15016654E+01
 0.26560878E+00  0.35112199E+02  0.16912336E+01
 0.29836472E+00  0.33700260E+02  0.19127747E+01
 0.33516027E+00  0.32244750E+02  0.21725034E+01
 0.37649358E+00  0.30816086E+02  0.24776347E+01
 0.42292429E+00  0.29415950E+02  0.28364947E+01
 0.47508102E+00  0.28032527E+02  0.32591380E+01
 0.53366992E+00  0.26650562E+02  0.37579613E+01
 0.59948425E+00  0.25304184E+02  0.43477560E+01
 0.67341507E+00  0.23985793E+02  0.50461591E+01
 0.75646333E+00  0.22717142E+02  0.58741246E+01
 0.84975344E+00  0.21465555E+02  0.68574261E+01
 0.95454846E+00  0.20296478E+02  0.80260992E+01
 0.10722672E+01  0.19201496E+02  0.94139511E+01
 0.12045035E+01  0.18133990E+02  0.11062950E+02
 0.13530478E+01  0.17045082E+02  0.13029485E+02
 0.15199111E+01  0.16027880E+02  0.15379456E+02
 0.17073526E+01  0.15063545E+02  0.18187292E+02
 0.19179103E+01  0.14136510E+02  0.21545013E+02
 0.21544347E+01  0.13194132E+02  0.25576118E+02
 0.24201283E+01  0.12309858E+02  0.30428883E+02
 0.27185882E+01  0.11453262E+02  0.36280636E+02
 0.30538555E+01  0.10662548E+02  0.43343605E+02
 0.34304693E+01  0.99151335E+01  0.51871228E+02
 0.38535286E+01  0.92235655E+01  0.62170067E+02
 0.43287613E+01  0.85677259E+01  0.74616723E+02
 0.48626016E+01  0.79661819E+01  0.89660841E+02
 0.54622772E+01  0.74010977E+01  0.10784357E+03
 0.61359073E+01  0.68767599E+01  0.12982446E+03
 0.68926121E+01  0.63734130E+01  0.15643532E+03
 0.77426368E+01  0.59079437E+01  0.18868313E+03
 0.86974900E+01  0.54608768E+01  0.22782305E+03
 0.97700996E+01  0.50502404E+01  0.27537580E+03
 0.10974988E+02  0.46626058E+01  0.33318848E+03
 0.12328467E+02  0.43052103E+01  0.40351862E+03
 0.13848864E+02  0.39643761E+01  0.48920870E+03
 0.15556761E+02  0.36520405E+01  0.59371471E+03
 0.17475284E+02  0.33570012E+01  0.72129800E+03
 0.19630407E+02  0.30860906E+01  0.87718671E+03
 0.22051307E+02  0.28283435E+01  0.10679946E+04
 0.24770764E+02  0.25934361E+01  0.13018111E+04
 0.27825594E+02  0.23756494E+01  0.15884098E+04
 0.31257158E+02  0.21768162E+01  0.19397868E+04
 0.35111917E+02  0.19913323E+01  0.23709382E+04
 0.39442061E+02  0.18220830E+01  0.29002583E+04
 0.44306215E+02  0.16630952E+01  0.35509633E+04
 0.49770236E+02  0.15182565E+01  0.43517292E+04
 0.55908102E+02  0.13846549E+01  0.53375963E+04
 0.62802914E+02  0.12630019E+01  0.65517399E+04
 0.70548023E+02  0.11504435E+01  0.80481160E+04
 0.79248290E+02  0.10480628E+01  0.98932422E+04
 0.89021509E+02  0.95310880E+00  0.12170586E+05
 0.10000000E+03  0.86691497E+00  0.14983885E+05
