#   nzt =   1
#    zt = 0.5800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38297600E+01
#    Te =  0.25000000E-01
#   rho =  0.66720000E+01
#  zbar =  0.48825331E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.97157572E+01  0.47882698E-01
 0.11233240E-02  0.10269377E+02  0.50753448E-01
 0.12618569E-02  0.10854591E+02  0.53804238E-01
 0.14174742E-02  0.11467727E+02  0.57047284E-01
 0.15922828E-02  0.12115457E+02  0.60495467E-01
 0.17886495E-02  0.12791698E+02  0.64162993E-01
 0.20092330E-02  0.13505459E+02  0.68065005E-01
 0.22570197E-02  0.14248057E+02  0.72218215E-01
 0.25353645E-02  0.15030965E+02  0.76640492E-01
 0.28480359E-02  0.15843244E+02  0.81351472E-01
 0.31992671E-02  0.16698533E+02  0.86372196E-01
 0.35938137E-02  0.17583568E+02  0.91725784E-01
 0.40370173E-02  0.18514203E+02  0.97437030E-01
 0.45348785E-02  0.19473087E+02  0.10353349E+00
 0.50941380E-02  0.20479652E+02  0.11004479E+00
 0.57223677E-02  0.21512202E+02  0.11700391E+00
 0.64280731E-02  0.22594075E+02  0.12444633E+00
 0.72208090E-02  0.23694650E+02  0.13241239E+00
 0.81113083E-02  0.24844515E+02  0.14094583E+00
 0.91116276E-02  0.26007514E+02  0.15009567E+00
 0.10235310E-01  0.27219695E+02  0.15991498E+00
 0.11497570E-01  0.28432224E+02  0.17046469E+00
 0.12915497E-01  0.29691123E+02  0.18181127E+00
 0.14508288E-01  0.30940578E+02  0.19402995E+00
 0.16297508E-01  0.32234423E+02  0.20720466E+00
 0.18307383E-01  0.33619465E+02  0.22140272E+00
 0.20565123E-01  0.35094547E+02  0.23668447E+00
 0.23101297E-01  0.36494017E+02  0.25316078E+00
 0.25950242E-01  0.37921854E+02  0.27097338E+00
 0.29150531E-01  0.39640591E+02  0.29017369E+00
 0.32745492E-01  0.41568269E+02  0.31075236E+00
 0.36783798E-01  0.42856198E+02  0.33298124E+00
 0.41320124E-01  0.43896469E+02  0.35728662E+00
 0.46415888E-01  0.44509410E+02  0.38408509E+00
 0.52140083E-01  0.44980402E+02  0.41382698E+00
