#   nzt =   1
#    zt = 0.5800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38297600E+01
#    Te =  0.25000000E-01
#   rho =  0.66720000E+01
#  zbar =  0.46008263E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.93516270E+01  0.49747137E-01
 0.11233240E-02  0.98846857E+01  0.52729638E-01
 0.12618569E-02  0.10448181E+02  0.55899127E-01
 0.14174742E-02  0.11038618E+02  0.59268281E-01
 0.15922828E-02  0.11662394E+02  0.62850464E-01
 0.17886495E-02  0.12313750E+02  0.66660405E-01
 0.20092330E-02  0.13001289E+02  0.70713803E-01
 0.22570197E-02  0.13716831E+02  0.75027965E-01
 0.25353645E-02  0.14471292E+02  0.79621393E-01
 0.28480359E-02  0.15254358E+02  0.84514405E-01
 0.31992671E-02  0.16079015E+02  0.89728767E-01
 0.35938137E-02  0.16932730E+02  0.95288380E-01
 0.40370173E-02  0.17830633E+02  0.10121887E+00
 0.45348785E-02  0.18756335E+02  0.10754867E+00
 0.50941380E-02  0.19728388E+02  0.11430837E+00
 0.57223677E-02  0.20726233E+02  0.12153195E+00
 0.64280731E-02  0.21772227E+02  0.12925595E+00
 0.72208090E-02  0.22837345E+02  0.13752190E+00
 0.81113083E-02  0.23950933E+02  0.14637470E+00
 0.91116276E-02  0.25078815E+02  0.15586467E+00
 0.10235310E-01  0.26255616E+02  0.16604609E+00
 0.11497570E-01  0.27435543E+02  0.17698115E+00
 0.12915497E-01  0.28662786E+02  0.18873743E+00
 0.14508288E-01  0.29885562E+02  0.20139104E+00
 0.16297508E-01  0.31155372E+02  0.21502651E+00
 0.18307383E-01  0.32519102E+02  0.22971075E+00
 0.20565123E-01  0.33976694E+02  0.24550252E+00
 0.23101297E-01  0.35368227E+02  0.26251221E+00
 0.25950242E-01  0.36797234E+02  0.28088031E+00
 0.29150531E-01  0.38504458E+02  0.30065700E+00
 0.32745492E-01  0.40417519E+02  0.32183299E+00
 0.36783798E-01  0.41748239E+02  0.34467421E+00
 0.41320124E-01  0.42862369E+02  0.36959660E+00
 0.46415888E-01  0.43610691E+02  0.39699466E+00
 0.52140083E-01  0.44222888E+02  0.42729609E+00
 0.58570208E-01  0.44530758E+02  0.46098540E+00
 0.65793322E-01  0.44710879E+02  0.49862201E+00
 0.73907220E-01  0.44599183E+02  0.54087175E+00
 0.83021757E-01  0.44342691E+02  0.58853639E+00
 0.93260335E-01  0.43959758E+02  0.64247331E+00
 0.10476158E+00  0.43514849E+02  0.70362599E+00
 0.11768120E+00  0.42822624E+02  0.77322743E+00
 0.13219411E+00  0.41981003E+02  0.85284440E+00
 0.14849683E+00  0.41075482E+02  0.94417405E+00
 0.16681005E+00  0.40144884E+02  0.10490718E+01
 0.18738174E+00  0.39052206E+02  0.11699165E+01
 0.21049041E+00  0.37840041E+02  0.13097448E+01
 0.23644894E+00  0.36508529E+02  0.14722125E+01
 0.26560878E+00  0.35109940E+02  0.16616977E+01
 0.29836472E+00  0.33669862E+02  0.18833520E+01
 0.33516027E+00  0.32194449E+02  0.21434007E+01
 0.37649358E+00  0.30739326E+02  0.24491515E+01
 0.42292429E+00  0.29313693E+02  0.28090948E+01
 0.47508102E+00  0.27915074E+02  0.32333748E+01
 0.53366992E+00  0.26523011E+02  0.37344540E+01
 0.59948425E+00  0.25169017E+02  0.43272625E+01
 0.67341507E+00  0.23849274E+02  0.50295440E+01
 0.75646333E+00  0.22577615E+02  0.58624494E+01
 0.84975344E+00  0.21328448E+02  0.68519707E+01
 0.95454846E+00  0.20166000E+02  0.80281789E+01
 0.10722672E+01  0.19074137E+02  0.94251449E+01
 0.12045035E+01  0.18008659E+02  0.11085406E+02
 0.13530478E+01  0.16925734E+02  0.13065727E+02
 0.15199111E+01  0.15913283E+02  0.15432435E+02
 0.17073526E+01  0.14952514E+02  0.18260786E+02
 0.19179103E+01  0.14027134E+02  0.21644052E+02
 0.21544347E+01  0.13086154E+02  0.25707505E+02
 0.24201283E+01  0.12202769E+02  0.30601601E+02
 0.27185882E+01  0.11347268E+02  0.36506395E+02
 0.30538555E+01  0.10557645E+02  0.43637525E+02
 0.34304693E+01  0.98124841E+01  0.52252333E+02
 0.38535286E+01  0.91257569E+01  0.62660425E+02
 0.43287613E+01  0.84757194E+01  0.75241558E+02
 0.48626016E+01  0.78812279E+01  0.90448917E+02
 0.54622772E+01  0.73263881E+01  0.10882260E+03
 0.61359073E+01  0.68120900E+01  0.13101993E+03
 0.68926121E+01  0.63188344E+01  0.15787172E+03
 0.77426368E+01  0.58619865E+01  0.19038468E+03
 0.86974900E+01  0.54224910E+01  0.22981585E+03
 0.97700996E+01  0.50180902E+01  0.27768864E+03
 0.10974988E+02  0.46360403E+01  0.33585102E+03
 0.12328467E+02  0.42828856E+01  0.40656429E+03
 0.13848864E+02  0.39450898E+01  0.49268535E+03
 0.15556761E+02  0.36348126E+01  0.59769366E+03
 0.17475284E+02  0.33416623E+01  0.72587115E+03
 0.19630407E+02  0.30721650E+01  0.88247005E+03
