#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27381700E+01
#    Te =  0.25000000E-01
#   rho =  0.27100000E+01
#  zbar =  0.16992574E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.40501879E+01  0.98465698E-02
 0.11233240E-02  0.42814871E+01  0.10436872E-01
 0.12618569E-02  0.45259991E+01  0.11064124E-01
 0.14174742E-02  0.47823602E+01  0.11730815E-01
 0.15922828E-02  0.50532017E+01  0.12439576E-01
 0.17886495E-02  0.53361257E+01  0.13193305E-01
 0.20092330E-02  0.56347556E+01  0.13995096E-01
 0.22570197E-02  0.59455339E+01  0.14848369E-01
 0.25353645E-02  0.62731611E+01  0.15756781E-01
 0.28480359E-02  0.66130962E+01  0.16724357E-01
 0.31992671E-02  0.69709570E+01  0.17755415E-01
 0.35938137E-02  0.73413418E+01  0.18854694E-01
 0.40370173E-02  0.77306676E+01  0.20027282E-01
 0.45348785E-02  0.81321639E+01  0.21278810E-01
 0.50941380E-02  0.85534070E+01  0.22615340E-01
 0.57223677E-02  0.89858150E+01  0.24043621E-01
 0.64280731E-02  0.94384476E+01  0.25570935E-01
 0.72208090E-02  0.98989556E+01  0.27205584E-01
 0.81113083E-02  0.10379281E+02  0.28956594E-01
 0.91116276E-02  0.10864711E+02  0.30834128E-01
 0.10235310E-01  0.11369330E+02  0.32849252E-01
 0.11497570E-01  0.11875799E+02  0.35014433E-01
 0.12915497E-01  0.12400519E+02  0.37343229E-01
 0.14508288E-01  0.12918231E+02  0.39851519E-01
 0.16297508E-01  0.13450944E+02  0.42556977E-01
 0.18307383E-01  0.13987222E+02  0.45477729E-01
 0.20565123E-01  0.14542015E+02  0.48633272E-01
 0.23101297E-01  0.15109701E+02  0.52043825E-01
 0.25950242E-01  0.15699811E+02  0.55732602E-01
 0.29150531E-01  0.16457096E+02  0.59703187E-01
 0.32745492E-01  0.17315120E+02  0.63945218E-01
 0.36783798E-01  0.17899936E+02  0.68513285E-01
 0.41320124E-01  0.18366062E+02  0.73497494E-01
 0.46415888E-01  0.18674396E+02  0.78980629E-01
 0.52140083E-01  0.18923270E+02  0.85047608E-01
 0.58570208E-01  0.18956061E+02  0.91812628E-01
 0.65793322E-01  0.18880233E+02  0.99420970E-01
 0.73907220E-01  0.18619353E+02  0.10804642E+00
 0.83021757E-01  0.18275805E+02  0.11789626E+00
 0.93260335E-01  0.17835750E+02  0.12920300E+00
 0.10476158E+00  0.17348273E+02  0.14223711E+00
 0.11768120E+00  0.16726002E+02  0.15735767E+00
 0.13219411E+00  0.16031204E+02  0.17503245E+00
 0.14849683E+00  0.15315710E+02  0.19578490E+00
 0.16681005E+00  0.14601490E+02  0.22020860E+00
 0.18738174E+00  0.13846289E+02  0.24906334E+00
 0.21049041E+00  0.13067703E+02  0.28332762E+00
 0.23644894E+00  0.12265639E+02  0.32422635E+00
 0.26560878E+00  0.11458535E+02  0.37330264E+00
 0.29836472E+00  0.10690421E+02  0.43236079E+00
 0.33516027E+00  0.99606425E+01  0.50351621E+00
 0.37649358E+00  0.92659592E+01  0.58937281E+00
 0.42292429E+00  0.86066280E+01  0.69313651E+00
 0.47508102E+00  0.79915493E+01  0.81865090E+00
 0.53366992E+00  0.74163930E+01  0.97052996E+00
 0.59948425E+00  0.68727190E+01  0.11544970E+01
 0.67341507E+00  0.63566846E+01  0.13777384E+01
 0.75646333E+00  0.58782990E+01  0.16489017E+01
 0.84975344E+00  0.54322373E+01  0.19784188E+01
 0.95454846E+00  0.50203314E+01  0.23789572E+01
 0.10722672E+01  0.46384355E+01  0.28658638E+01
 0.12045035E+01  0.42836291E+01  0.34579547E+01
 0.13530478E+01  0.39503873E+01  0.41787081E+01
 0.15199111E+01  0.36425068E+01  0.50567247E+01
 0.17073526E+01  0.33563410E+01  0.61267351E+01
 0.19179103E+01  0.30900194E+01  0.74316418E+01
 0.21544347E+01  0.28381189E+01  0.90258756E+01
 0.24201283E+01  0.26063017E+01  0.10975888E+02
 0.27185882E+01  0.23911861E+01  0.13362363E+02
 0.30538555E+01  0.21926395E+01  0.16284927E+02
 0.34304693E+01  0.20065592E+01  0.19869064E+02
 0.38535286E+01  0.18355922E+01  0.24269375E+02
 0.43287613E+01  0.16767866E+01  0.29676957E+02
 0.48626016E+01  0.15314748E+01  0.36327196E+02
 0.54622772E+01  0.13972762E+01  0.44510851E+02
 0.61359073E+01  0.12740813E+01  0.54588948E+02
 0.68926121E+01  0.11591530E+01  0.67019732E+02
 0.77426368E+01  0.10543404E+01  0.82370084E+02
 0.86974900E+01  0.95794816E+00  0.10133918E+03
 0.97700996E+01  0.87035434E+00  0.12479237E+03
 0.10974988E+02  0.79055740E+00  0.15379329E+03
 0.12328467E+02  0.71792882E+00  0.18966094E+03
 0.13848864E+02  0.65122112E+00  0.23405623E+03
 0.15556761E+02  0.59075245E+00  0.28903533E+03
 0.17475284E+02  0.53598121E+00  0.35710873E+03
 0.19630407E+02  0.48607795E+00  0.44139746E+03
 0.22051307E+02  0.43960109E+00  0.54596229E+03
 0.24770764E+02  0.39766736E+00  0.67584580E+03
 0.27825594E+02  0.36029639E+00  0.83699359E+03
 0.31257158E+02  0.32643081E+00  0.10367797E+04
 0.35111917E+02  0.29564796E+00  0.12845296E+04
 0.39442061E+02  0.26770162E+00  0.15918033E+04
 0.44306215E+02  0.24169371E+00  0.19736145E+04
 0.49770236E+02  0.21824361E+00  0.24487202E+04
 0.55908102E+02  0.19743713E+00  0.30391568E+04
 0.62802914E+02  0.17860081E+00  0.37722107E+04
 0.70548023E+02  0.16124830E+00  0.46834814E+04
 0.79248290E+02  0.14558496E+00  0.58173656E+04
 0.89021509E+02  0.13148486E+00  0.72278789E+04
 0.10000000E+03  0.11875169E+00  0.89823661E+04
