#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27381700E+01
#    Te =  0.25000000E-01
#   rho =  0.27100000E+01
#  zbar =  0.16992574E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.40367164E+01  0.98794302E-02
 0.11233240E-02  0.42672498E+01  0.10471702E-01
 0.12618569E-02  0.45109531E+01  0.11101046E-01
 0.14174742E-02  0.47664677E+01  0.11769961E-01
 0.15922828E-02  0.50364165E+01  0.12481084E-01
 0.17886495E-02  0.53184108E+01  0.13237325E-01
 0.20092330E-02  0.56160615E+01  0.14041786E-01
 0.22570197E-02  0.59258256E+01  0.14897898E-01
 0.25353645E-02  0.62523850E+01  0.15809329E-01
 0.28480359E-02  0.65912156E+01  0.16780119E-01
 0.31992671E-02  0.69479107E+01  0.17814599E-01
 0.35938137E-02  0.73170852E+01  0.18917523E-01
 0.40370173E-02  0.77051254E+01  0.20093998E-01
 0.45348785E-02  0.81052812E+01  0.21349675E-01
 0.50941380E-02  0.85250979E+01  0.22690640E-01
 0.57223677E-02  0.89560359E+01  0.24123668E-01
 0.64280731E-02  0.94071640E+01  0.25656062E-01
 0.72208090E-02  0.98662737E+01  0.27296139E-01
 0.81113083E-02  0.10345448E+02  0.29052918E-01
 0.91116276E-02  0.10830318E+02  0.30936513E-01
 0.10235310E-01  0.11335333E+02  0.32957874E-01
 0.11497570E-01  0.11843738E+02  0.35129253E-01
 0.12915497E-01  0.12372444E+02  0.37463868E-01
 0.14508288E-01  0.12896828E+02  0.39977113E-01
 0.16297508E-01  0.13439251E+02  0.42686020E-01
 0.18307383E-01  0.13988540E+02  0.45607926E-01
 0.20565123E-01  0.14559594E+02  0.48761426E-01
 0.23101297E-01  0.15146517E+02  0.52165770E-01
 0.25950242E-01  0.15758267E+02  0.55843187E-01
 0.29150531E-01  0.16538546E+02  0.59796575E-01
 0.32745492E-01  0.17420310E+02  0.64015319E-01
 0.36783798E-01  0.18028927E+02  0.68553191E-01
 0.41320124E-01  0.18517222E+02  0.73499136E-01
 0.46415888E-01  0.18844525E+02  0.78935014E-01
 0.52140083E-01  0.19108202E+02  0.84945135E-01
 0.58570208E-01  0.19151568E+02  0.91642764E-01
 0.65793322E-01  0.19081700E+02  0.99171981E-01
 0.73907220E-01  0.18822101E+02  0.10770531E+00
 0.83021757E-01  0.18475565E+02  0.11744872E+00
 0.93260335E-01  0.18029086E+02  0.12863360E+00
 0.10476158E+00  0.17532513E+02  0.14152929E+00
 0.11768120E+00  0.16899380E+02  0.15649283E+00
 0.13219411E+00  0.16192552E+02  0.17398889E+00
 0.14849683E+00  0.15464512E+02  0.19453813E+00
 0.16681005E+00  0.14737798E+02  0.21873150E+00
 0.18738174E+00  0.13970514E+02  0.24732468E+00
 0.21049041E+00  0.13180261E+02  0.28129052E+00
 0.23644894E+00  0.12367155E+02  0.32184705E+00
 0.26560878E+00  0.11549871E+02  0.37052809E+00
 0.29836472E+00  0.10772178E+02  0.42912886E+00
 0.33516027E+00  0.10033617E+02  0.49975595E+00
 0.37649358E+00  0.93311061E+01  0.58500095E+00
 0.42292429E+00  0.86643807E+01  0.68805730E+00
 0.47508102E+00  0.80429783E+01  0.81275265E+00
 0.53366992E+00  0.74619266E+01  0.96368308E+00
 0.59948425E+00  0.69126877E+01  0.11465577E+01
 0.67341507E+00  0.63915525E+01  0.13685460E+01
 0.75646333E+00  0.59086634E+01  0.16382738E+01
 0.84975344E+00  0.54583591E+01  0.19661569E+01
 0.95454846E+00  0.50426068E+01  0.23648543E+01
 0.10722672E+01  0.46572679E+01  0.28497046E+01
 0.12045035E+01  0.42995449E+01  0.34395061E+01
 0.13530478E+01  0.39636893E+01  0.41577193E+01
 0.15199111E+01  0.36534342E+01  0.50329545E+01
 0.17073526E+01  0.33652084E+01  0.60999642E+01
 0.19179103E+01  0.30972226E+01  0.74016440E+01
 0.21544347E+01  0.28439104E+01  0.89924109E+01
 0.24201283E+01  0.26109113E+01  0.10938728E+02
 0.27185882E+01  0.23948188E+01  0.13321301E+02
 0.30538555E+01  0.21954793E+01  0.16239776E+02
 0.34304693E+01  0.20087663E+01  0.19819647E+02
 0.38535286E+01  0.18373032E+01  0.24215512E+02
 0.43287613E+01  0.16780986E+01  0.29618484E+02
 0.48626016E+01  0.15324683E+01  0.36263993E+02
 0.54622772E+01  0.13980270E+01  0.44442827E+02
 0.61359073E+01  0.12746460E+01  0.54516016E+02
 0.68926121E+01  0.11595758E+01  0.66941811E+02
 0.77426368E+01  0.10546562E+01  0.82287100E+02
 0.86974900E+01  0.95818375E+00  0.10125105E+03
