#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27191600E+01
#    Te =  0.25000000E-01
#   rho =  0.15980700E+01
#  zbar =  0.17546236E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.39733151E+01  0.10028717E-01
 0.11233240E-02  0.42012658E+01  0.10629864E-01
 0.12618569E-02  0.44423839E+01  0.11268476E-01
 0.14174742E-02  0.46954188E+01  0.11947050E-01
 0.15922828E-02  0.49630288E+01  0.12668211E-01
 0.17886495E-02  0.52429950E+01  0.13434845E-01
 0.20092330E-02  0.55389448E+01  0.14250016E-01
 0.22570197E-02  0.58475588E+01  0.15117096E-01
 0.25353645E-02  0.61734949E+01  0.16039685E-01
 0.28480359E-02  0.65124671E+01  0.17021731E-01
 0.31992671E-02  0.68700085E+01  0.18067461E-01
 0.35938137E-02  0.72409741E+01  0.19181507E-01
 0.40370173E-02  0.76316347E+01  0.20368841E-01
 0.45348785E-02  0.80355049E+01  0.21634959E-01
 0.50941380E-02  0.84598997E+01  0.22985785E-01
 0.57223677E-02  0.88964750E+01  0.24427923E-01
 0.64280731E-02  0.93539404E+01  0.25968513E-01
 0.72208090E-02  0.98201876E+01  0.27615716E-01
 0.81113083E-02  0.10306644E+02  0.29378436E-01
 0.91116276E-02  0.10798802E+02  0.31266722E-01
 0.10235310E-01  0.11309975E+02  0.33291574E-01
 0.11497570E-01  0.11823193E+02  0.35465411E-01
 0.12915497E-01  0.12353545E+02  0.37801834E-01
 0.14508288E-01  0.12876107E+02  0.40316854E-01
 0.16297508E-01  0.13411110E+02  0.43028422E-01
 0.18307383E-01  0.13945039E+02  0.45955404E-01
 0.20565123E-01  0.14492251E+02  0.49118439E-01
 0.23101297E-01  0.15048812E+02  0.52538834E-01
 0.25950242E-01  0.15622096E+02  0.56240985E-01
 0.29150531E-01  0.16345324E+02  0.60231491E-01
 0.32745492E-01  0.17155734E+02  0.64504360E-01
 0.36783798E-01  0.17713463E+02  0.69114201E-01
 0.41320124E-01  0.18160927E+02  0.74149126E-01
 0.46415888E-01  0.18483283E+02  0.79687489E-01
 0.52140083E-01  0.18763494E+02  0.85806432E-01
 0.58570208E-01  0.18815308E+02  0.92619532E-01
 0.65793322E-01  0.18754262E+02  0.10027538E+00
 0.73907220E-01  0.18509406E+02  0.10894823E+00
 0.83021757E-01  0.18186223E+02  0.11884324E+00
 0.93260335E-01  0.17763683E+02  0.13019119E+00
 0.10476158E+00  0.17294859E+02  0.14326102E+00
 0.11768120E+00  0.16694269E+02  0.15840674E+00
 0.13219411E+00  0.16023272E+02  0.17608792E+00
 0.14849683E+00  0.15332149E+02  0.19681687E+00
 0.16681005E+00  0.14641227E+02  0.22117378E+00
 0.18738174E+00  0.13909097E+02  0.24989989E+00
 0.21049041E+00  0.13152234E+02  0.28394753E+00
 0.23644894E+00  0.12368833E+02  0.32450893E+00
 0.26560878E+00  0.11575437E+02  0.37308916E+00
 0.29836472E+00  0.10812650E+02  0.43146219E+00
 0.33516027E+00  0.10079405E+02  0.50173314E+00
 0.37649358E+00  0.93752097E+01  0.58650783E+00
 0.42292429E+00  0.87000475E+01  0.68901733E+00
 0.47508102E+00  0.80623109E+01  0.81319632E+00
 0.53366992E+00  0.74598071E+01  0.96383779E+00
 0.59948425E+00  0.68877182E+01  0.11469182E+01
 0.67341507E+00  0.63443712E+01  0.13699534E+01
 0.75646333E+00  0.58404924E+01  0.16420449E+01
 0.84975344E+00  0.53725342E+01  0.19742063E+01
 0.95454846E+00  0.49426342E+01  0.23798167E+01
 0.10722672E+01  0.45473713E+01  0.28750650E+01
 0.12045035E+01  0.41840405E+01  0.34796957E+01
 0.13530478E+01  0.38470522E+01  0.42181773E+01
 0.15199111E+01  0.35396307E+01  0.51200999E+01
 0.17073526E+01  0.32579263E+01  0.62209906E+01
 0.19179103E+01  0.29976530E+01  0.75646161E+01
 0.21544347E+01  0.27513443E+01  0.92072474E+01
 0.24201283E+01  0.25262446E+01  0.11217312E+02
 0.27185882E+01  0.23182142E+01  0.13677185E+02
 0.30538555E+01  0.21269993E+01  0.16688308E+02
 0.34304693E+01  0.19472961E+01  0.20379234E+02
 0.38535286E+01  0.17826873E+01  0.24908021E+02
 0.43287613E+01  0.16297064E+01  0.30469296E+02
 0.48626016E+01  0.14898250E+01  0.37302653E+02
 0.54622772E+01  0.13600567E+01  0.45705579E+02
 0.61359073E+01  0.12410372E+01  0.56047024E+02
 0.68926121E+01  0.11298546E+01  0.68793717E+02
 0.77426368E+01  0.10284341E+01  0.84522989E+02
 0.86974900E+01  0.93491365E+00  0.10394825E+03
 0.97700996E+01  0.84992221E+00  0.12795200E+03
 0.10974988E+02  0.77241071E+00  0.15761720E+03
 0.12328467E+02  0.70184997E+00  0.19428616E+03
 0.13848864E+02  0.63700200E+00  0.23964723E+03
 0.15556761E+02  0.57818466E+00  0.29578976E+03
 0.17475284E+02  0.52481838E+00  0.36526830E+03
 0.19630407E+02  0.47617519E+00  0.45125736E+03
 0.22051307E+02  0.43082590E+00  0.55788460E+03
 0.24770764E+02  0.38989364E+00  0.69027385E+03
 0.27825594E+02  0.35337768E+00  0.85446757E+03
 0.31257158E+02  0.32027757E+00  0.10579579E+04
 0.35111917E+02  0.29018138E+00  0.13102095E+04
 0.39442061E+02  0.26284674E+00  0.16229506E+04
 0.44306215E+02  0.23737005E+00  0.20114386E+04
 0.49770236E+02  0.21439445E+00  0.24947320E+04
 0.55908102E+02  0.19400882E+00  0.30951828E+04
 0.62802914E+02  0.17554897E+00  0.38404625E+04
 0.70548023E+02  0.15854335E+00  0.47666520E+04
 0.79248290E+02  0.14318844E+00  0.59187225E+04
 0.89021509E+02  0.12934476E+00  0.73515042E+04
 0.10000000E+03  0.11684083E+00  0.91333674E+04
