#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27142900E+01
#    Te =  0.25000000E-01
#   rho =  0.27100000E+01
#  zbar =  0.19509793E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.39762976E+01  0.10029546E-01
 0.11233240E-02  0.42033772E+01  0.10630817E-01
 0.12618569E-02  0.44434268E+01  0.11269725E-01
 0.14174742E-02  0.46951343E+01  0.11948804E-01
 0.15922828E-02  0.49610580E+01  0.12670731E-01
 0.17886495E-02  0.52389572E+01  0.13438450E-01
 0.20092330E-02  0.55322893E+01  0.14255104E-01
 0.22570197E-02  0.58377884E+01  0.15124153E-01
 0.25353645E-02  0.61598728E+01  0.16049303E-01
 0.28480359E-02  0.64943390E+01  0.17034624E-01
 0.31992671E-02  0.68464751E+01  0.18084485E-01
 0.35938137E-02  0.72112586E+01  0.19203672E-01
 0.40370173E-02  0.75947299E+01  0.20397332E-01
 0.45348785E-02  0.79906513E+01  0.21671143E-01
 0.50941380E-02  0.84060850E+01  0.23031220E-01
 0.57223677E-02  0.88329216E+01  0.24484377E-01
 0.64280731E-02  0.92797078E+01  0.26037972E-01
 0.72208090E-02  0.97346241E+01  0.27700397E-01
 0.81113083E-02  0.10208981E+02  0.29480789E-01
 0.91116276E-02  0.10688716E+02  0.31389435E-01
 0.10235310E-01  0.11186984E+02  0.33437571E-01
 0.11497570E-01  0.11687850E+02  0.35637800E-01
 0.12915497E-01  0.12205910E+02  0.38003883E-01
 0.14508288E-01  0.12717981E+02  0.40551904E-01
 0.16297508E-01  0.13243366E+02  0.43299815E-01
 0.18307383E-01  0.13768581E+02  0.46266586E-01
 0.20565123E-01  0.14308143E+02  0.49472932E-01
 0.23101297E-01  0.14857948E+02  0.52940217E-01
 0.25950242E-01  0.15426146E+02  0.56692634E-01
 0.29150531E-01  0.16127480E+02  0.60738639E-01
 0.32745492E-01  0.16909681E+02  0.65075543E-01
 0.36783798E-01  0.17484194E+02  0.69753671E-01
 0.41320124E-01  0.17971671E+02  0.74853252E-01
 0.46415888E-01  0.18395718E+02  0.80439314E-01
 0.52140083E-01  0.18805891E+02  0.86570212E-01
 0.58570208E-01  0.18942886E+02  0.93356968E-01
 0.65793322E-01  0.18940626E+02  0.10095454E+00
 0.73907220E-01  0.18724465E+02  0.10954104E+00
 0.83021757E-01  0.18409741E+02  0.11932619E+00
 0.93260335E-01  0.17968752E+02  0.13054885E+00
 0.10476158E+00  0.17464689E+02  0.14349074E+00
 0.11768120E+00  0.16819198E+02  0.15851876E+00
 0.13219411E+00  0.16096923E+02  0.17610828E+00
 0.14849683E+00  0.15350042E+02  0.19679500E+00
 0.16681005E+00  0.14602004E+02  0.22119221E+00
 0.18738174E+00  0.13825132E+02  0.25007071E+00
 0.21049041E+00  0.13035456E+02  0.28440494E+00
 0.23644894E+00  0.12225279E+02  0.32542253E+00
 0.26560878E+00  0.11412032E+02  0.37468052E+00
 0.29836472E+00  0.10639019E+02  0.43400243E+00
 0.33516027E+00  0.99054870E+01  0.50553016E+00
 0.37649358E+00  0.92113441E+01  0.59188301E+00
 0.42292429E+00  0.85549935E+01  0.69626758E+00
 0.47508102E+00  0.79415549E+01  0.82255447E+00
 0.53366992E+00  0.73667748E+01  0.97542552E+00
 0.59948425E+00  0.68255834E+01  0.11606526E+01
 0.67341507E+00  0.63140152E+01  0.13854222E+01
 0.75646333E+00  0.58403213E+01  0.16583858E+01
 0.84975344E+00  0.53994239E+01  0.19899749E+01
 0.95454846E+00  0.49920906E+01  0.23928603E+01
 0.10722672E+01  0.46141934E+01  0.28824282E+01
 0.12045035E+01  0.42642605E+01  0.34774330E+01
 0.13530478E+01  0.39370854E+01  0.42010353E+01
 0.15199111E+01  0.36342515E+01  0.50815082E+01
 0.17073526E+01  0.33519503E+01  0.61534084E+01
 0.19179103E+01  0.30886831E+01  0.74594252E+01
 0.21544347E+01  0.28391844E+01  0.90536770E+01
 0.24201283E+01  0.26092920E+01  0.11002182E+02
 0.27185882E+01  0.23958528E+01  0.13384918E+02
 0.30538555E+01  0.21983633E+01  0.16300764E+02
 0.34304693E+01  0.20128515E+01  0.19874561E+02
 0.38535286E+01  0.18420707E+01  0.24260156E+02
 0.43287613E+01  0.16829946E+01  0.29648190E+02
 0.48626016E+01  0.15373412E+01  0.36273459E+02
 0.54622772E+01  0.14028362E+01  0.44425252E+02
 0.61359073E+01  0.12792989E+01  0.54462831E+02
 0.68926121E+01  0.11641049E+01  0.66841772E+02
 0.77426368E+01  0.10589714E+01  0.82125800E+02
 0.86974900E+01  0.96221158E+00  0.10101123E+03
 0.97700996E+01  0.87419542E+00  0.12436055E+03
 0.10974988E+02  0.79380980E+00  0.15323836E+03
 0.12328467E+02  0.72071156E+00  0.18896417E+03
 0.13848864E+02  0.65380583E+00  0.23318628E+03
 0.15556761E+02  0.59313164E+00  0.28794592E+03
 0.17475284E+02  0.53810176E+00  0.35574845E+03
 0.19630407E+02  0.48796318E+00  0.43970825E+03
 0.22051307E+02  0.44126078E+00  0.54387457E+03
 0.24770764E+02  0.39912935E+00  0.67327644E+03
 0.27825594E+02  0.36159814E+00  0.83383946E+03
 0.31257158E+02  0.32759242E+00  0.10329130E+04
 0.35111917E+02  0.29670906E+00  0.12797810E+04
 0.39442061E+02  0.26866809E+00  0.15859505E+04
 0.44306215E+02  0.24254720E+00  0.19664027E+04
 0.49770236E+02  0.21899772E+00  0.24398566E+04
 0.55908102E+02  0.19811466E+00  0.30282680E+04
 0.62802914E+02  0.17920825E+00  0.37588199E+04
 0.70548023E+02  0.16176713E+00  0.46670839E+04
 0.79248290E+02  0.14602767E+00  0.57974555E+04
 0.89021509E+02  0.13190369E+00  0.72036010E+04
 0.10000000E+03  0.11914691E+00  0.89523744E+04
