#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27326800E+01
#    Te =  0.25000000E-01
#   rho =  0.27100000E+01
#  zbar =  0.19351904E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.40414731E+01  0.98678026E-02
 0.11233240E-02  0.42722615E+01  0.10459379E-01
 0.12618569E-02  0.45162316E+01  0.11087986E-01
 0.14174742E-02  0.47720425E+01  0.11756119E-01
 0.15922828E-02  0.50423010E+01  0.12466412E-01
 0.17886495E-02  0.53247013E+01  0.13221766E-01
 0.20092330E-02  0.56227822E+01  0.14025272E-01
 0.22570197E-02  0.59331672E+01  0.14880343E-01
 0.25353645E-02  0.62603959E+01  0.15790628E-01
 0.28480359E-02  0.66001302E+01  0.16760142E-01
 0.31992671E-02  0.69578018E+01  0.17793189E-01
 0.35938137E-02  0.73282350E+01  0.18894490E-01
 0.40370173E-02  0.77176311E+01  0.20069119E-01
 0.45348785E-02  0.81195521E+01  0.21322676E-01
 0.50941380E-02  0.85412613E+01  0.22661194E-01
 0.57223677E-02  0.89744363E+01  0.24091395E-01
 0.64280731E-02  0.94278436E+01  0.25620536E-01
 0.72208090E-02  0.98893821E+01  0.27256893E-01
 0.81113083E-02  0.10370645E+02  0.29009477E-01
 0.91116276E-02  0.10857224E+02  0.30888436E-01
 0.10235310E-01  0.11362642E+02  0.32904847E-01
 0.11497570E-01  0.11870446E+02  0.35071148E-01
 0.12915497E-01  0.12395811E+02  0.37400909E-01
 0.14508288E-01  0.12914747E+02  0.39910004E-01
 0.16297508E-01  0.13447493E+02  0.42616136E-01
 0.18307383E-01  0.13980653E+02  0.45537902E-01
 0.20565123E-01  0.14529376E+02  0.48695540E-01
 0.23101297E-01  0.15090034E+02  0.52109790E-01
 0.25950242E-01  0.15671174E+02  0.55804117E-01
 0.29150531E-01  0.16396862E+02  0.59785369E-01
 0.32745492E-01  0.17210933E+02  0.64048558E-01
 0.36783798E-01  0.17800952E+02  0.68643907E-01
 0.41320124E-01  0.18296947E+02  0.73652478E-01
 0.46415888E-01  0.18708717E+02  0.79141872E-01
 0.52140083E-01  0.19096502E+02  0.85174967E-01
 0.58570208E-01  0.19217375E+02  0.91861901E-01
 0.65793322E-01  0.19202011E+02  0.99353680E-01
 0.73907220E-01  0.18972754E+02  0.10782565E+00
 0.83021757E-01  0.18644394E+02  0.11748540E+00
 0.93260335E-01  0.18193563E+02  0.12856829E+00
 0.10476158E+00  0.17681045E+02  0.14135112E+00
 0.11768120E+00  0.17025818E+02  0.15619603E+00
 0.13219411E+00  0.16292755E+02  0.17357313E+00
 0.14849683E+00  0.15535125E+02  0.19401234E+00
 0.16681005E+00  0.14776474E+02  0.21812019E+00
 0.18738174E+00  0.13988534E+02  0.24665952E+00
 0.21049041E+00  0.13187481E+02  0.28059535E+00
 0.23644894E+00  0.12365904E+02  0.32114338E+00
 0.26560878E+00  0.11541473E+02  0.36984530E+00
 0.29836472E+00  0.10758460E+02  0.42850564E+00
