#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27332500E+01
#    Te =  0.25000000E-01
#   rho =  0.15734800E+01
#  zbar =  0.17307251E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.40302947E+01  0.98869325E-02
 0.11233240E-02  0.42614964E+01  0.10479582E-01
 0.12618569E-02  0.45060539E+01  0.11109169E-01
 0.14174742E-02  0.47626908E+01  0.11778157E-01
 0.15922828E-02  0.50341075E+01  0.12489134E-01
 0.17886495E-02  0.53180244E+01  0.13244947E-01
 0.20092330E-02  0.56181396E+01  0.14048622E-01
 0.22570197E-02  0.59310306E+01  0.14903489E-01
 0.25353645E-02  0.62614617E+01  0.15813105E-01
 0.28480359E-02  0.66050223E+01  0.16781371E-01
 0.31992671E-02  0.69673713E+01  0.17812467E-01
 0.35938137E-02  0.73432218E+01  0.18910973E-01
 0.40370173E-02  0.77389861E+01  0.20081805E-01
 0.45348785E-02  0.81479919E+01  0.21330402E-01
 0.50941380E-02  0.85777314E+01  0.22662625E-01
 0.57223677E-02  0.90196615E+01  0.24085009E-01
 0.64280731E-02  0.94826802E+01  0.25604621E-01
 0.72208090E-02  0.99544156E+01  0.27229537E-01
 0.81113083E-02  0.10446528E+02  0.28968570E-01
 0.91116276E-02  0.10944174E+02  0.30831672E-01
 0.10235310E-01  0.11460952E+02  0.32829738E-01
 0.11497570E-01  0.11979354E+02  0.34975087E-01
 0.12915497E-01  0.12514892E+02  0.37281217E-01
 0.14508288E-01  0.13041787E+02  0.39764047E-01
 0.16297508E-01  0.13580918E+02  0.42441441E-01
 0.18307383E-01  0.14118681E+02  0.45332128E-01
 0.20565123E-01  0.14669666E+02  0.48456590E-01
 0.23101297E-01  0.15229925E+02  0.51835969E-01
 0.25950242E-01  0.15806908E+02  0.55494535E-01
 0.29150531E-01  0.16541543E+02  0.59438123E-01
