#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27381700E+01
#    Te =  0.50000000E+00
#   rho =  0.15650200E+01
#  zbar =  0.16992574E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.40490201E+01  0.98412087E-02
 0.11233240E-02  0.42812398E+01  0.10431122E-01
 0.12618569E-02  0.45268707E+01  0.11057809E-01
 0.14174742E-02  0.47846159E+01  0.11723726E-01
 0.15922828E-02  0.50571961E+01  0.12431450E-01
 0.17886495E-02  0.53422973E+01  0.13183822E-01
 0.20092330E-02  0.56436481E+01  0.13983854E-01
 0.22570197E-02  0.59577768E+01  0.14834870E-01
 0.25353645E-02  0.62894903E+01  0.15740417E-01
 0.28480359E-02  0.66343218E+01  0.16704388E-01
 0.31992671E-02  0.69979807E+01  0.17730952E-01
 0.35938137E-02  0.73751120E+01  0.18824680E-01
 0.40370173E-02  0.77721906E+01  0.19990480E-01
 0.45348785E-02  0.81824438E+01  0.21233781E-01
 0.50941380E-02  0.86134535E+01  0.22560436E-01
 0.57223677E-02  0.90565686E+01  0.23976973E-01
 0.64280731E-02  0.95207847E+01  0.25490447E-01
 0.72208090E-02  0.99935932E+01  0.27108927E-01
 0.81113083E-02  0.10486772E+02  0.28841214E-01
 0.91116276E-02  0.10985310E+02  0.30697253E-01
 0.10235310E-01  0.11502946E+02  0.32687929E-01
 0.11497570E-01  0.12021817E+02  0.34825573E-01
 0.12915497E-01  0.12557698E+02  0.37123699E-01
 0.14508288E-01  0.13084530E+02  0.39598241E-01
 0.16297508E-01  0.13623436E+02  0.42267097E-01
 0.18307383E-01  0.14161949E+02  0.45148871E-01
 0.20565123E-01  0.14714042E+02  0.48263831E-01
 0.23101297E-01  0.15273232E+02  0.51633302E-01
 0.25950242E-01  0.15848221E+02  0.55281916E-01
 0.29150531E-01  0.16581338E+02  0.59215640E-01
 0.32745492E-01  0.17405581E+02  0.63427238E-01
 0.36783798E-01  0.17953879E+02  0.67972876E-01
 0.41320124E-01  0.18381078E+02  0.72943596E-01
 0.46415888E-01  0.18656338E+02  0.78422840E-01
 0.52140083E-01  0.18878225E+02  0.84495122E-01
 0.58570208E-01  0.18886844E+02  0.91275158E-01
 0.65793322E-01  0.18791915E+02  0.98909271E-01
 0.73907220E-01  0.18521510E+02  0.10757097E+00
 0.83021757E-01  0.18178585E+02  0.11746528E+00
 0.93260335E-01  0.17745675E+02  0.12882181E+00
 0.10476158E+00  0.17272209E+02  0.14190710E+00
 0.11768120E+00  0.16669532E+02  0.15707417E+00
