#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27174100E+01
#    Te =  0.25000000E-01
#   rho =  0.27100000E+01
#  zbar =  0.23234805E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.39473898E+01  0.10102995E-01
 0.11233240E-02  0.41728098E+01  0.10708670E-01
 0.12618569E-02  0.44111092E+01  0.11352259E-01
 0.14174742E-02  0.46609929E+01  0.12036313E-01
 0.15922828E-02  0.49249985E+01  0.12763527E-01
 0.17886495E-02  0.52009416E+01  0.13536863E-01
 0.20092330E-02  0.54922287E+01  0.14359480E-01
 0.22570197E-02  0.57956998E+01  0.15234855E-01
 0.25353645E-02  0.61156874E+01  0.16166707E-01
 0.28480359E-02  0.64481164E+01  0.17159120E-01
 0.31992671E-02  0.67981811E+01  0.18216473E-01
 0.35938137E-02  0.71610138E+01  0.19343563E-01
 0.40370173E-02  0.75425591E+01  0.20545541E-01
 0.45348785E-02  0.79368030E+01  0.21828080E-01
 0.50941380E-02  0.83506907E+01  0.23197284E-01
 0.57223677E-02  0.87763430E+01  0.24659948E-01
 0.64280731E-02  0.92222323E+01  0.26223394E-01
 0.72208090E-02  0.96768268E+01  0.27895967E-01
 0.81113083E-02  0.10151401E+02  0.29686731E-01
 0.91116276E-02  0.10632299E+02  0.31605860E-01
 0.10235310E-01  0.11132668E+02  0.33664436E-01
 0.11497570E-01  0.11637320E+02  0.35874821E-01
 0.12915497E-01  0.12160744E+02  0.38250452E-01
 0.14508288E-01  0.12680891E+02  0.40806948E-01
 0.16297508E-01  0.13216768E+02  0.43561656E-01
 0.18307383E-01  0.13755169E+02  0.46532869E-01
 0.20565123E-01  0.14310817E+02  0.49740486E-01
 0.23101297E-01  0.14879647E+02  0.53204922E-01
 0.25950242E-01  0.15470115E+02  0.56949170E-01
 0.29150531E-01  0.16188457E+02  0.60981690E-01
 0.32745492E-01  0.16987154E+02  0.65300736E-01
 0.36783798E-01  0.17598914E+02  0.69953175E-01
 0.41320124E-01  0.18132609E+02  0.75013839E-01
 0.46415888E-01  0.18631675E+02  0.80539980E-01
 0.52140083E-01  0.19128820E+02  0.86579713E-01
 0.58570208E-01  0.19317353E+02  0.93242470E-01
 0.65793322E-01  0.19343476E+02  0.10068642E+00
 0.73907220E-01  0.19125782E+02  0.10909266E+00
 0.83021757E-01  0.18791636E+02  0.11867522E+00
 0.93260335E-01  0.18317876E+02  0.12967663E+00
 0.10476158E+00  0.17775236E+02  0.14238241E+00
 0.11768120E+00  0.17095139E+02  0.15715839E+00
 0.13219411E+00  0.16341766E+02  0.17447458E+00
 0.14849683E+00  0.15565953E+02  0.19486336E+00
 0.16681005E+00  0.14792764E+02  0.21893550E+00
 0.18738174E+00  0.14002886E+02  0.24744636E+00
 0.21049041E+00  0.13209491E+02  0.28133776E+00
 0.23644894E+00  0.12399566E+02  0.32179783E+00
 0.26560878E+00  0.11590081E+02  0.37033118E+00
 0.29836472E+00  0.10820205E+02  0.42869956E+00
 0.33516027E+00  0.10088014E+02  0.49898073E+00
 0.37649358E+00  0.93962888E+01  0.58370257E+00
 0.42292429E+00  0.87436892E+01  0.68592959E+00
 0.47508102E+00  0.81298101E+01  0.80938389E+00
 0.53366992E+00  0.75498240E+01  0.95862551E+00
 0.59948425E+00  0.70018497E+01  0.11392710E+01
 0.67341507E+00  0.64825166E+01  0.13582818E+01
 0.75646333E+00  0.59989757E+01  0.16240741E+01
 0.84975344E+00  0.55452564E+01  0.19469064E+01
 0.95454846E+00  0.51242996E+01  0.23392872E+01
 0.10722672E+01  0.47321441E+01  0.28164333E+01
 0.12045035E+01  0.43683737E+01  0.33969254E+01
 0.13530478E+01  0.40270738E+01  0.41038203E+01
 0.15199111E+01  0.37109346E+01  0.49653650E+01
 0.17073526E+01  0.34159726E+01  0.60161803E+01
 0.19179103E+01  0.31420566E+01  0.72989110E+01
 0.21544347E+01  0.28831776E+01  0.88675083E+01
 0.24201283E+01  0.26451676E+01  0.10787985E+02
 0.27185882E+01  0.24245142E+01  0.13140576E+02
 0.30538555E+01  0.22213143E+01  0.16024263E+02
 0.34304693E+01  0.20313835E+01  0.19563411E+02
 0.38535286E+01  0.18568822E+01  0.23911595E+02
 0.43287613E+01  0.16945239E+01  0.29259967E+02
 0.48626016E+01  0.15463322E+01  0.35843706E+02
 0.54622772E+01  0.14100995E+01  0.43951026E+02
 0.61359073E+01  0.12852004E+01  0.53939905E+02
 0.68926121E+01  0.11689658E+01  0.66264885E+02
 0.77426368E+01  0.10630216E+01  0.81488275E+02
 0.86974900E+01  0.96569385E+00  0.10030384E+03
 0.97700996E+01  0.87718769E+00  0.12357121E+03
 0.10974988E+02  0.79631152E+00  0.15235455E+03
 0.12328467E+02  0.72282157E+00  0.18797260E+03
 0.13848864E+02  0.65567388E+00  0.23206745E+03
 0.15556761E+02  0.59478902E+00  0.28667292E+03
 0.17475284E+02  0.53958215E+00  0.35428808E+03
 0.19630407E+02  0.48928601E+00  0.43801935E+03
 0.22051307E+02  0.44244680E+00  0.54190528E+03
 0.24770764E+02  0.40018886E+00  0.67096199E+03
 0.27825594E+02  0.36252326E+00  0.83110760E+03
 0.31257158E+02  0.32840091E+00  0.10296831E+04
 0.35111917E+02  0.29743262E+00  0.12759476E+04
 0.39442061E+02  0.26931577E+00  0.15813772E+04
 0.44306215E+02  0.24313167E+00  0.19609148E+04
 0.49770236E+02  0.21952488E+00  0.24332309E+04
 0.55908102E+02  0.19858852E+00  0.30202335E+04
 0.62802914E+02  0.17963339E+00  0.37490457E+04
 0.70548023E+02  0.16213328E+00  0.46552088E+04
 0.79248290E+02  0.14634262E+00  0.57830990E+04
 0.89021509E+02  0.13219251E+00  0.71862003E+04
 0.10000000E+03  0.11941160E+00  0.89311180E+04
