#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27412500E+01
#    Te =  0.25000000E-01
#   rho =  0.27100000E+01
#  zbar =  0.27341865E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.39802684E+01  0.10019540E-01
 0.11233240E-02  0.42075632E+01  0.10620213E-01
 0.12618569E-02  0.44478442E+01  0.11258485E-01
 0.14174742E-02  0.46997992E+01  0.11936890E-01
 0.15922828E-02  0.49659924E+01  0.12658100E-01
 0.17886495E-02  0.52441928E+01  0.13425055E-01
 0.20092330E-02  0.55378591E+01  0.14240890E-01
 0.22570197E-02  0.58437465E+01  0.15109060E-01
 0.25353645E-02  0.61662720E+01  0.16033259E-01
 0.28480359E-02  0.65012591E+01  0.17017545E-01
 0.31992671E-02  0.68540004E+01  0.18066271E-01
 0.35938137E-02  0.72195132E+01  0.19184205E-01
 0.40370173E-02  0.76038512E+01  0.20376468E-01
 0.45348785E-02  0.80008446E+01  0.21648705E-01
 0.50941380E-02  0.84175786E+01  0.23006988E-01
 0.57223677E-02  0.88460203E+01  0.24458080E-01
 0.64280731E-02  0.92947833E+01  0.26009267E-01
 0.72208090E-02  0.97521441E+01  0.27668854E-01
 0.81113083E-02  0.10229547E+02  0.29445861E-01
 0.91116276E-02  0.10713088E+02  0.31350423E-01
 0.10235310E-01  0.11216134E+02  0.33393577E-01
 0.11497570E-01  0.11723055E+02  0.35587654E-01
 0.12915497E-01  0.12248714E+02  0.37946063E-01
 0.14508288E-01  0.12770335E+02  0.40484424E-01
 0.16297508E-01  0.13307553E+02  0.43220091E-01
 0.18307383E-01  0.13847197E+02  0.46171303E-01
 0.20565123E-01  0.14404314E+02  0.49357864E-01
 0.23101297E-01  0.14975201E+02  0.52800020E-01
 0.25950242E-01  0.15568574E+02  0.56520588E-01
 0.29150531E-01  0.16299591E+02  0.60526737E-01
 0.32745492E-01  0.17117618E+02  0.64814459E-01
 0.36783798E-01  0.17732896E+02  0.69431373E-01
 0.41320124E-01  0.18263589E+02  0.74454436E-01
 0.46415888E-01  0.18736152E+02  0.79945029E-01
 0.52140083E-01  0.19194622E+02  0.85957769E-01
 0.58570208E-01  0.19357915E+02  0.92602541E-01
 0.65793322E-01  0.19366385E+02  0.10003455E+00
 0.73907220E-01  0.19135775E+02  0.10843378E+00
 0.83021757E-01  0.18789787E+02  0.11801453E+00
 0.93260335E-01  0.18310152E+02  0.12901902E+00
 0.10476158E+00  0.17764086E+02  0.14173151E+00
 0.11768120E+00  0.17080085E+02  0.15651865E+00
 0.13219411E+00  0.16322775E+02  0.17385257E+00
 0.14849683E+00  0.15543047E+02  0.19426822E+00
 0.16681005E+00  0.14765450E+02  0.21838049E+00
 0.18738174E+00  0.13972345E+02  0.24694910E+00
 0.21049041E+00  0.13176629E+02  0.28091988E+00
 0.23644894E+00  0.12364262E+02  0.32148816E+00
 0.26560878E+00  0.11552137E+02  0.37017105E+00
 0.29836472E+00  0.10781527E+02  0.42874084E+00
 0.33516027E+00  0.10050067E+02  0.49928130E+00
 0.37649358E+00  0.93594012E+01  0.58433000E+00
 0.42292429E+00  0.87073357E+01  0.68697286E+00
 0.47508102E+00  0.80953286E+01  0.81094989E+00
 0.53366992E+00  0.75186564E+01  0.96081991E+00
 0.59948425E+00  0.69742139E+01  0.11421972E+01
 0.67341507E+00  0.64578949E+01  0.13620596E+01
 0.75646333E+00  0.59775081E+01  0.16288373E+01
 0.84975344E+00  0.55272896E+01  0.19527746E+01
 0.95454846E+00  0.51097320E+01  0.23463506E+01
 0.10722672E+01  0.47205619E+01  0.28247586E+01
 0.12045035E+01  0.43593220E+01  0.34065627E+01
 0.13530478E+01  0.40203671E+01  0.41147760E+01
 0.15199111E+01  0.37061482E+01  0.49775909E+01
 0.17073526E+01  0.34129427E+01  0.60295401E+01
 0.19179103E+01  0.31402672E+01  0.73131964E+01
 0.21544347E+01  0.28824808E+01  0.88824180E+01
 0.24201283E+01  0.26452668E+01  0.10803077E+02
 0.27185882E+01  0.24252331E+01  0.13155256E+02
 0.30538555E+01  0.22224135E+01  0.16037779E+02
 0.34304693E+01  0.20326886E+01  0.19574898E+02
 0.38535286E+01  0.18583167E+01  0.23920000E+02
 0.43287613E+01  0.16960837E+01  0.29263825E+02
 0.48626016E+01  0.15479136E+01  0.35841131E+02
 0.54622772E+01  0.14116057E+01  0.43939950E+02
 0.61359073E+01  0.12865916E+01  0.53918060E+02
 0.68926121E+01  0.11701913E+01  0.66229911E+02
 0.77426368E+01  0.10640978E+01  0.81437658E+02
 0.86974900E+01  0.96665893E+00  0.10023434E+03
 0.97700996E+01  0.87805988E+00  0.12347862E+03
 0.10974988E+02  0.79713685E+00  0.15223275E+03
 0.12328467E+02  0.72358617E+00  0.18781333E+03
 0.13848864E+02  0.65632584E+00  0.23186294E+03
 0.15556761E+02  0.59534827E+00  0.28641586E+03
 0.17475284E+02  0.54008654E+00  0.35396779E+03
 0.19630407E+02  0.48974027E+00  0.43762112E+03
 0.22051307E+02  0.44285347E+00  0.54141117E+03
 0.24770764E+02  0.40055199E+00  0.67035002E+03
 0.27825594E+02  0.36284228E+00  0.83035266E+03
 0.31257158E+02  0.32868143E+00  0.10287564E+04
 0.35111917E+02  0.29768330E+00  0.12748122E+04
 0.39442061E+02  0.26953946E+00  0.15799864E+04
 0.44306215E+02  0.24332871E+00  0.19592130E+04
 0.49770236E+02  0.21969851E+00  0.24311516E+04
 0.55908102E+02  0.19874360E+00  0.30176935E+04
 0.62802914E+02  0.17977211E+00  0.37459417E+04
 0.70548023E+02  0.16226253E+00  0.46513947E+04
 0.79248290E+02  0.14646259E+00  0.57783664E+04
 0.89021509E+02  0.13229021E+00  0.71803727E+04
 0.10000000E+03  0.11949027E+00  0.89240788E+04
