#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26979200E+01
#    Te =  0.25000000E-01
#   rho =  0.16361100E+01
#  zbar =  0.17842624E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.38878149E+01  0.10249267E-01
 0.11233240E-02  0.41108886E+01  0.10863632E-01
 0.12618569E-02  0.43468468E+01  0.11516281E-01
 0.14174742E-02  0.45944767E+01  0.12209767E-01
 0.15922828E-02  0.48563740E+01  0.12946770E-01
 0.17886495E-02  0.51304067E+01  0.13730234E-01
 0.20092330E-02  0.54200988E+01  0.14563287E-01
 0.22570197E-02  0.57222786E+01  0.15449366E-01
 0.25353645E-02  0.60414497E+01  0.16392137E-01
 0.28480359E-02  0.63735056E+01  0.17395621E-01
 0.31992671E-02  0.67237969E+01  0.18464122E-01
 0.35938137E-02  0.70873826E+01  0.19602352E-01
 0.40370173E-02  0.74703290E+01  0.20815372E-01
 0.45348785E-02  0.78664178E+01  0.22108767E-01
 0.50941380E-02  0.82827096E+01  0.23488560E-01
 0.57223677E-02  0.87111473E+01  0.24961464E-01
 0.64280731E-02  0.91601683E+01  0.26534737E-01
 0.72208090E-02  0.96180479E+01  0.28216672E-01
 0.81113083E-02  0.10095874E+02  0.30016315E-01
 0.91116276E-02  0.10579626E+02  0.31943872E-01
 0.10235310E-01  0.11082201E+02  0.34010508E-01
 0.11497570E-01  0.11587393E+02  0.36228806E-01
 0.12915497E-01  0.12109686E+02  0.38612531E-01
 0.14508288E-01  0.12625383E+02  0.41177850E-01
 0.16297508E-01  0.13153785E+02  0.43942864E-01
 0.18307383E-01  0.13681607E+02  0.46926651E-01
 0.20565123E-01  0.14222813E+02  0.50150089E-01
 0.23101297E-01  0.14773324E+02  0.53634763E-01
 0.25950242E-01  0.15340475E+02  0.57405312E-01
 0.29150531E-01  0.16046596E+02  0.61469475E-01
 0.32745492E-01  0.16834255E+02  0.65823111E-01
 0.36783798E-01  0.17392243E+02  0.70519810E-01
 0.41320124E-01  0.17850826E+02  0.75645317E-01
 0.46415888E-01  0.18210049E+02  0.81273611E-01
 0.52140083E-01  0.18538212E+02  0.87475384E-01
 0.58570208E-01  0.18627886E+02  0.94363695E-01
 0.65793322E-01  0.18598291E+02  0.10208982E+00
 0.73907220E-01  0.18380753E+02  0.11082909E+00
 0.83021757E-01  0.18081429E+02  0.12078700E+00
 0.93260335E-01  0.17675362E+02  0.13219579E+00
 0.10476158E+00  0.17218384E+02  0.14532705E+00
 0.11768120E+00  0.16628275E+02  0.16053628E+00
 0.13219411E+00  0.15966465E+02  0.17828379E+00
 0.14849683E+00  0.15282655E+02  0.19908295E+00
 0.16681005E+00  0.14597627E+02  0.22351552E+00
 0.18738174E+00  0.13870908E+02  0.25232394E+00
 0.21049041E+00  0.13118992E+02  0.28646145E+00
 0.23644894E+00  0.12340137E+02  0.32712124E+00
 0.26560878E+00  0.11550869E+02  0.37580925E+00
 0.29836472E+00  0.10790972E+02  0.43430250E+00
 0.33516027E+00  0.10059638E+02  0.50471303E+00
 0.37649358E+00  0.93576232E+01  0.58965087E+00
 0.42292429E+00  0.86848328E+01  0.69234611E+00
 0.47508102E+00  0.80487828E+01  0.81673745E+00
 0.53366992E+00  0.74473723E+01  0.96763121E+00
 0.59948425E+00  0.68765072E+01  0.11510141E+01
 0.67341507E+00  0.63345148E+01  0.13744045E+01
