#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27210700E+01
#    Te =  0.25000000E-01
#   rho =  0.27100000E+01
#  zbar =  0.25174794E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.39631201E+01  0.10062894E-01
 0.11233240E-02  0.41893991E+01  0.10666168E-01
 0.12618569E-02  0.44286006E+01  0.11307212E-01
 0.14174742E-02  0.46794235E+01  0.11988568E-01
 0.15922828E-02  0.49444120E+01  0.12712922E-01
 0.17886495E-02  0.52213912E+01  0.13483225E-01
 0.20092330E-02  0.55137586E+01  0.14302626E-01
 0.22570197E-02  0.58183842E+01  0.15174585E-01
 0.25353645E-02  0.61395704E+01  0.16102808E-01
 0.28480359E-02  0.64732711E+01  0.17091363E-01
 0.31992671E-02  0.68246437E+01  0.18144612E-01
 0.35938137E-02  0.71888446E+01  0.19267335E-01
 0.40370173E-02  0.75717727E+01  0.20464667E-01
 0.45348785E-02  0.79674512E+01  0.21742265E-01
 0.50941380E-02  0.83827485E+01  0.23106216E-01
 0.57223677E-02  0.88097735E+01  0.24563307E-01
 0.64280731E-02  0.92569206E+01  0.26120856E-01
 0.72208090E-02  0.97126032E+01  0.27787212E-01
 0.81113083E-02  0.10187994E+02  0.29571458E-01
 0.91116276E-02  0.10669378E+02  0.31483802E-01
 0.10235310E-01  0.11169723E+02  0.33535383E-01
 0.11497570E-01  0.11673930E+02  0.35738630E-01
 0.12915497E-01  0.12196111E+02  0.38107088E-01
 0.14508288E-01  0.12714484E+02  0.40656493E-01
 0.16297508E-01  0.13247459E+02  0.43404359E-01
 0.18307383E-01  0.13781448E+02  0.46369283E-01
 0.20565123E-01  0.14330899E+02  0.49571576E-01
 0.23101297E-01  0.14891316E+02  0.53032212E-01
 0.25950242E-01  0.15471194E+02  0.56774769E-01
 0.29150531E-01  0.16168931E+02  0.60809482E-01
 0.32745492E-01  0.16940916E+02  0.65137232E-01
 0.36783798E-01  0.17542618E+02  0.69803802E-01
 0.41320124E-01  0.18075839E+02  0.74880967E-01
 0.46415888E-01  0.18600344E+02  0.80420845E-01
 0.52140083E-01  0.19137929E+02  0.86464157E-01
 0.58570208E-01  0.19358924E+02  0.93117897E-01
 0.65793322E-01  0.19414107E+02  0.10054014E+00
 0.73907220E-01  0.19222974E+02  0.10890964E+00
 0.83021757E-01  0.18911751E+02  0.11843709E+00
 0.93260335E-01  0.18448665E+02  0.12936401E+00
 0.10476158E+00  0.17907380E+02  0.14197736E+00
 0.11768120E+00  0.17220099E+02  0.15664475E+00
 0.13219411E+00  0.16453264E+02  0.17383902E+00
 0.14849683E+00  0.15658930E+02  0.19409776E+00
 0.16681005E+00  0.14862911E+02  0.21804188E+00
 0.18738174E+00  0.14053778E+02  0.24643458E+00
 0.21049041E+00  0.13244573E+02  0.28022012E+00
 0.23644894E+00  0.12418939E+02  0.32059523E+00
 0.26560878E+00  0.11593935E+02  0.36908327E+00
 0.29836472E+00  0.10810245E+02  0.42747016E+00
 0.33516027E+00  0.10067001E+02  0.49785898E+00
 0.37649358E+00  0.93670123E+01  0.58280356E+00
 0.42292429E+00  0.87078789E+01  0.68540303E+00
 0.47508102E+00  0.80897007E+01  0.80942123E+00
