#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27034700E+01
#    Te =  0.25000000E-01
#   rho =  0.27100000E+01
#  zbar =  0.24473394E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.39028677E+01  0.10218245E-01
 0.11233240E-02  0.41257227E+01  0.10830831E-01
 0.12618569E-02  0.43613057E+01  0.11481767E-01
 0.14174742E-02  0.46083433E+01  0.12173635E-01
 0.15922828E-02  0.48693346E+01  0.12909159E-01
 0.17886495E-02  0.51421678E+01  0.13691335E-01
 0.20092330E-02  0.54301639E+01  0.14523355E-01
 0.22570197E-02  0.57303009E+01  0.15408729E-01
 0.25353645E-02  0.60467666E+01  0.16351209E-01
 0.28480359E-02  0.63756461E+01  0.17354919E-01
 0.31992671E-02  0.67219623E+01  0.18424276E-01
 0.35938137E-02  0.70810217E+01  0.19564123E-01
 0.40370173E-02  0.74585741E+01  0.20779657E-01
 0.45348785E-02  0.78488403E+01  0.22076604E-01
 0.50941380E-02  0.82585041E+01  0.23461121E-01
 0.57223677E-02  0.86798863E+01  0.24940075E-01
 0.64280731E-02  0.91211854E+01  0.26520867E-01
 0.72208090E-02  0.95710982E+01  0.28211941E-01
 0.81113083E-02  0.10040554E+02  0.30022478E-01
 0.91116276E-02  0.10516199E+02  0.31962790E-01
 0.10235310E-01  0.11010707E+02  0.34044130E-01
 0.11497570E-01  0.11509557E+02  0.36279021E-01
 0.12915497E-01  0.12026436E+02  0.38681105E-01
 0.14508288E-01  0.12540514E+02  0.41266183E-01
 0.16297508E-01  0.13069564E+02  0.44051811E-01
 0.18307383E-01  0.13600233E+02  0.47056667E-01
 0.20565123E-01  0.14146791E+02  0.50301131E-01
 0.23101297E-01  0.14704748E+02  0.53806238E-01
 0.25950242E-01  0.15282719E+02  0.57595535E-01
 0.29150531E-01  0.15970769E+02  0.61680066E-01
 0.32745492E-01  0.16729461E+02  0.66062193E-01
 0.36783798E-01  0.17336429E+02  0.70786248E-01
 0.41320124E-01  0.17884260E+02  0.75921114E-01
 0.46415888E-01  0.18445787E+02  0.81514141E-01
 0.52140083E-01  0.19032208E+02  0.87599359E-01
 0.58570208E-01  0.19292842E+02  0.94282548E-01
 0.65793322E-01  0.19381217E+02  0.10172346E+00
 0.73907220E-01  0.19217706E+02  0.11010091E+00
 0.83021757E-01  0.18929541E+02  0.11962479E+00
 0.93260335E-01  0.18480843E+02  0.13053667E+00
 0.10476158E+00  0.17948308E+02  0.14312441E+00
 0.11768120E+00  0.17267252E+02  0.15775486E+00
