#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23628500E+01
#    Te =  0.25000000E-01
#   rho =  0.52400000E+01
#  zbar =  0.18061698E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.26905881E+01  0.19746489E-01
 0.11233240E-02  0.28452524E+01  0.20930077E-01
 0.12618569E-02  0.30088103E+01  0.22187310E-01
 0.14174742E-02  0.31805619E+01  0.23523078E-01
 0.15922828E-02  0.33620954E+01  0.24942546E-01
 0.17886495E-02  0.35522606E+01  0.26451348E-01
 0.20092330E-02  0.37531108E+01  0.28055493E-01
 0.22570197E-02  0.39630542E+01  0.29761531E-01
 0.25353645E-02  0.41845961E+01  0.31576459E-01
 0.28480359E-02  0.44156267E+01  0.33507922E-01
 0.31992671E-02  0.46591572E+01  0.35564103E-01
 0.35938137E-02  0.49125998E+01  0.37753933E-01
 0.40370173E-02  0.51794324E+01  0.40086987E-01
 0.45348785E-02  0.54564978E+01  0.42573738E-01
 0.50941380E-02  0.57477971E+01  0.45225425E-01
 0.57223677E-02  0.60489507E+01  0.48054527E-01
 0.64280731E-02  0.63649456E+01  0.51074472E-01
 0.72208090E-02  0.66893070E+01  0.54300430E-01
 0.81113083E-02  0.70286304E+01  0.57748853E-01
 0.91116276E-02  0.73753654E+01  0.61438039E-01
 0.10235310E-01  0.77370684E+01  0.65387890E-01
 0.11497570E-01  0.81062321E+01  0.69620174E-01
 0.12915497E-01  0.84906093E+01  0.74158454E-01
 0.14508288E-01  0.88800568E+01  0.79029310E-01
 0.16297508E-01  0.92842399E+01  0.84261800E-01
 0.18307383E-01  0.96950526E+01  0.89887224E-01
 0.20565123E-01  0.10121851E+02  0.95939421E-01
 0.23101297E-01  0.10561396E+02  0.10245332E+00
 0.25950242E-01  0.11020688E+02  0.10946668E+00
 0.29150531E-01  0.11525981E+02  0.11700824E+00
 0.32745492E-01  0.12068813E+02  0.12510138E+00
 0.36783798E-01  0.12588923E+02  0.13379986E+00
 0.41320124E-01  0.13112702E+02  0.14317783E+00
 0.46415888E-01  0.13727915E+02  0.15326681E+00
 0.52140083E-01  0.14409148E+02  0.16406748E+00
 0.58570208E-01  0.14879172E+02  0.17571855E+00
 0.65793322E-01  0.15236332E+02  0.18844963E+00
 0.73907220E-01  0.15442875E+02  0.20249103E+00
 0.83021757E-01  0.15572735E+02  0.21809340E+00
 0.93260335E-01  0.15563658E+02  0.23555417E+00
 0.10476158E+00  0.15475862E+02  0.25523002E+00
 0.11768120E+00  0.15261202E+02  0.27755323E+00
 0.13219411E+00  0.14971399E+02  0.30305509E+00
 0.14849683E+00  0.14639259E+02  0.33230922E+00
 0.16681005E+00  0.14287394E+02  0.36594370E+00
 0.18738174E+00  0.13860856E+02  0.40477206E+00
 0.21049041E+00  0.13381443E+02  0.44984629E+00
 0.23644894E+00  0.12859833E+02  0.50241909E+00
 0.26560878E+00  0.12313582E+02  0.56398168E+00
 0.29836472E+00  0.11726268E+02  0.63640164E+00
 0.33516027E+00  0.11103031E+02  0.72209669E+00
 0.37649358E+00  0.10493422E+02  0.82387285E+00
 0.42292429E+00  0.98980899E+01  0.94494892E+00
 0.47508102E+00  0.92992849E+01  0.10894144E+01
 0.53366992E+00  0.86912405E+01  0.12626266E+01
 0.59948425E+00  0.81004119E+01  0.14711171E+01
 0.67341507E+00  0.75224637E+01  0.17229016E+01
 0.75646333E+00  0.69792068E+01  0.20276290E+01
 0.84975344E+00  0.64648562E+01  0.23969028E+01
 0.95454846E+00  0.59861950E+01  0.28448114E+01
 0.10722672E+01  0.55384095E+01  0.33884233E+01
 0.12045035E+01  0.51216225E+01  0.40485873E+01
 0.13530478E+01  0.47296505E+01  0.48511073E+01
 0.15199111E+01  0.43658972E+01  0.58275010E+01
 0.17073526E+01  0.40253275E+01  0.70164472E+01
 0.19179103E+01  0.37100518E+01  0.84652172E+01
 0.21544347E+01  0.34143157E+01  0.10232410E+02
 0.24201283E+01  0.31420496E+01  0.12389527E+02
 0.27185882E+01  0.28891467E+01  0.15023750E+02
 0.30538555E+01  0.26557179E+01  0.18242230E+02
 0.34304693E+01  0.24372202E+01  0.22178800E+02
 0.38535286E+01  0.22358902E+01  0.26998050E+02
 0.43287613E+01  0.20480503E+01  0.32904128E+02
 0.48626016E+01  0.18763584E+01  0.40146520E+02
 0.54622772E+01  0.17186151E+01  0.49027352E+02
 0.61359073E+01  0.15730699E+01  0.59921532E+02
 0.68926121E+01  0.14361129E+01  0.73310356E+02
 0.77426368E+01  0.13105790E+01  0.89787739E+02
 0.86974900E+01  0.11939264E+01  0.11008943E+03
 0.97700996E+01  0.10874589E+01  0.13512534E+03
 0.10974988E+02  0.98945946E+00  0.16601945E+03
 0.12328467E+02  0.90012437E+00  0.20416346E+03
 0.13848864E+02  0.81797334E+00  0.25129180E+03
 0.15556761E+02  0.74327310E+00  0.30955127E+03
 0.17475284E+02  0.67503758E+00  0.38159225E+03
 0.19630407E+02  0.61285585E+00  0.47070457E+03
 0.22051307E+02  0.55516397E+00  0.58109907E+03
 0.24770764E+02  0.50298084E+00  0.71799907E+03
 0.27825594E+02  0.45609235E+00  0.88765635E+03
 0.31257158E+02  0.41354746E+00  0.10978218E+04
 0.35111917E+02  0.37467939E+00  0.13583023E+04
 0.39442061E+02  0.33941576E+00  0.16812594E+04
 0.44306215E+02  0.30691777E+00  0.20821335E+04
 0.49770236E+02  0.27755519E+00  0.25801576E+04
 0.55908102E+02  0.25124581E+00  0.31984514E+04
 0.62802914E+02  0.22741117E+00  0.39656418E+04
 0.70548023E+02  0.20538879E+00  0.49189080E+04
 0.79248290E+02  0.18550834E+00  0.61046922E+04
 0.89021509E+02  0.16778481E+00  0.75783448E+04
 0.10000000E+03  0.15175569E+00  0.94086049E+04
