#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23609400E+01
#    Te =  0.25000000E-01
#   rho =  0.52400000E+01
#  zbar =  0.25023204E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.27220778E+01  0.19518057E-01
 0.11233240E-02  0.28786031E+01  0.20687941E-01
 0.12618569E-02  0.30441315E+01  0.21930598E-01
 0.14174742E-02  0.32179738E+01  0.23250852E-01
 0.15922828E-02  0.34017210E+01  0.24653802E-01
 0.17886495E-02  0.35942876E+01  0.26144997E-01
 0.20092330E-02  0.37976856E+01  0.27730351E-01
 0.22570197E-02  0.40104648E+01  0.29416295E-01
 0.25353645E-02  0.42350275E+01  0.31209692E-01
 0.28480359E-02  0.44694244E+01  0.33118033E-01
 0.31992671E-02  0.47165503E+01  0.35149331E-01
 0.35938137E-02  0.49739802E+01  0.37312328E-01
 0.40370173E-02  0.52450773E+01  0.39616390E-01
 0.45348785E-02  0.55269130E+01  0.42071741E-01
 0.50941380E-02  0.58233282E+01  0.44689341E-01
 0.57223677E-02  0.61301121E+01  0.47481368E-01
 0.64280731E-02  0.64521337E+01  0.50460919E-01
 0.72208090E-02  0.67831102E+01  0.53642775E-01
 0.81113083E-02  0.71295066E+01  0.57042961E-01
 0.91116276E-02  0.74840717E+01  0.60679256E-01
 0.10235310E-01  0.78541426E+01  0.64570996E-01
 0.11497570E-01  0.82330062E+01  0.68739159E-01
 0.12915497E-01  0.86277872E+01  0.73206445E-01
 0.14508288E-01  0.90297253E+01  0.77998222E-01
 0.16297508E-01  0.94471896E+01  0.83142187E-01
 0.18307383E-01  0.98714288E+01  0.88668776E-01
 0.20565123E-01  0.10311220E+02  0.94611224E-01
 0.23101297E-01  0.10762121E+02  0.10100444E+00
 0.25950242E-01  0.11230960E+02  0.10788608E+00
 0.29150531E-01  0.11724664E+02  0.11529240E+00
 0.32745492E-01  0.12244128E+02  0.12326007E+00
 0.36783798E-01  0.12778578E+02  0.13183326E+00
 0.41320124E-01  0.13335360E+02  0.14106534E+00
 0.46415888E-01  0.14041334E+02  0.15095944E+00
 0.52140083E-01  0.14851298E+02  0.16147826E+00
 0.58570208E-01  0.15425124E+02  0.17274786E+00
 0.65793322E-01  0.15870993E+02  0.18499788E+00
 0.73907220E-01  0.16155538E+02  0.19844789E+00
 0.83021757E-01  0.16356786E+02  0.21333022E+00
 0.93260335E-01  0.16384408E+02  0.22993291E+00
 0.10476158E+00  0.16311957E+02  0.24860977E+00
 0.11768120E+00  0.16087993E+02  0.26978563E+00
 0.13219411E+00  0.15773082E+02  0.29398313E+00
 0.14849683E+00  0.15407167E+02  0.32176423E+00
 0.16681005E+00  0.15016343E+02  0.35374383E+00
 0.18738174E+00  0.14544266E+02  0.39071736E+00
 0.21049041E+00  0.14014368E+02  0.43371471E+00
 0.23644894E+00  0.13438457E+02  0.48396861E+00
 0.26560878E+00  0.12835345E+02  0.54295528E+00
 0.29836472E+00  0.12190351E+02  0.61252613E+00
 0.33516027E+00  0.11509337E+02  0.69507994E+00
 0.37649358E+00  0.10845697E+02  0.79341009E+00
 0.42292429E+00  0.10199659E+02  0.91073804E+00
 0.47508102E+00  0.95591676E+01  0.10511177E+01
 0.53366992E+00  0.89195061E+01  0.12197701E+01
 0.59948425E+00  0.83019984E+01  0.14230722E+01
 0.67341507E+00  0.77026164E+01  0.16688644E+01
 0.75646333E+00  0.71409392E+01  0.19665858E+01
 0.84975344E+00  0.66110664E+01  0.23275998E+01
 0.95454846E+00  0.61181884E+01  0.27657277E+01
 0.10722672E+01  0.56574378E+01  0.32977665E+01
 0.12045035E+01  0.52296876E+01  0.39441799E+01
 0.13530478E+01  0.48286251E+01  0.47301871E+01
 0.15199111E+01  0.44561066E+01  0.56866830E+01
 0.17073526E+01  0.41067361E+01  0.68518102E+01
 0.19179103E+01  0.37833415E+01  0.82721988E+01
 0.21544347E+01  0.34802427E+01  0.10005540E+02
 0.24201283E+01  0.32009576E+01  0.12122371E+02
 0.27185882E+01  0.29412975E+01  0.14709020E+02
 0.30538555E+01  0.27017953E+01  0.17871564E+02
 0.34304693E+01  0.24778999E+01  0.21742291E+02
 0.38535286E+01  0.22716621E+01  0.26484065E+02
 0.43287613E+01  0.20792517E+01  0.32299380E+02
 0.48626016E+01  0.19034632E+01  0.39435946E+02
 0.54622772E+01  0.17420581E+01  0.48193947E+02
 0.61359073E+01  0.15934075E+01  0.58945619E+02
 0.68926121E+01  0.14540508E+01  0.72166619E+02
 0.77426368E+01  0.13263789E+01  0.88444318E+02
 0.86974900E+01  0.12077682E+01  0.10850888E+03
 0.97700996E+01  0.10995442E+01  0.13326377E+03
 0.10974988E+02  0.99987424E+00  0.16382755E+03
 0.12328467E+02  0.90915107E+00  0.20158473E+03
 0.13848864E+02  0.82606573E+00  0.24824885E+03
 0.15556761E+02  0.75051720E+00  0.30594165E+03
 0.17475284E+02  0.68146173E+00  0.37729544E+03
 0.19630407E+02  0.61854087E+00  0.46557811E+03
 0.22051307E+02  0.56013238E+00  0.57497628E+03
 0.24770764E+02  0.50733901E+00  0.71068424E+03
 0.27825594E+02  0.46004942E+00  0.87888452E+03
 0.31257158E+02  0.41713530E+00  0.10872411E+04
 0.35111917E+02  0.37789629E+00  0.13454922E+04
 0.39442061E+02  0.34229364E+00  0.16657143E+04
 0.44306215E+02  0.30943411E+00  0.20632733E+04
 0.49770236E+02  0.27975626E+00  0.25573213E+04
 0.55908102E+02  0.25321979E+00  0.31707769E+04
 0.62802914E+02  0.22917950E+00  0.39320112E+04
 0.70548023E+02  0.20693706E+00  0.48780335E+04
 0.79248290E+02  0.18686366E+00  0.60551051E+04
 0.89021509E+02  0.16901826E+00  0.75180471E+04
 0.10000000E+03  0.15287798E+00  0.93348970E+04
