#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23419600E+01
#    Te =  0.25000000E-01
#   rho =  0.52400000E+01
#  zbar =  0.19205150E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.26412087E+01  0.20115665E-01
 0.11233240E-02  0.27930855E+01  0.21321369E-01
 0.12618569E-02  0.29536981E+01  0.22602072E-01
 0.14174742E-02  0.31223729E+01  0.23962750E-01
 0.15922828E-02  0.33006579E+01  0.25408655E-01
 0.17886495E-02  0.34874644E+01  0.26945516E-01
 0.20092330E-02  0.36847744E+01  0.28579440E-01
 0.22570197E-02  0.38911037E+01  0.30317072E-01
 0.25353645E-02  0.41088469E+01  0.32165510E-01
 0.28480359E-02  0.43360241E+01  0.34132508E-01
 0.31992671E-02  0.45755160E+01  0.36226358E-01
 0.35938137E-02  0.48248784E+01  0.38456111E-01
 0.40370173E-02  0.50874467E+01  0.40831467E-01
 0.45348785E-02  0.53602515E+01  0.43363025E-01
 0.50941380E-02  0.56471163E+01  0.46062158E-01
 0.57223677E-02  0.59438551E+01  0.48941490E-01
 0.64280731E-02  0.62552676E+01  0.52014610E-01
 0.72208090E-02  0.65751398E+01  0.55296856E-01
 0.81113083E-02  0.69098262E+01  0.58804864E-01
 0.91116276E-02  0.72521088E+01  0.62557115E-01
 0.10235310E-01  0.76092291E+01  0.66573716E-01
 0.11497570E-01  0.79742149E+01  0.70876586E-01
 0.12915497E-01  0.83542914E+01  0.75489466E-01
 0.14508288E-01  0.87401429E+01  0.80439046E-01
 0.16297508E-01  0.91404963E+01  0.85754532E-01
 0.18307383E-01  0.95470389E+01  0.91467747E-01
 0.20565123E-01  0.99684411E+01  0.97613356E-01
 0.23101297E-01  0.10400807E+02  0.10422757E+00
 0.25950242E-01  0.10850683E+02  0.11134967E+00
 0.29150531E-01  0.11334764E+02  0.11901353E+00
 0.32745492E-01  0.11848877E+02  0.12725051E+00
 0.36783798E-01  0.12356635E+02  0.13611221E+00
 0.41320124E-01  0.12875290E+02  0.14566573E+00
 0.46415888E-01  0.13507003E+02  0.15593115E+00
 0.52140083E-01  0.14218255E+02  0.16689251E+00
 0.58570208E-01  0.14714573E+02  0.17868629E+00
 0.65793322E-01  0.15096371E+02  0.19154728E+00
 0.73907220E-01  0.15330831E+02  0.20570495E+00
 0.83021757E-01  0.15491675E+02  0.22140450E+00
 0.93260335E-01  0.15505921E+02  0.23894263E+00
 0.10476158E+00  0.15437667E+02  0.25867866E+00
 0.11768120E+00  0.15236832E+02  0.28104658E+00
 0.13219411E+00  0.14957133E+02  0.30658047E+00
 0.14849683E+00  0.14633072E+02  0.33585435E+00
 0.16681005E+00  0.14288116E+02  0.36949460E+00
 0.18738174E+00  0.13866177E+02  0.40831394E+00
 0.21049041E+00  0.13389350E+02  0.45336570E+00
 0.23644894E+00  0.12868979E+02  0.50590378E+00
 0.26560878E+00  0.12322573E+02  0.56742143E+00
 0.29836472E+00  0.11733684E+02  0.63979147E+00
 0.33516027E+00  0.11107710E+02  0.72544125E+00
 0.37649358E+00  0.10495445E+02  0.82718621E+00
 0.42292429E+00  0.98973450E+01  0.94825540E+00
 0.47508102E+00  0.92959874E+01  0.10927529E+01
