#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23660300E+01
#    Te =  0.25000000E-01
#   rho =  0.52400000E+01
#  zbar =  0.25147809E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.27356702E+01  0.19421080E-01
 0.11233240E-02  0.28929677E+01  0.20585154E-01
 0.12618569E-02  0.30593122E+01  0.21821642E-01
 0.14174742E-02  0.32340097E+01  0.23135347E-01
 0.15922828E-02  0.34186604E+01  0.24531343E-01
 0.17886495E-02  0.36121709E+01  0.26015152E-01
 0.20092330E-02  0.38165653E+01  0.27592661E-01
 0.22570197E-02  0.40303822E+01  0.29270269E-01
 0.25353645E-02  0.42560394E+01  0.31054807E-01
 0.28480359E-02  0.44915732E+01  0.32953732E-01
 0.31992671E-02  0.47398971E+01  0.34975020E-01
 0.35938137E-02  0.49985694E+01  0.37127369E-01
 0.40370173E-02  0.52709747E+01  0.39420104E-01
 0.45348785E-02  0.55541647E+01  0.41863399E-01
 0.50941380E-02  0.58520053E+01  0.44468165E-01
 0.57223677E-02  0.61602592E+01  0.47246519E-01
 0.64280731E-02  0.64838272E+01  0.50211497E-01
 0.72208090E-02  0.68163866E+01  0.53377811E-01
 0.81113083E-02  0.71644469E+01  0.56761406E-01
 0.91116276E-02  0.75207115E+01  0.60379977E-01
 0.10235310E-01  0.78925730E+01  0.64252762E-01
 0.11497570E-01  0.82732771E+01  0.68400634E-01
 0.12915497E-01  0.86700212E+01  0.72846169E-01
 0.14508288E-01  0.90740020E+01  0.77614588E-01
 0.16297508E-01  0.94937126E+01  0.82733405E-01
 0.18307383E-01  0.99204304E+01  0.88232813E-01
 0.20565123E-01  0.10363086E+02  0.94145727E-01
 0.23101297E-01  0.10817322E+02  0.10050664E+00
 0.25950242E-01  0.11290078E+02  0.10735273E+00
 0.29150531E-01  0.11788603E+02  0.11471960E+00
 0.32745492E-01  0.12313619E+02  0.12264316E+00
 0.36783798E-01  0.12853512E+02  0.13116714E+00
 0.41320124E-01  0.13415676E+02  0.14034464E+00
 0.46415888E-01  0.14127589E+02  0.15017887E+00
 0.52140083E-01  0.14943600E+02  0.16063301E+00
 0.58570208E-01  0.15520191E+02  0.17183319E+00
 0.65793322E-01  0.15966292E+02  0.18400901E+00
 0.73907220E-01  0.16247360E+02  0.19738074E+00
 0.83021757E-01  0.16442288E+02  0.21218225E+00
 0.93260335E-01  0.16461485E+02  0.22870294E+00
 0.10476158E+00  0.16379996E+02  0.24729740E+00
 0.11768120E+00  0.16147087E+02  0.26839070E+00
 0.13219411E+00  0.15823576E+02  0.29250549E+00
 0.14849683E+00  0.15449583E+02  0.32020435E+00
 0.16681005E+00  0.15051562E+02  0.35210300E+00
 0.18738174E+00  0.14573911E+02  0.38899609E+00
 0.21049041E+00  0.14039806E+02  0.43191110E+00
 0.23644894E+00  0.13460478E+02  0.48207867E+00
 0.26560878E+00  0.12854668E+02  0.54097311E+00
 0.29836472E+00  0.12207735E+02  0.61044252E+00
 0.33516027E+00  0.11525402E+02  0.69288037E+00
 0.37649358E+00  0.10860971E+02  0.79107317E+00
