#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23784800E+01
#    Te =  0.25000000E-01
#   rho =  0.52400000E+01
#  zbar =  0.25172870E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.27137957E+01  0.19577623E-01
 0.11233240E-02  0.28698899E+01  0.20751069E-01
 0.12618569E-02  0.30349681E+01  0.21997488E-01
 0.14174742E-02  0.32083452E+01  0.23321717E-01
 0.15922828E-02  0.33916095E+01  0.24728863E-01
 0.17886495E-02  0.35836652E+01  0.26224490E-01
 0.20092330E-02  0.37865362E+01  0.27814528E-01
 0.22570197E-02  0.39987431E+01  0.29505425E-01
 0.25353645E-02  0.42227195E+01  0.31304063E-01
 0.28480359E-02  0.44564869E+01  0.33217955E-01
 0.31992671E-02  0.47029783E+01  0.35255133E-01
 0.35938137E-02  0.49597416E+01  0.37424357E-01
 0.40370173E-02  0.52301879E+01  0.39735006E-01
 0.45348785E-02  0.55113486E+01  0.42197320E-01
 0.50941380E-02  0.58071421E+01  0.44822267E-01
 0.57223677E-02  0.61133573E+01  0.47622014E-01
 0.64280731E-02  0.64349461E+01  0.50609631E-01
 0.72208090E-02  0.67656621E+01  0.53799846E-01
 0.81113083E-02  0.71120790E+01  0.57208590E-01
 0.91116276E-02  0.74669916E+01  0.60853510E-01
 0.10235310E-01  0.78379196E+01  0.64753738E-01
 0.11497570E-01  0.82180855E+01  0.68930012E-01
 0.12915497E-01  0.86149829E+01  0.73404686E-01
 0.14508288E-01  0.90196476E+01  0.78202720E-01
 0.16297508E-01  0.94410345E+01  0.83351268E-01
 0.18307383E-01  0.98707642E+01  0.88879884E-01
 0.20565123E-01  0.10317956E+02  0.94820641E-01
 0.23101297E-01  0.10778631E+02  0.10120692E+00
 0.25950242E-01  0.11259770E+02  0.10807471E+00
 0.29150531E-01  0.11775344E+02  0.11545587E+00
 0.32745492E-01  0.12323186E+02  0.12338042E+00
 0.36783798E-01  0.12873839E+02  0.13189377E+00
 0.41320124E-01  0.13440875E+02  0.14105458E+00
 0.46415888E-01  0.14136773E+02  0.15087555E+00
 0.52140083E-01  0.14923203E+02  0.16133349E+00
 0.58570208E-01  0.15477106E+02  0.17255737E+00
 0.65793322E-01  0.15902495E+02  0.18477476E+00
 0.73907220E-01  0.16162760E+02  0.19820846E+00
 0.83021757E-01  0.16337229E+02  0.21309685E+00
 0.93260335E-01  0.16345416E+02  0.22973005E+00
 0.10476158E+00  0.16260098E+02  0.24845959E+00
 0.11768120E+00  0.16027875E+02  0.26970945E+00
 0.13219411E+00  0.15708414E+02  0.29400272E+00
 0.14849683E+00  0.15342399E+02  0.32190033E+00
 0.16681005E+00  0.14955819E+02  0.35401250E+00
 0.18738174E+00  0.14489177E+02  0.39113120E+00
 0.21049041E+00  0.13965363E+02  0.43428590E+00
 0.23644894E+00  0.13396910E+02  0.48470617E+00
 0.26560878E+00  0.12802510E+02  0.54386015E+00
 0.29836472E+00  0.12167086E+02  0.61358666E+00
 0.33516027E+00  0.11495698E+02  0.69626771E+00
 0.37649358E+00  0.10840716E+02  0.79467778E+00
 0.42292429E+00  0.10202412E+02  0.91201631E+00
 0.47508102E+00  0.95697358E+01  0.10522988E+01
 0.53366992E+00  0.89374136E+01  0.12206872E+01
 0.59948425E+00  0.83261759E+01  0.14234878E+01
 0.67341507E+00  0.77320691E+01  0.16684508E+01
 0.75646333E+00  0.71743878E+01  0.19649041E+01
 0.84975344E+00  0.66466758E+01  0.23241034E+01
 0.95454846E+00  0.61553383E+01  0.27597295E+01
 0.10722672E+01  0.56954177E+01  0.32883773E+01
 0.12045035E+01  0.52671594E+01  0.39303141E+01
 0.13530478E+01  0.48635572E+01  0.47106883E+01
 0.15199111E+01  0.44882146E+01  0.56603215E+01
