#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23457700E+01
#    Te =  0.25000000E-01
#   rho =  0.52400000E+01
#  zbar =  0.15646505E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.26168117E+01  0.20303207E-01
 0.11233240E-02  0.27672440E+01  0.21520162E-01
 0.12618569E-02  0.29263280E+01  0.22812834E-01
 0.14174742E-02  0.30933769E+01  0.24186252E-01
 0.15922828E-02  0.32699414E+01  0.25645723E-01
 0.17886495E-02  0.34548620E+01  0.27197054E-01
 0.20092330E-02  0.36501717E+01  0.28846428E-01
 0.22570197E-02  0.38542336E+01  0.30600605E-01
 0.25353645E-02  0.40695602E+01  0.32466804E-01
 0.28480359E-02  0.42939988E+01  0.34452919E-01
 0.31992671E-02  0.45305645E+01  0.36567401E-01
 0.35938137E-02  0.47766348E+01  0.38819473E-01
 0.40370173E-02  0.50356839E+01  0.41219029E-01
 0.45348785E-02  0.53044922E+01  0.43776902E-01
 0.50941380E-02  0.55870772E+01  0.46504722E-01
 0.57223677E-02  0.58790665E+01  0.49415391E-01
 0.64280731E-02  0.61854184E+01  0.52522794E-01
 0.72208090E-02  0.64997136E+01  0.55842619E-01
 0.81113083E-02  0.68284925E+01  0.59391872E-01
 0.91116276E-02  0.71642361E+01  0.63189484E-01
 0.10235310E-01  0.75145042E+01  0.67256026E-01
 0.11497570E-01  0.78715653E+01  0.71614075E-01
 0.12915497E-01  0.82434911E+01  0.76288022E-01
 0.14508288E-01  0.86197131E+01  0.81305454E-01
 0.16297508E-01  0.90106477E+01  0.86696447E-01
 0.18307383E-01  0.94089558E+01  0.92492868E-01
 0.20565123E-01  0.98242818E+01  0.98728830E-01
 0.23101297E-01  0.10254227E+02  0.10543904E+00
 0.25950242E-01  0.10705697E+02  0.11266107E+00
 0.29150531E-01  0.11216167E+02  0.12041820E+00
 0.32745492E-01  0.11771535E+02  0.12872457E+00
 0.36783798E-01  0.12281475E+02  0.13764067E+00
 0.41320124E-01  0.12783583E+02  0.14725527E+00
 0.46415888E-01  0.13338571E+02  0.15761994E+00
 0.52140083E-01  0.13936147E+02  0.16876199E+00
 0.58570208E-01  0.14345952E+02  0.18082869E+00
 0.65793322E-01  0.14655985E+02  0.19404935E+00
 0.73907220E-01  0.14827356E+02  0.20866089E+00
 0.83021757E-01  0.14928635E+02  0.22492488E+00
 0.93260335E-01  0.14911864E+02  0.24314522E+00
 0.10476158E+00  0.14828411E+02  0.26368156E+00
 0.11768120E+00  0.14630612E+02  0.28697381E+00
