#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23457700E+01
#    Te =  0.50000000E+00
#   rho =  0.33160400E+01
#  zbar =  0.15646505E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.26064442E+01  0.20383966E-01
 0.11233240E-02  0.27575286E+01  0.21605481E-01
 0.12618569E-02  0.29173740E+01  0.22902412E-01
 0.14174742E-02  0.30853395E+01  0.24279725E-01
 0.15922828E-02  0.32630469E+01  0.25742640E-01
 0.17886495E-02  0.34494114E+01  0.27296838E-01
 0.20092330E-02  0.36465670E+01  0.28948334E-01
 0.22570197E-02  0.38529725E+01  0.30703671E-01
 0.25353645E-02  0.40712604E+01  0.32569792E-01
 0.28480359E-02  0.42993842E+01  0.34554256E-01
 0.31992671E-02  0.45404919E+01  0.36665109E-01
 0.35938137E-02  0.47920766E+01  0.38911099E-01
 0.40370173E-02  0.50577605E+01  0.41301559E-01
 0.45348785E-02  0.53344549E+01  0.43846672E-01
 0.50941380E-02  0.56263472E+01  0.46557317E-01
 0.57223677E-02  0.59292100E+01  0.49445525E-01
 0.64280731E-02  0.62481869E+01  0.52524184E-01
 0.72208090E-02  0.65769923E+01  0.55807828E-01
 0.81113083E-02  0.69223288E+01  0.59312167E-01
 0.91116276E-02  0.72767412E+01  0.63054667E-01
 0.10235310E-01  0.76478327E+01  0.67054301E-01
 0.11497570E-01  0.80277431E+01  0.71331923E-01
 0.12915497E-01  0.84242892E+01  0.75910181E-01
 0.14508288E-01  0.88263605E+01  0.80814929E-01
 0.16297508E-01  0.92435891E+01  0.86074735E-01
 0.18307383E-01  0.96674921E+01  0.91720404E-01
 0.20565123E-01  0.10106319E+02  0.97785698E-01
 0.23101297E-01  0.10556060E+02  0.10430602E+00
 0.25950242E-01  0.11021992E+02  0.11132074E+00
 0.29150531E-01  0.11539531E+02  0.11885743E+00
 0.32745492E-01  0.12093321E+02  0.12693660E+00
 0.36783798E-01  0.12594422E+02  0.13562312E+00
 0.41320124E-01  0.13080393E+02  0.14500905E+00
 0.46415888E-01  0.13613892E+02  0.15515126E+00
 0.52140083E-01  0.14185606E+02  0.16608297E+00
 0.58570208E-01  0.14569548E+02  0.17795158E+00
 0.65793322E-01  0.14856266E+02  0.19098254E+00
 0.73907220E-01  0.15013518E+02  0.20540612E+00
 0.83021757E-01  0.15111536E+02  0.22147193E+00
 0.93260335E-01  0.15101159E+02  0.23946886E+00
 0.10476158E+00  0.15034343E+02  0.25973676E+00
