#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23457700E+01
#    Te =  0.25000000E-01
#   rho =  0.52400000E+01
#  zbar =  0.15646505E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.26063878E+01  0.20384407E-01
 0.11233240E-02  0.27562283E+01  0.21606227E-01
 0.12618569E-02  0.29146870E+01  0.22904064E-01
 0.14174742E-02  0.30810814E+01  0.24282965E-01
 0.15922828E-02  0.32569552E+01  0.25748258E-01
 0.17886495E-02  0.34411556E+01  0.27305771E-01
 0.20092330E-02  0.36357065E+01  0.28961711E-01
 0.22570197E-02  0.38389808E+01  0.30722863E-01
 0.25353645E-02  0.40534794E+01  0.32596471E-01
 0.28480359E-02  0.42770624E+01  0.34590458E-01
 0.31992671E-02  0.45127315E+01  0.36713304E-01
 0.35938137E-02  0.47578796E+01  0.38974265E-01
 0.40370173E-02  0.50159663E+01  0.41383267E-01
 0.45348785E-02  0.52837916E+01  0.43951179E-01
 0.50941380E-02  0.55653575E+01  0.46689665E-01
 0.57223677E-02  0.58563181E+01  0.49611667E-01
 0.64280731E-02  0.61616155E+01  0.52731109E-01
 0.72208090E-02  0.64748738E+01  0.56063715E-01
 0.81113083E-02  0.68026249E+01  0.59626527E-01
 0.91116276E-02  0.71374328E+01  0.63438495E-01
 0.10235310E-01  0.74869143E+01  0.67520175E-01
 0.11497570E-01  0.78435494E+01  0.71894055E-01
 0.12915497E-01  0.82156521E+01  0.76584300E-01
 0.14508288E-01  0.85931194E+01  0.81618043E-01
 0.16297508E-01  0.89868329E+01  0.87024585E-01
 0.18307383E-01  0.93900467E+01  0.92834600E-01
 0.20565123E-01  0.98128760E+01  0.99080546E-01
 0.23101297E-01  0.10253264E+02  0.10579504E+00
 0.25950242E-01  0.10718148E+02  0.11301324E+00
 0.29150531E-01  0.11244566E+02  0.12075606E+00
 0.32745492E-01  0.11817911E+02  0.12903558E+00
 0.36783798E-01  0.12347155E+02  0.13791035E+00
 0.41320124E-01  0.12868478E+02  0.14746743E+00
 0.46415888E-01  0.13441035E+02  0.15775809E+00
 0.52140083E-01  0.14053436E+02  0.16881093E+00
 0.58570208E-01  0.14474700E+02  0.18077333E+00
 0.65793322E-01  0.14791853E+02  0.19387416E+00
 0.73907220E-01  0.14965484E+02  0.20835085E+00
 0.83021757E-01  0.15064350E+02  0.22446625E+00
 0.93260335E-01  0.15041294E+02  0.24252595E+00
