#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23712700E+01
#    Te =  0.25000000E-01
#   rho =  0.52400000E+01
#  zbar =  0.28060865E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.27077226E+01  0.19621533E-01
 0.11233240E-02  0.28634641E+01  0.20797611E-01
 0.12618569E-02  0.30281675E+01  0.22046828E-01
 0.14174742E-02  0.32011493E+01  0.23374033E-01
 0.15922828E-02  0.33839925E+01  0.24784344E-01
 0.17886495E-02  0.35756074E+01  0.26283339E-01
 0.20092330E-02  0.37780070E+01  0.27876964E-01
 0.22570197E-02  0.39897235E+01  0.29571680E-01
 0.25353645E-02  0.42131730E+01  0.31374390E-01
 0.28480359E-02  0.44463893E+01  0.33292623E-01
 0.31992671E-02  0.46922834E+01  0.35334436E-01
 0.35938137E-02  0.49484137E+01  0.37508613E-01
 0.40370173E-02  0.52181640E+01  0.39824569E-01
 0.45348785E-02  0.54985769E+01  0.42292578E-01
 0.50941380E-02  0.57935319E+01  0.44923655E-01
 0.57223677E-02  0.60988209E+01  0.47730026E-01
 0.64280731E-02  0.64193448E+01  0.50724832E-01
 0.72208090E-02  0.67488553E+01  0.53922893E-01
 0.81113083E-02  0.70938507E+01  0.57340256E-01
 0.91116276E-02  0.74471149E+01  0.60994717E-01
 0.10235310E-01  0.78160554E+01  0.64905599E-01
 0.11497570E-01  0.81938907E+01  0.69093872E-01
 0.12915497E-01  0.85879383E+01  0.73582189E-01
 0.14508288E-01  0.89892589E+01  0.78395876E-01
 0.16297508E-01  0.94065461E+01  0.83562547E-01
 0.18307383E-01  0.98312832E+01  0.89112380E-01
 0.20565123E-01  0.10272371E+02  0.95078224E-01
 0.23101297E-01  0.10725660E+02  0.10149442E+00
 0.25950242E-01  0.11198048E+02  0.10839804E+00
 0.29150531E-01  0.11701756E+02  0.11582269E+00
 0.32745492E-01  0.12235518E+02  0.12380067E+00
 0.36783798E-01  0.12774937E+02  0.13237768E+00
 0.41320124E-01  0.13332604E+02  0.14161140E+00
 0.46415888E-01  0.14022802E+02  0.15151241E+00
 0.52140083E-01  0.14806748E+02  0.16205420E+00
 0.58570208E-01  0.15364343E+02  0.17336361E+00
 0.65793322E-01  0.15798738E+02  0.18566619E+00
 0.73907220E-01  0.16075073E+02  0.19918079E+00
 0.83021757E-01  0.16269183E+02  0.21414075E+00
 0.93260335E-01  0.16295944E+02  0.23083359E+00
 0.10476158E+00  0.16226555E+02  0.24961044E+00
 0.11768120E+00  0.16007192E+02  0.27089550E+00
 0.13219411E+00  0.15697871E+02  0.29521214E+00
 0.14849683E+00  0.15339311E+02  0.32312141E+00
 0.16681005E+00  0.14957510E+02  0.35523448E+00
 0.18738174E+00  0.14493321E+02  0.39234529E+00
 0.21049041E+00  0.13970168E+02  0.43548599E+00
 0.23644894E+00  0.13401003E+02  0.48588950E+00
 0.26560878E+00  0.12804696E+02  0.54502908E+00
 0.29836472E+00  0.12166649E+02  0.61475072E+00
 0.33516027E+00  0.11492276E+02  0.69744546E+00
 0.37649358E+00  0.10834023E+02  0.79590052E+00
 0.42292429E+00  0.10192227E+02  0.91333440E+00
 0.47508102E+00  0.95566449E+01  0.10537842E+01
 0.53366992E+00  0.89222984E+01  0.12224315E+01
 0.59948425E+00  0.83092614E+01  0.14256110E+01
 0.67341507E+00  0.77136108E+01  0.16711179E+01
 0.75646333E+00  0.71548368E+01  0.19683345E+01
 0.84975344E+00  0.66270269E+01  0.23285597E+01
 0.95454846E+00  0.61357637E+01  0.27655295E+01
 0.10722672E+01  0.56763495E+01  0.32959122E+01
 0.12045035E+01  0.52488982E+01  0.39400517E+01
 0.13530478E+01  0.48468741E+01  0.47231316E+01
 0.15199111E+01  0.44731738E+01  0.56759963E+01
 0.17073526E+01  0.41223993E+01  0.68366828E+01
 0.19179103E+01  0.37975740E+01  0.82516973E+01
 0.21544347E+01  0.34925517E+01  0.99787258E+01
 0.24201283E+01  0.32113327E+01  0.12088401E+02
