#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.22995100E+01
#    Te =  0.25000000E-01
#   rho =  0.35202100E+01
#  zbar =  0.17633955E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.24818070E+01  0.21407655E-01
 0.11233240E-02  0.26258205E+01  0.22690477E-01
 0.12618569E-02  0.27781801E+01  0.24052423E-01
 0.14174742E-02  0.29383035E+01  0.25498701E-01
 0.15922828E-02  0.31077138E+01  0.27034780E-01
 0.17886495E-02  0.32854687E+01  0.28666597E-01
 0.20092330E-02  0.34735435E+01  0.30400434E-01
 0.22570197E-02  0.36706468E+01  0.32243087E-01
 0.25353645E-02  0.38791757E+01  0.34201762E-01
 0.28480359E-02  0.40973888E+01  0.36284278E-01
 0.31992671E-02  0.43281561E+01  0.38498946E-01
 0.35938137E-02  0.45693096E+01  0.40854782E-01
 0.40370173E-02  0.48241599E+01  0.43361397E-01
 0.45348785E-02  0.50900513E+01  0.46029239E-01
 0.50941380E-02  0.53707768E+01  0.48869459E-01
 0.57223677E-02  0.56625634E+01  0.51894389E-01
 0.64280731E-02  0.59701265E+01  0.55117231E-01
 0.72208090E-02  0.62877913E+01  0.58552858E-01
 0.81113083E-02  0.66217095E+01  0.62217337E-01
 0.91116276E-02  0.69652037E+01  0.66128485E-01
 0.10235310E-01  0.73251947E+01  0.70305658E-01
 0.11497570E-01  0.76950698E+01  0.74769955E-01
 0.12915497E-01  0.80816490E+01  0.79544257E-01
 0.14508288E-01  0.84758858E+01  0.84654404E-01
 0.16297508E-01  0.88858671E+01  0.90128812E-01
 0.18307383E-01  0.93034444E+01  0.95998548E-01
 0.20565123E-01  0.97362514E+01  0.10229772E+00
 0.23101297E-01  0.10179972E+02  0.10906233E+00
 0.25950242E-01  0.10639878E+02  0.11633200E+00
 0.29150531E-01  0.11132698E+02  0.12414106E+00
 0.32745492E-01  0.11652406E+02  0.13252179E+00
 0.36783798E-01  0.12158430E+02  0.14152991E+00
 0.41320124E-01  0.12668529E+02  0.15123846E+00
 0.46415888E-01  0.13272186E+02  0.16167763E+00
 0.52140083E-01  0.13940735E+02  0.17284534E+00
 0.58570208E-01  0.14410843E+02  0.18488165E+00
 0.65793322E-01  0.14775372E+02  0.19801869E+00
 0.73907220E-01  0.15007236E+02  0.21248357E+00
 0.83021757E-01  0.15175436E+02  0.22851689E+00
 0.93260335E-01  0.15213976E+02  0.24640694E+00
 0.10476158E+00  0.15181958E+02  0.26649931E+00
 0.11768120E+00  0.15030008E+02  0.28921001E+00
 0.13219411E+00  0.14807904E+02  0.31504841E+00
 0.14849683E+00  0.14547716E+02  0.34455528E+00
 0.16681005E+00  0.14269091E+02  0.37831545E+00
 0.18738174E+00  0.13911725E+02  0.41709493E+00
 0.21049041E+00  0.13494711E+02  0.46189435E+00
 0.23644894E+00  0.13029263E+02  0.51390045E+00
 0.26560878E+00  0.12530025E+02  0.57452476E+00
