#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23344800E+01
#    Te =  0.25000000E-01
#   rho =  0.33644000E+01
#  zbar =  0.16691183E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.25809624E+01  0.20585216E-01
 0.11233240E-02  0.27306069E+01  0.21818783E-01
 0.12618569E-02  0.28889259E+01  0.23128492E-01
 0.14174742E-02  0.30552954E+01  0.24519359E-01
 0.15922828E-02  0.32313140E+01  0.25996650E-01
 0.17886495E-02  0.34159468E+01  0.27566093E-01
 0.20092330E-02  0.36112832E+01  0.29233748E-01
 0.22570197E-02  0.38158746E+01  0.31006195E-01
 0.25353645E-02  0.40322791E+01  0.32890409E-01
 0.28480359E-02  0.42585606E+01  0.34893979E-01
 0.31992671E-02  0.44977791E+01  0.37024975E-01
 0.35938137E-02  0.47475473E+01  0.39292164E-01
 0.40370173E-02  0.50113895E+01  0.41704897E-01
 0.45348785E-02  0.52863718E+01  0.44273362E-01
 0.50941380E-02  0.55765515E+01  0.47008439E-01
 0.57223677E-02  0.58778480E+01  0.49922161E-01
 0.64280731E-02  0.61952720E+01  0.53027419E-01
 0.72208090E-02  0.65227230E+01  0.56338746E-01
 0.81113083E-02  0.68667367E+01  0.59871849E-01
 0.91116276E-02  0.72201028E+01  0.63644177E-01
 0.10235310E-01  0.75902084E+01  0.67674684E-01
 0.11497570E-01  0.79696528E+01  0.71984135E-01
 0.12915497E-01  0.83658930E+01  0.76595069E-01
 0.14508288E-01  0.87686095E+01  0.81533095E-01
 0.16297508E-01  0.91868486E+01  0.86826458E-01
 0.18307383E-01  0.96121568E+01  0.92505798E-01
 0.20565123E-01  0.10052612E+02  0.98604730E-01
 0.23101297E-01  0.10504009E+02  0.10515859E+00
 0.25950242E-01  0.10971693E+02  0.11220652E+00
 0.29150531E-01  0.11482867E+02  0.11977880E+00
 0.32745492E-01  0.12026294E+02  0.12790089E+00
 0.36783798E-01  0.12534436E+02  0.13663306E+00
 0.41320124E-01  0.13036057E+02  0.14605821E+00
 0.46415888E-01  0.13607665E+02  0.15622070E+00
 0.52140083E-01  0.14230189E+02  0.16713741E+00
 0.58570208E-01  0.14655678E+02  0.17895164E+00
 0.65793322E-01  0.14977735E+02  0.19189080E+00
 0.73907220E-01  0.15165607E+02  0.20618299E+00
 0.83021757E-01  0.15290546E+02  0.22207331E+00
 0.93260335E-01  0.15295950E+02  0.23984934E+00
 0.10476158E+00  0.15237820E+02  0.25985213E+00
 0.11768120E+00  0.15066167E+02  0.28249493E+00
 0.13219411E+00  0.14829246E+02  0.30828456E+00
 0.14849683E+00  0.14557822E+02  0.33776067E+00
 0.16681005E+00  0.14270710E+02  0.37150791E+00
 0.18738174E+00  0.13907699E+02  0.41029151E+00
 0.21049041E+00  0.13487309E+02  0.45511024E+00
 0.23644894E+00  0.13019741E+02  0.50715008E+00
 0.26560878E+00  0.12519478E+02  0.56782276E+00
 0.29836472E+00  0.11966368E+02  0.63891323E+00
 0.33516027E+00  0.11364356E+02  0.72275352E+00
 0.37649358E+00  0.10762380E+02  0.82207652E+00
 0.42292429E+00  0.10162445E+02  0.94005172E+00
 0.47508102E+00  0.95461927E+01  0.10807558E+01
 0.53366992E+00  0.89101346E+01  0.12495889E+01
 0.59948425E+00  0.82858682E+01  0.14531778E+01
 0.67341507E+00  0.76718469E+01  0.16996897E+01
 0.75646333E+00  0.70920286E+01  0.19990277E+01
 0.84975344E+00  0.65420256E+01  0.23631992E+01
 0.95454846E+00  0.60311812E+01  0.28068207E+01
 0.10722672E+01  0.55552868E+01  0.33476134E+01
 0.12045035E+01  0.51141524E+01  0.40073004E+01
 0.13530478E+01  0.47014806E+01  0.48128813E+01
 0.15199111E+01  0.43217228E+01  0.57972860E+01
 0.17073526E+01  0.39695139E+01  0.70007779E+01
 0.19179103E+01  0.36460670E+01  0.84725705E+01
 0.21544347E+01  0.33451408E+01  0.10273706E+02
 0.24201283E+01  0.30706362E+01  0.12478420E+02
 0.27185882E+01  0.28182935E+01  0.15176598E+02
 0.30538555E+01  0.25870761E+01  0.18478378E+02
 0.34304693E+01  0.23713362E+01  0.22522087E+02
 0.38535286E+01  0.21740506E+01  0.27477113E+02
 0.43287613E+01  0.19911926E+01  0.33551761E+02
 0.48626016E+01  0.18248114E+01  0.40999865E+02
 0.54622772E+01  0.16717521E+01  0.50130693E+02
 0.61359073E+01  0.15309279E+01  0.61327424E+02
 0.68926121E+01  0.13981239E+01  0.75082493E+02
 0.77426368E+01  0.12767003E+01  0.92002304E+02
 0.86974900E+01  0.11637618E+01  0.11283645E+03
 0.97700996E+01  0.10608072E+01  0.13851098E+03
 0.10974988E+02  0.96585804E+00  0.17017032E+03
 0.12328467E+02  0.87931812E+00  0.20923094E+03
 0.13848864E+02  0.79955967E+00  0.25745891E+03
 0.15556761E+02  0.72701579E+00  0.31703921E+03
 0.17475284E+02  0.66054641E+00  0.39067503E+03
 0.19630407E+02  0.59997682E+00  0.48172105E+03
 0.22051307E+02  0.54378563E+00  0.59445456E+03
 0.24770764E+02  0.49293349E+00  0.73417952E+03
 0.27825594E+02  0.44715133E+00  0.90726022E+03
 0.31257158E+02  0.40559789E+00  0.11215847E+04
 0.35111917E+02  0.36760889E+00  0.13871211E+04
 0.39442061E+02  0.33313312E+00  0.17162276E+04
 0.44306215E+02  0.30134926E+00  0.21245828E+04
 0.49770236E+02  0.27262009E+00  0.26317083E+04
 0.55908102E+02  0.24683267E+00  0.32611210E+04
 0.62802914E+02  0.22346855E+00  0.40419448E+04
 0.70548023E+02  0.20192094E+00  0.50118049E+04
 0.79248290E+02  0.18246042E+00  0.62176495E+04
 0.89021509E+02  0.16506587E+00  0.77157311E+04
 0.10000000E+03  0.14933099E+00  0.95759269E+04
