#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26868200E+01
#    Te =  0.50000000E+00
#   rho =  0.22067900E+01
#  zbar =  0.95993868E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.36791818E+01  0.14440621E-01
 0.11233240E-02  0.38891113E+01  0.15306362E-01
 0.12618569E-02  0.41110822E+01  0.16226322E-01
 0.14174742E-02  0.43434975E+01  0.17204194E-01
 0.15922828E-02  0.45891321E+01  0.18243864E-01
 0.17886495E-02  0.48455541E+01  0.19349603E-01
 0.20092330E-02  0.51163582E+01  0.20525956E-01
 0.22570197E-02  0.53982849E+01  0.21777917E-01
 0.25353645E-02  0.56957310E+01  0.23110816E-01
 0.28480359E-02  0.60046069E+01  0.24530502E-01
 0.31992671E-02  0.63301091E+01  0.26043234E-01
 0.35938137E-02  0.66671204E+01  0.27655902E-01
 0.40370173E-02  0.70217904E+01  0.29375889E-01
 0.45348785E-02  0.73871764E+01  0.31211436E-01
 0.50941380E-02  0.77709824E+01  0.33171408E-01
 0.57223677E-02  0.81643426E+01  0.35265713E-01
 0.64280731E-02  0.85765789E+01  0.37505028E-01
 0.72208090E-02  0.89951775E+01  0.39901563E-01
 0.81113083E-02  0.94322011E+01  0.42468594E-01
 0.91116276E-02  0.98729480E+01  0.45221088E-01
 0.10235310E-01  0.10331199E+02  0.48175333E-01
 0.11497570E-01  0.10785670E+02  0.51350462E-01
 0.12915497E-01  0.11254529E+02  0.54767705E-01
 0.14508288E-01  0.11718699E+02  0.58450490E-01
 0.16297508E-01  0.12195452E+02  0.62425492E-01
 0.18307383E-01  0.12724789E+02  0.66710629E-01
 0.20565123E-01  0.13288233E+02  0.71319816E-01
 0.23101297E-01  0.13765593E+02  0.76297685E-01
 0.25950242E-01  0.14221064E+02  0.81704758E-01
 0.29150531E-01  0.14689094E+02  0.87585308E-01
 0.32745492E-01  0.15176625E+02  0.93975702E-01
 0.36783798E-01  0.15473348E+02  0.10096986E+00
 0.41320124E-01  0.15695726E+02  0.10869800E+00
 0.46415888E-01  0.15833329E+02  0.11728204E+00
 0.52140083E-01  0.15952755E+02  0.12684563E+00
 0.58570208E-01  0.15963303E+02  0.13754555E+00
 0.65793322E-01  0.15930723E+02  0.14957417E+00
 0.73907220E-01  0.15822729E+02  0.16314814E+00
 0.83021757E-01  0.15695517E+02  0.17851069E+00
 0.93260335E-01  0.15523610E+02  0.19593445E+00
 0.10476158E+00  0.15337102E+02  0.21573161E+00
 0.11768120E+00  0.15072630E+02  0.23830120E+00
 0.13219411E+00  0.14769499E+02  0.26414195E+00
 0.14849683E+00  0.14454845E+02  0.29378665E+00
 0.16681005E+00  0.14141242E+02  0.32781185E+00
 0.18738174E+00  0.13764181E+02  0.36697805E+00
 0.21049041E+00  0.13339860E+02  0.41228066E+00
 0.23644894E+00  0.12876091E+02  0.46490067E+00
 0.26560878E+00  0.12385951E+02  0.52624143E+00
 0.29836472E+00  0.11850110E+02  0.59806626E+00
 0.33516027E+00  0.11270490E+02  0.68266666E+00
 0.37649358E+00  0.10689280E+02  0.78274106E+00
 0.42292429E+00  0.10108755E+02  0.90142964E+00
 0.47508102E+00  0.95087906E+01  0.10427783E+01
 0.53366992E+00  0.88846754E+01  0.12121788E+01
 0.59948425E+00  0.82690778E+01  0.14162585E+01
 0.67341507E+00  0.76603769E+01  0.16631998E+01
 0.75646333E+00  0.70846131E+01  0.19629130E+01
 0.84975344E+00  0.65370769E+01  0.23274108E+01
 0.95454846E+00  0.60287665E+01  0.27712891E+01
 0.10722672E+01  0.55554256E+01  0.33121731E+01
 0.12045035E+01  0.51151543E+01  0.39717647E+01
 0.13530478E+01  0.47012243E+01  0.47772898E+01
 0.15199111E+01  0.43212033E+01  0.57618031E+01
 0.17073526E+01  0.39699229E+01  0.69653073E+01
 0.19179103E+01  0.36470183E+01  0.84368139E+01
 0.21544347E+01  0.33460779E+01  0.10237456E+02
 0.24201283E+01  0.30716269E+01  0.12441511E+02
 0.27185882E+01  0.28194333E+01  0.15138696E+02
 0.30538555E+01  0.25881296E+01  0.18439096E+02
 0.34304693E+01  0.23718953E+01  0.22481522E+02
 0.38535286E+01  0.21744458E+01  0.27435615E+02
 0.43287613E+01  0.19920122E+01  0.33508477E+02
 0.48626016E+01  0.18259042E+01  0.40952749E+02
 0.54622772E+01  0.16729145E+01  0.50077581E+02
 0.61359073E+01  0.15319880E+01  0.61266329E+02
 0.68926121E+01  0.13986780E+01  0.75013902E+02
 0.77426368E+01  0.12768962E+01  0.91929325E+02
 0.86974900E+01  0.11638579E+01  0.11276126E+03
 0.97700996E+01  0.10609143E+01  0.13843399E+03
 0.10974988E+02  0.96630763E+00  0.17008427E+03
 0.12328467E+02  0.87993052E+00  0.20912062E+03
 0.13848864E+02  0.79984307E+00  0.25732289E+03
 0.15556761E+02  0.72707023E+00  0.31689181E+03
 0.17475284E+02  0.66060822E+00  0.39052215E+03
 0.19630407E+02  0.60005543E+00  0.48155851E+03
 0.22051307E+02  0.54393741E+00  0.59426878E+03
 0.24770764E+02  0.49312715E+00  0.73394445E+03
 0.27825594E+02  0.44726939E+00  0.90696732E+03
 0.31257158E+02  0.40564861E+00  0.11212494E+04
 0.35111917E+02  0.36756840E+00  0.13867848E+04
 0.39442061E+02  0.33303313E+00  0.17159696E+04
 0.44306215E+02  0.30134873E+00  0.21243896E+04
 0.49770236E+02  0.27269257E+00  0.26314321E+04
 0.55908102E+02  0.24685194E+00  0.32607306E+04
 0.62802914E+02  0.22344807E+00  0.40415801E+04
 0.70548023E+02  0.20194747E+00  0.50114279E+04
 0.79248290E+02  0.18252302E+00  0.62169484E+04
 0.89021509E+02  0.16507831E+00  0.77147022E+04
 0.10000000E+03  0.14930268E+00  0.95750357E+04
