#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26868200E+01
#    Te =  0.25000000E-01
#   rho =  0.24900000E+01
#  zbar =  0.95993868E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.36366705E+01  0.14609426E-01
 0.11233240E-02  0.38428333E+01  0.15485441E-01
 0.12618569E-02  0.40607033E+01  0.16416648E-01
 0.14174742E-02  0.42886795E+01  0.17406836E-01
 0.15922828E-02  0.45294380E+01  0.18460003E-01
 0.17886495E-02  0.47805555E+01  0.19580544E-01
 0.20092330E-02  0.50455075E+01  0.20773154E-01
 0.22570197E-02  0.53210584E+01  0.22042990E-01
 0.25353645E-02  0.56114663E+01  0.23395570E-01
 0.28480359E-02  0.59126779E+01  0.24836952E-01
 0.31992671E-02  0.62297321E+01  0.26373631E-01
 0.35938137E-02  0.65575630E+01  0.28012764E-01
 0.40370173E-02  0.69021424E+01  0.29762027E-01
 0.45348785E-02  0.72566170E+01  0.31629999E-01
 0.50941380E-02  0.76284897E+01  0.33625910E-01
 0.57223677E-02  0.80090343E+01  0.35760085E-01
 0.64280731E-02  0.84073926E+01  0.38043651E-01
 0.72208090E-02  0.88113268E+01  0.40489311E-01
 0.81113083E-02  0.92328096E+01  0.43110858E-01
 0.91116276E-02  0.96576363E+01  0.45923780E-01
 0.10235310E-01  0.10099797E+02  0.48944837E-01
 0.11497570E-01  0.10538981E+02  0.52193556E-01
 0.12915497E-01  0.10994110E+02  0.55691348E-01
 0.14508288E-01  0.11447816E+02  0.59461440E-01
 0.16297508E-01  0.11919055E+02  0.63529754E-01
 0.18307383E-01  0.12451329E+02  0.67911892E-01
 0.20565123E-01  0.13029305E+02  0.72617689E-01
 0.23101297E-01  0.13531295E+02  0.77688270E-01
 0.25950242E-01  0.14023387E+02  0.83180363E-01
 0.29150531E-01  0.14536098E+02  0.89133335E-01
 0.32745492E-01  0.15077126E+02  0.95578329E-01
 0.36783798E-01  0.15429598E+02  0.10260516E+00
 0.41320124E-01  0.15707754E+02  0.11034074E+00
 0.46415888E-01  0.15890949E+02  0.11890515E+00
 0.52140083E-01  0.16043786E+02  0.12842360E+00
 0.58570208E-01  0.16079929E+02  0.13905368E+00
 0.65793322E-01  0.16062146E+02  0.15098852E+00
 0.73907220E-01  0.15952955E+02  0.16445037E+00
 0.83021757E-01  0.15807355E+02  0.17969500E+00
 0.93260335E-01  0.15607331E+02  0.19700963E+00
 0.10476158E+00  0.15381064E+02  0.21672474E+00
 0.11768120E+00  0.15068626E+02  0.23926469E+00
 0.13219411E+00  0.14710749E+02  0.26516028E+00
 0.14849683E+00  0.14336084E+02  0.29498727E+00
 0.16681005E+00  0.13960407E+02  0.32937507E+00
 0.18738174E+00  0.13525754E+02  0.36914262E+00
 0.21049041E+00  0.13051032E+02  0.41534902E+00
 0.23644894E+00  0.12544566E+02  0.46925104E+00
 0.26560878E+00  0.12022188E+02  0.53233689E+00
 0.29836472E+00  0.11468580E+02  0.60645157E+00
 0.33516027E+00  0.10886341E+02  0.69396204E+00
 0.37649358E+00  0.10316071E+02  0.79762376E+00
 0.42292429E+00  0.97588726E+01  0.92059810E+00
 0.47508102E+00  0.91922962E+01  0.10669231E+01
 0.53366992E+00  0.86083983E+01  0.12419653E+01
 0.59948425E+00  0.80367899E+01  0.14522722E+01
 0.67341507E+00  0.74731202E+01  0.17058742E+01
 0.75646333E+00  0.69414015E+01  0.20124251E+01
 0.84975344E+00  0.64352033E+01  0.23835475E+01
 0.95454846E+00  0.59639090E+01  0.28333206E+01
 0.10722672E+01  0.55228702E+01  0.33786949E+01
 0.12045035E+01  0.51100945E+01  0.40404920E+01
 0.13530478E+01  0.47181942E+01  0.48448848E+01
 0.15199111E+01  0.43554581E+01  0.58236539E+01
 0.17073526E+01  0.40168748E+01  0.70152703E+01
 0.19179103E+01  0.37028072E+01  0.84669467E+01
