#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27028000E+01
#    Te =  0.25000000E-01
#   rho =  0.24900000E+01
#  zbar =  0.12741501E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.38200948E+01  0.13907945E-01
 0.11233240E-02  0.40379225E+01  0.14741763E-01
 0.12618569E-02  0.42681778E+01  0.15627843E-01
 0.14174742E-02  0.45094571E+01  0.16569725E-01
 0.15922828E-02  0.47643402E+01  0.17571148E-01
 0.17886495E-02  0.50304925E+01  0.18636228E-01
 0.20092330E-02  0.53113894E+01  0.19769358E-01
 0.22570197E-02  0.56037019E+01  0.20975384E-01
 0.25353645E-02  0.59118368E+01  0.22259488E-01
 0.28480359E-02  0.62315767E+01  0.23627368E-01
 0.31992671E-02  0.65681562E+01  0.25085136E-01
 0.35938137E-02  0.69164460E+01  0.26639510E-01
 0.40370173E-02  0.72825063E+01  0.28297708E-01
 0.45348785E-02  0.76596642E+01  0.30067748E-01
 0.50941380E-02  0.80552641E+01  0.31958275E-01
 0.57223677E-02  0.84608586E+01  0.33978926E-01
 0.64280731E-02  0.88852482E+01  0.36140110E-01
 0.72208090E-02  0.93164449E+01  0.38453698E-01
 0.81113083E-02  0.97659299E+01  0.40932613E-01
 0.91116276E-02  0.10219494E+02  0.43591412E-01
 0.10235310E-01  0.10690499E+02  0.46445959E-01
 0.11497570E-01  0.11160327E+02  0.49514475E-01
 0.12915497E-01  0.11645552E+02  0.52816973E-01
 0.14508288E-01  0.12124289E+02  0.56376314E-01
 0.16297508E-01  0.12615857E+02  0.60218202E-01
 0.18307383E-01  0.13132426E+02  0.64365041E-01
 0.20565123E-01  0.13673962E+02  0.68838558E-01
 0.23101297E-01  0.14184608E+02  0.73673793E-01
 0.25950242E-01  0.14698277E+02  0.78914717E-01
 0.29150531E-01  0.15307869E+02  0.84582238E-01
 0.32745492E-01  0.15980001E+02  0.90682157E-01
 0.36783798E-01  0.16420198E+02  0.97297375E-01
 0.41320124E-01  0.16766275E+02  0.10455437E+00
 0.46415888E-01  0.16983549E+02  0.11257215E+00
 0.52140083E-01  0.17160124E+02  0.12147425E+00
 0.58570208E-01  0.17198330E+02  0.13141256E+00
 0.65793322E-01  0.17175495E+02  0.14257192E+00
 0.73907220E-01  0.17038404E+02  0.15516821E+00
 0.83021757E-01  0.16858002E+02  0.16945217E+00
 0.93260335E-01  0.16617749E+02  0.18570118E+00
 0.10476158E+00  0.16352767E+02  0.20423108E+00
 0.11768120E+00  0.15989430E+02  0.22545213E+00
 0.13219411E+00  0.15574727E+02  0.24988406E+00
 0.14849683E+00  0.15142428E+02  0.27809017E+00
 0.16681005E+00  0.14710089E+02  0.31068694E+00
 0.18738174E+00  0.14217846E+02  0.34847426E+00
 0.21049041E+00  0.13685351E+02  0.39248577E+00
 0.23644894E+00  0.13118301E+02  0.44396024E+00
 0.26560878E+00  0.12533492E+02  0.50438177E+00
 0.29836472E+00  0.11920993E+02  0.57558154E+00
 0.33516027E+00  0.11283003E+02  0.65989498E+00
 0.37649358E+00  0.10656947E+02  0.76007748E+00
 0.42292429E+00  0.10043876E+02  0.87934862E+00
 0.47508102E+00  0.94314460E+01  0.10217586E+01
 0.53366992E+00  0.88131082E+01  0.11925595E+01
 0.59948425E+00  0.82104499E+01  0.13982079E+01
 0.67341507E+00  0.76192503E+01  0.16467063E+01
 0.75646333E+00  0.70638615E+01  0.19476751E+01
 0.84975344E+00  0.65383904E+01  0.23126658E+01
 0.95454846E+00  0.60503770E+01  0.27556909E+01
 0.10722672E+01  0.55953145E+01  0.32936544E+01
 0.12045035E+01  0.51705954E+01  0.39473239E+01
 0.13530478E+01  0.47698064E+01  0.47426839E+01
 0.15199111E+01  0.43996739E+01  0.57112639E+01
 0.17073526E+01  0.40551884E+01  0.68912914E+01
 0.19179103E+01  0.37364478E+01  0.83296181E+01
 0.21544347E+01  0.34375995E+01  0.10084603E+02
 0.24201283E+01  0.31628777E+01  0.12227347E+02
 0.27185882E+01  0.29082696E+01  0.14844249E+02
 0.30538555E+01  0.26732290E+01  0.18041588E+02
 0.34304693E+01  0.24529825E+01  0.21952653E+02
 0.38535286E+01  0.22504754E+01  0.26740926E+02
 0.43287613E+01  0.20623029E+01  0.32607458E+02
 0.48626016E+01  0.18900889E+01  0.39798368E+02
 0.54622772E+01  0.17314225E+01  0.48613963E+02
 0.61359073E+01  0.15848326E+01  0.59427186E+02
 0.68926121E+01  0.14464249E+01  0.72718585E+02
 0.77426368E+01  0.13196917E+01  0.89080649E+02
 0.86974900E+01  0.12022291E+01  0.10924236E+03
 0.97700996E+01  0.10950910E+01  0.13410503E+03
 0.10974988E+02  0.99677112E+00  0.16477797E+03
 0.12328467E+02  0.90696154E+00  0.20263656E+03
 0.13848864E+02  0.82381330E+00  0.24941982E+03
 0.15556761E+02  0.74828638E+00  0.30727932E+03
 0.17475284E+02  0.67957066E+00  0.37883949E+03
 0.19630407E+02  0.61694930E+00  0.46735911E+03
 0.22051307E+02  0.55886299E+00  0.57702194E+03
 0.24770764E+02  0.50630835E+00  0.71301763E+03
 0.27825594E+02  0.45900796E+00  0.88157835E+03
 0.31257158E+02  0.41609907E+00  0.10904329E+04
 0.35111917E+02  0.37691454E+00  0.13493437E+04
 0.39442061E+02  0.34137698E+00  0.16704204E+04
 0.44306215E+02  0.30869429E+00  0.20689914E+04
 0.49770236E+02  0.27916146E+00  0.25641449E+04
 0.55908102E+02  0.25265761E+00  0.31789317E+04
 0.62802914E+02  0.22865433E+00  0.39419105E+04
 0.70548023E+02  0.20655162E+00  0.48899078E+04
 0.79248290E+02  0.18659179E+00  0.60688587E+04
 0.89021509E+02  0.16867420E+00  0.75343303E+04
 0.10000000E+03  0.15247889E+00  0.93554753E+04
