#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26868200E+01
#    Te =  0.25000000E-01
#   rho =  0.24900000E+01
#  zbar =  0.95993868E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.36659355E+01  0.14492800E-01
 0.11233240E-02  0.38737169E+01  0.15361826E-01
 0.12618569E-02  0.40932926E+01  0.16285614E-01
 0.14174742E-02  0.43230417E+01  0.17267925E-01
 0.15922828E-02  0.45656655E+01  0.18312727E-01
 0.17886495E-02  0.48187125E+01  0.19424387E-01
 0.20092330E-02  0.50856914E+01  0.20607563E-01
 0.22570197E-02  0.53633310E+01  0.21867378E-01
 0.25353645E-02  0.56559308E+01  0.23209311E-01
 0.28480359E-02  0.59593962E+01  0.24639378E-01
 0.31992671E-02  0.62788161E+01  0.26164027E-01
 0.35938137E-02  0.66090738E+01  0.27790365E-01
 0.40370173E-02  0.69561992E+01  0.29526015E-01
 0.45348785E-02  0.73132637E+01  0.31379494E-01
 0.50941380E-02  0.76878366E+01  0.33359971E-01
 0.57223677E-02  0.80710845E+01  0.35477705E-01
 0.64280731E-02  0.84722087E+01  0.37743756E-01
 0.72208090E-02  0.88787996E+01  0.40170766E-01
 0.81113083E-02  0.93028706E+01  0.42772475E-01
 0.91116276E-02  0.97299652E+01  0.45564344E-01
 0.10235310E-01  0.10174028E+02  0.48563140E-01
 0.11497570E-01  0.10614285E+02  0.51788466E-01
 0.12915497E-01  0.11069462E+02  0.55261920E-01
 0.14508288E-01  0.11521540E+02  0.59007085E-01
 0.16297508E-01  0.11989012E+02  0.63050469E-01
 0.18307383E-01  0.12514976E+02  0.67408623E-01
 0.20565123E-01  0.13083176E+02  0.72092702E-01
 0.23101297E-01  0.13570979E+02  0.77145382E-01
 0.25950242E-01  0.14044948E+02  0.82625218E-01
 0.29150531E-01  0.14536865E+02  0.88573494E-01
 0.32745492E-01  0.15055190E+02  0.95023056E-01
 0.36783798E-01  0.15383664E+02  0.10206561E+00
 0.41320124E-01  0.15638588E+02  0.10983003E+00
 0.46415888E-01  0.15801301E+02  0.11843793E+00
 0.52140083E-01  0.15937631E+02  0.12801535E+00
 0.58570208E-01  0.15961136E+02  0.13872068E+00
 0.65793322E-01  0.15935210E+02  0.15074781E+00
 0.73907220E-01  0.15823221E+02  0.16431879E+00
 0.83021757E-01  0.15678748E+02  0.17968871E+00
 0.93260335E-01  0.15483317E+02  0.19714394E+00
 0.10476158E+00  0.15264650E+02  0.21701332E+00
 0.11768120E+00  0.14961476E+02  0.23971995E+00
 0.13219411E+00  0.14613952E+02  0.26579400E+00
 0.14849683E+00  0.14250064E+02  0.29580966E+00
 0.16681005E+00  0.13884906E+02  0.33039443E+00
 0.18738174E+00  0.13459942E+02  0.37036689E+00
 0.21049041E+00  0.12993949E+02  0.41678724E+00
 0.23644894E+00  0.12495197E+02  0.47091359E+00
 0.26560878E+00  0.11979481E+02  0.53423585E+00
 0.29836472E+00  0.11431450E+02  0.60860229E+00
 0.33516027E+00  0.10853867E+02  0.69638511E+00
 0.37649358E+00  0.10287487E+02  0.80034524E+00
 0.42292429E+00  0.97335123E+01  0.92364988E+00
 0.47508102E+00  0.91695821E+01  0.10703460E+01
 0.53366992E+00  0.85879387E+01  0.12458129E+01
 0.59948425E+00  0.80183163E+01  0.14566122E+01
 0.67341507E+00  0.74564728E+01  0.17107888E+01
 0.75646333E+00  0.69263079E+01  0.20180154E+01
 0.84975344E+00  0.64215231E+01  0.23899376E+01
 0.95454846E+00  0.59516521E+01  0.28406528E+01
 0.10722672E+01  0.55119165E+01  0.33871294E+01
 0.12045035E+01  0.51002385E+01  0.40502241E+01
 0.13530478E+01  0.47095308E+01  0.48561344E+01
 0.15199111E+01  0.43479301E+01  0.58366490E+01
 0.17073526E+01  0.40103016E+01  0.70302721E+01
 0.19179103E+01  0.36971390E+01  0.84842499E+01
 0.21544347E+01  0.34022698E+01  0.10257642E+02
 0.24201283E+01  0.31307956E+01  0.12422455E+02
 0.27185882E+01  0.28786438E+01  0.15066206E+02
 0.30538555E+01  0.26456473E+01  0.18296635E+02
 0.34304693E+01  0.24269934E+01  0.22249023E+02
 0.38535286E+01  0.22259561E+01  0.27089311E+02
 0.43287613E+01  0.20391044E+01  0.33021574E+02
 0.48626016E+01  0.18682980E+01  0.40295441E+02
 0.54622772E+01  0.17112520E+01  0.49214473E+02
 0.61359073E+01  0.15662075E+01  0.60155710E+02
 0.68926121E+01  0.14292026E+01  0.73606263E+02
 0.77426368E+01  0.13038218E+01  0.90166533E+02
 0.86974900E+01  0.11876180E+01  0.11057512E+03
 0.97700996E+01  0.10817460E+01  0.13574440E+03
 0.10974988E+02  0.98474766E+00  0.16679393E+03
 0.12328467E+02  0.89615612E+00  0.20511171E+03
 0.13848864E+02  0.81408478E+00  0.25245649E+03
 0.15556761E+02  0.73955167E+00  0.31100327E+03
 0.17475284E+02  0.67172223E+00  0.38340408E+03
 0.19630407E+02  0.60992703E+00  0.47295098E+03
 0.22051307E+02  0.55267125E+00  0.58385917E+03
 0.24770764E+02  0.50084551E+00  0.72135618E+03
 0.27825594E+02  0.45410748E+00  0.89174433E+03
 0.31257158E+02  0.41170049E+00  0.11028397E+04
 0.35111917E+02  0.37292716E+00  0.13645175E+04
 0.39442061E+02  0.33777665E+00  0.16890299E+04
 0.44306215E+02  0.30557778E+00  0.20917588E+04
 0.49770236E+02  0.27646094E+00  0.25918386E+04
 0.55908102E+02  0.25020884E+00  0.32126288E+04
 0.62802914E+02  0.22643597E+00  0.39830865E+04
 0.70548023E+02  0.20458049E+00  0.49402968E+04
 0.79248290E+02  0.18484132E+00  0.61305144E+04
 0.89021509E+02  0.16713874E+00  0.76096544E+04
 0.10000000E+03  0.15113319E+00  0.94472573E+04
