#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27115700E+01
#    Te =  0.25000000E-01
#   rho =  0.24900000E+01
#  zbar =  0.17769391E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.39207000E+01  0.13551067E-01
 0.11233240E-02  0.41451170E+01  0.14363403E-01
 0.12618569E-02  0.43823855E+01  0.15226480E-01
 0.14174742E-02  0.46312553E+01  0.16143705E-01
 0.15922828E-02  0.48942244E+01  0.17118671E-01
 0.17886495E-02  0.51690686E+01  0.18155341E-01
 0.20092330E-02  0.54592263E+01  0.19257940E-01
 0.22570197E-02  0.57613959E+01  0.20431130E-01
 0.25353645E-02  0.60800245E+01  0.21679899E-01
 0.28480359E-02  0.64108955E+01  0.23009728E-01
 0.31992671E-02  0.67593155E+01  0.24426495E-01
 0.35938137E-02  0.71202509E+01  0.25936643E-01
 0.40370173E-02  0.74997693E+01  0.27547093E-01
 0.45348785E-02  0.78915229E+01  0.29265494E-01
 0.50941380E-02  0.83026951E+01  0.31100081E-01
 0.57223677E-02  0.87252624E+01  0.33060009E-01
 0.64280731E-02  0.91677900E+01  0.35155149E-01
 0.72208090E-02  0.96187807E+01  0.37396729E-01
 0.81113083E-02  0.10089438E+02  0.39796947E-01
 0.91116276E-02  0.10566017E+02  0.42369522E-01
 0.10235310E-01  0.11061628E+02  0.45129396E-01
 0.11497570E-01  0.11559668E+02  0.48093451E-01
 0.12915497E-01  0.12075447E+02  0.51280102E-01
 0.14508288E-01  0.12585345E+02  0.54710861E-01
 0.16297508E-01  0.13109528E+02  0.58409748E-01
 0.18307383E-01  0.13640029E+02  0.62401040E-01
 0.20565123E-01  0.14188957E+02  0.66710626E-01
 0.23101297E-01  0.14744630E+02  0.71366903E-01
 0.25950242E-01  0.15319610E+02  0.76402773E-01
 0.29150531E-01  0.16044391E+02  0.81825950E-01
 0.32745492E-01  0.16861968E+02  0.87626148E-01
 0.36783798E-01  0.17429319E+02  0.93876183E-01
 0.41320124E-01  0.17891607E+02  0.10069418E+00
 0.46415888E-01  0.18206384E+02  0.10818982E+00
 0.52140083E-01  0.18468878E+02  0.11647646E+00
 0.58570208E-01  0.18554581E+02  0.12569825E+00
 0.65793322E-01  0.18556953E+02  0.13603310E+00
 0.73907220E-01  0.18406891E+02  0.14769113E+00
 0.83021757E-01  0.18193482E+02  0.16091925E+00
 0.93260335E-01  0.17907339E+02  0.17598650E+00
 0.10476158E+00  0.17588820E+02  0.19319788E+00
 0.11768120E+00  0.17159278E+02  0.21294982E+00
 0.13219411E+00  0.16671456E+02  0.23574554E+00
 0.14849683E+00  0.16164552E+02  0.26213258E+00
 0.16681005E+00  0.15657647E+02  0.29271331E+00
 0.18738174E+00  0.15090388E+02  0.32826595E+00
 0.21049041E+00  0.14482995E+02  0.36979403E+00
 0.23644894E+00  0.13839419E+02  0.41851095E+00
 0.26560878E+00  0.13177998E+02  0.47588322E+00
 0.29836472E+00  0.12493558E+02  0.54371394E+00
 0.33516027E+00  0.11787992E+02  0.62429239E+00
 0.37649358E+00  0.11097196E+02  0.72034461E+00
