#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27089600E+01
#    Te =  0.25000000E-01
#   rho =  0.24900000E+01
#  zbar =  0.20188615E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.38580933E+01  0.13770966E-01
 0.11233240E-02  0.40788948E+01  0.14596487E-01
 0.12618569E-02  0.43123438E+01  0.15473579E-01
 0.14174742E-02  0.45571972E+01  0.16405706E-01
 0.15922828E-02  0.48159281E+01  0.17396519E-01
 0.17886495E-02  0.50863453E+01  0.18450047E-01
 0.20092330E-02  0.53718420E+01  0.19570580E-01
 0.22570197E-02  0.56691861E+01  0.20762854E-01
 0.25353645E-02  0.59827533E+01  0.22031931E-01
 0.28480359E-02  0.63084210E+01  0.23383372E-01
 0.31992671E-02  0.66514127E+01  0.24823138E-01
 0.35938137E-02  0.70067954E+01  0.26357763E-01
 0.40370173E-02  0.73805639E+01  0.27994258E-01
 0.45348785E-02  0.77664773E+01  0.29740371E-01
 0.50941380E-02  0.81716693E+01  0.31604437E-01
 0.57223677E-02  0.85882571E+01  0.33595713E-01
 0.64280731E-02  0.90247766E+01  0.35724169E-01
 0.72208090E-02  0.94699619E+01  0.38001127E-01
 0.81113083E-02  0.99349920E+01  0.40438867E-01
 0.91116276E-02  0.10406446E+02  0.43051169E-01
 0.10235310E-01  0.10897443E+02  0.45853001E-01
 0.11497570E-01  0.11391622E+02  0.48861257E-01
 0.12915497E-01  0.11904462E+02  0.52094316E-01
 0.14508288E-01  0.12413252E+02  0.55573514E-01
 0.16297508E-01  0.12938007E+02  0.59322616E-01
 0.18307383E-01  0.13473848E+02  0.63365035E-01
 0.20565123E-01  0.14031413E+02  0.67725340E-01
 0.23101297E-01  0.14593248E+02  0.72431831E-01
 0.25950242E-01  0.15174647E+02  0.77517761E-01
 0.29150531E-01  0.15900262E+02  0.82991312E-01
 0.32745492E-01  0.16716825E+02  0.88842955E-01
 0.36783798E-01  0.17286360E+02  0.95145932E-01
 0.41320124E-01  0.17750789E+02  0.10201904E+00
 0.46415888E-01  0.18064370E+02  0.10957373E+00
 0.52140083E-01  0.18322378E+02  0.11792611E+00
 0.58570208E-01  0.18408980E+02  0.12722132E+00
 0.65793322E-01  0.18413924E+02  0.13763728E+00
 0.73907220E-01  0.18271039E+02  0.14938403E+00
 0.83021757E-01  0.18067205E+02  0.16270758E+00
 0.93260335E-01  0.17791506E+02  0.17787651E+00
 0.10476158E+00  0.17484247E+02  0.19519531E+00
 0.11768120E+00  0.17066083E+02  0.21506014E+00
 0.13219411E+00  0.16589793E+02  0.23797411E+00
 0.14849683E+00  0.16094477E+02  0.26448343E+00
 0.16681005E+00  0.15599150E+02  0.29518773E+00
 0.18738174E+00  0.15041524E+02  0.33086424E+00
 0.21049041E+00  0.14441844E+02  0.37251860E+00
 0.23644894E+00  0.13805617E+02  0.42136434E+00
 0.26560878E+00  0.13151275E+02  0.47886474E+00
 0.29836472E+00  0.12472965E+02  0.54681973E+00
 0.33516027E+00  0.11772368E+02  0.62751765E+00
 0.37649358E+00  0.11086055E+02  0.72368144E+00
 0.42292429E+00  0.10415198E+02  0.83852775E+00
 0.47508102E+00  0.97573318E+01  0.97603716E+00
 0.53366992E+00  0.91060733E+01  0.11412495E+01
 0.59948425E+00  0.84750072E+01  0.13403886E+01
 0.67341507E+00  0.78597902E+01  0.15812137E+01
 0.75646333E+00  0.72837619E+01  0.18730401E+01
 0.84975344E+00  0.67400273E+01  0.22270674E+01
 0.95454846E+00  0.62360382E+01  0.26568755E+01
 0.10722672E+01  0.57666492E+01  0.31788414E+01
 0.12045035E+01  0.53286838E+01  0.38131020E+01
 0.13530478E+01  0.49150557E+01  0.45849032E+01
 0.15199111E+01  0.45322552E+01  0.55249962E+01
 0.17073526E+01  0.41755030E+01  0.66707579E+01
 0.19179103E+01  0.38450539E+01  0.80680408E+01
 0.21544347E+01  0.35347533E+01  0.97741089E+01
 0.24201283E+01  0.32488854E+01  0.11859022E+02
 0.27185882E+01  0.29832524E+01  0.14408427E+02
 0.30538555E+01  0.27383583E+01  0.17527639E+02
 0.34304693E+01  0.25094143E+01  0.21348297E+02
 0.38535286E+01  0.22990930E+01  0.26032177E+02
 0.43287613E+01  0.21037795E+01  0.31778984E+02
 0.48626016E+01  0.19253569E+01  0.38833338E+02
 0.54622772E+01  0.17613000E+01  0.47493680E+02
 0.61359073E+01  0.16101263E+01  0.58130627E+02
 0.68926121E+01  0.14679259E+01  0.71220677E+02
 0.77426368E+01  0.13380001E+01  0.87351457E+02
 0.86974900E+01  0.12179522E+01  0.10724555E+03
 0.97700996E+01  0.11086222E+01  0.13179644E+03
 0.10974988E+02  0.10084281E+01  0.16210543E+03
 0.12328467E+02  0.91703767E+00  0.19953803E+03
 0.13848864E+02  0.83262784E+00  0.24581734E+03
 0.15556761E+02  0.75602659E+00  0.30307517E+03
 0.17475284E+02  0.68642767E+00  0.37391214E+03
 0.19630407E+02  0.62302141E+00  0.46155823E+03
 0.22051307E+02  0.56417888E+00  0.57017062E+03
 0.24770764E+02  0.51097735E+00  0.70490681E+03
 0.27825594E+02  0.46320863E+00  0.87193447E+03
 0.31257158E+02  0.41988018E+00  0.10789022E+04
 0.35111917E+02  0.38032582E+00  0.13354861E+04
 0.39442061E+02  0.34444422E+00  0.16536875E+04
 0.44306215E+02  0.31134921E+00  0.20487840E+04
 0.49770236E+02  0.28146178E+00  0.25398166E+04
 0.55908102E+02  0.25474076E+00  0.31495838E+04
 0.62802914E+02  0.23053903E+00  0.39063178E+04
 0.70548023E+02  0.20822322E+00  0.48466330E+04
 0.79248290E+02  0.18807359E+00  0.60162068E+04
 0.89021509E+02  0.16997932E+00  0.74702821E+04
 0.10000000E+03  0.15362760E+00  0.92776363E+04
