#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27060200E+01
#    Te =  0.25000000E-01
#   rho =  0.24900000E+01
#  zbar =  0.17124707E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.38462324E+01  0.13813432E-01
 0.11233240E-02  0.40663935E+01  0.14641495E-01
 0.12618569E-02  0.42991716E+01  0.15521279E-01
 0.14174742E-02  0.45433338E+01  0.16456256E-01
 0.15922828E-02  0.48013448E+01  0.17450086E-01
 0.17886495E-02  0.50710278E+01  0.18506805E-01
 0.20092330E-02  0.53557670E+01  0.19630712E-01
 0.22570197E-02  0.56523494E+01  0.20826551E-01
 0.25353645E-02  0.59651431E+01  0.22099392E-01
 0.28480359E-02  0.62900520E+01  0.23454801E-01
 0.31992671E-02  0.66322947E+01  0.24898746E-01
 0.35938137E-02  0.69869759E+01  0.26437760E-01
 0.40370173E-02  0.73600920E+01  0.28078853E-01
 0.45348785E-02  0.77454583E+01  0.29829765E-01
 0.50941380E-02  0.81502197E+01  0.31698815E-01
 0.57223677E-02  0.85665762E+01  0.33695234E-01
 0.64280731E-02  0.90030925E+01  0.35828949E-01
 0.72208090E-02  0.94486257E+01  0.38111223E-01
 0.81113083E-02  0.99144077E+01  0.40554251E-01
 0.91116276E-02  0.10387179E+02  0.43171694E-01
 0.10235310E-01  0.10880150E+02  0.45978359E-01
 0.11497570E-01  0.11377167E+02  0.48990924E-01
 0.12915497E-01  0.11893830E+02  0.52227491E-01
 0.14508288E-01  0.12407562E+02  0.55709050E-01
 0.16297508E-01  0.12938511E+02  0.59458942E-01
 0.18307383E-01  0.13481621E+02  0.63500118E-01
 0.20565123E-01  0.14047672E+02  0.67856647E-01
 0.23101297E-01  0.14619635E+02  0.72556161E-01
 0.25950242E-01  0.15212081E+02  0.77631236E-01
 0.29150531E-01  0.15950905E+02  0.83089338E-01
 0.32745492E-01  0.16781044E+02  0.88920374E-01
 0.36783798E-01  0.17358390E+02  0.95198037E-01
 0.41320124E-01  0.17825470E+02  0.10204230E+00
 0.46415888E-01  0.18134900E+02  0.10956635E+00
 0.52140083E-01  0.18385941E+02  0.11788800E+00
 0.58570208E-01  0.18463211E+02  0.12715348E+00
 0.65793322E-01  0.18457262E+02  0.13754190E+00
 0.73907220E-01  0.18301652E+02  0.14926510E+00
 0.83021757E-01  0.18085592E+02  0.16257086E+00
 0.93260335E-01  0.17798850E+02  0.17772914E+00
 0.10476158E+00  0.17482392E+02  0.19504548E+00
 0.11768120E+00  0.17056178E+02  0.21491734E+00
 0.13219411E+00  0.16573339E+02  0.23784962E+00
 0.14849683E+00  0.16073644E+02  0.26438969E+00
 0.16681005E+00  0.15576650E+02  0.29513641E+00
 0.18738174E+00  0.15018896E+02  0.33086584E+00
 0.21049041E+00  0.14420307E+02  0.37258297E+00
 0.23644894E+00  0.13786425E+02  0.42149950E+00
 0.26560878E+00  0.13135499E+02  0.47907465E+00
 0.29836472E+00  0.12461087E+02  0.54710289E+00
 0.33516027E+00  0.11764576E+02  0.62786605E+00
