#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27048600E+01
#    Te =  0.25000000E-01
#   rho =  0.24900000E+01
#  zbar =  0.11588571E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.37937039E+01  0.14004696E-01
 0.11233240E-02  0.40095605E+01  0.14844365E-01
 0.12618569E-02  0.42377092E+01  0.15736763E-01
 0.14174742E-02  0.44766537E+01  0.16685483E-01
 0.15922828E-02  0.47290393E+01  0.17694311E-01
 0.17886495E-02  0.49924641E+01  0.18767424E-01
 0.20092330E-02  0.52704463E+01  0.19909272E-01
 0.22570197E-02  0.55596394E+01  0.21124762E-01
 0.25353645E-02  0.58644516E+01  0.22419143E-01
 0.28480359E-02  0.61806610E+01  0.23798185E-01
 0.31992671E-02  0.65134950E+01  0.25268075E-01
 0.35938137E-02  0.68577683E+01  0.26835622E-01
 0.40370173E-02  0.72195806E+01  0.28508140E-01
 0.45348785E-02  0.75920851E+01  0.30293773E-01
 0.50941380E-02  0.79827717E+01  0.32201297E-01
 0.57223677E-02  0.83829584E+01  0.34240512E-01
 0.64280731E-02  0.88016665E+01  0.36421999E-01
 0.72208090E-02  0.92266313E+01  0.38757834E-01
 0.81113083E-02  0.96696293E+01  0.41261159E-01
 0.91116276E-02  0.10116218E+02  0.43946774E-01
 0.10235310E-01  0.10580095E+02  0.46830781E-01
 0.11497570E-01  0.11041644E+02  0.49931797E-01
 0.12915497E-01  0.11518402E+02  0.53270296E-01
 0.14508288E-01  0.11989655E+02  0.56869301E-01
 0.16297508E-01  0.12474666E+02  0.60754698E-01
 0.18307383E-01  0.12997151E+02  0.64946798E-01
 0.20565123E-01  0.13551184E+02  0.69463604E-01
 0.23101297E-01  0.14056410E+02  0.74342459E-01
 0.25950242E-01  0.14559331E+02  0.79631841E-01
 0.29150531E-01  0.15132667E+02  0.85358817E-01
 0.32745492E-01  0.15757705E+02  0.91537261E-01
 0.36783798E-01  0.16163887E+02  0.98251981E-01
 0.41320124E-01  0.16481817E+02  0.10562950E+00
 0.46415888E-01  0.16681283E+02  0.11378941E+00
 0.52140083E-01  0.16844241E+02  0.12285593E+00
 0.58570208E-01  0.16877563E+02  0.13298207E+00
 0.65793322E-01  0.16852958E+02  0.14435455E+00
 0.73907220E-01  0.16722773E+02  0.15719049E+00
 0.83021757E-01  0.16552449E+02  0.17174118E+00
 0.93260335E-01  0.16324988E+02  0.18828579E+00
 0.10476158E+00  0.16072277E+02  0.20714349E+00
 0.11768120E+00  0.15723807E+02  0.22872899E+00
 0.13219411E+00  0.15326001E+02  0.25356553E+00
 0.14849683E+00  0.14911457E+02  0.28221882E+00
 0.16681005E+00  0.14496543E+02  0.31530786E+00
 0.18738174E+00  0.14021871E+02  0.35363723E+00
 0.21049041E+00  0.13506920E+02  0.39824682E+00
 0.23644894E+00  0.12958252E+02  0.45037905E+00
 0.26560878E+00  0.12392404E+02  0.51151687E+00
 0.29836472E+00  0.11797157E+02  0.58349438E+00
 0.33516027E+00  0.11174938E+02  0.66865739E+00
 0.37649358E+00  0.10564748E+02  0.76976124E+00
 0.42292429E+00  0.99676704E+01  0.89000620E+00
 0.47508102E+00  0.93681339E+01  0.10334368E+01
 0.53366992E+00  0.87591037E+01  0.12053380E+01
 0.59948425E+00  0.81647418E+01  0.14121938E+01
 0.67341507E+00  0.75809244E+01  0.16620134E+01
 0.75646333E+00  0.70320065E+01  0.19644213E+01
 0.84975344E+00  0.65119976E+01  0.23309758E+01
 0.95454846E+00  0.60290186E+01  0.27756790E+01
 0.10722672E+01  0.55781275E+01  0.33154193E+01
 0.12045035E+01  0.51570583E+01  0.39709447E+01
 0.13530478E+01  0.47589330E+01  0.47682486E+01
 0.15199111E+01  0.43909910E+01  0.57388840E+01
 0.17073526E+01  0.40482008E+01  0.69210856E+01
 0.19179103E+01  0.37306968E+01  0.83617476E+01
 0.21544347E+01  0.34326274E+01  0.10119342E+02
 0.24201283E+01  0.31583599E+01  0.12265149E+02
 0.27185882E+01  0.29038184E+01  0.14885916E+02
 0.30538555E+01  0.26687286E+01  0.18088398E+02
 0.34304693E+01  0.24483914E+01  0.22006431E+02
 0.38535286E+01  0.22457923E+01  0.26804191E+02
 0.43287613E+01  0.20575228E+01  0.32683678E+02
 0.48626016E+01  0.18852934E+01  0.39892144E+02
