#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27161700E+01
#    Te =  0.25000000E-01
#   rho =  0.24900000E+01
#  zbar =  0.17794244E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.39384149E+01  0.13490115E-01
 0.11233240E-02  0.41638444E+01  0.14298797E-01
 0.12618569E-02  0.44021840E+01  0.15157992E-01
 0.14174742E-02  0.46521779E+01  0.16071092E-01
 0.15922828E-02  0.49163359E+01  0.17041673E-01
 0.17886495E-02  0.51924231E+01  0.18073681E-01
 0.20092330E-02  0.54838952E+01  0.19171320E-01
 0.22570197E-02  0.57874335E+01  0.20339232E-01
 0.25353645E-02  0.61075092E+01  0.21582382E-01
 0.28480359E-02  0.64398843E+01  0.22906226E-01
 0.31992671E-02  0.67898950E+01  0.24316614E-01
 0.35938137E-02  0.71524844E+01  0.25819959E-01
 0.40370173E-02  0.75337543E+01  0.27423148E-01
 0.45348785E-02  0.79273300E+01  0.29133792E-01
 0.50941380E-02  0.83404367E+01  0.30960085E-01
 0.57223677E-02  0.87650199E+01  0.32911134E-01
 0.64280731E-02  0.92096973E+01  0.34996757E-01
 0.72208090E-02  0.96629271E+01  0.37228116E-01
 0.81113083E-02  0.10135987E+02  0.39617341E-01
 0.91116276E-02  0.10615081E+02  0.42178065E-01
 0.10235310E-01  0.11113420E+02  0.44925131E-01
 0.11497570E-01  0.11614349E+02  0.47875303E-01
 0.12915497E-01  0.12133311E+02  0.51046857E-01
 0.14508288E-01  0.12646595E+02  0.54461131E-01
 0.16297508E-01  0.13174585E+02  0.58141932E-01
 0.18307383E-01  0.13709283E+02  0.62113294E-01
 0.20565123E-01  0.14263080E+02  0.66400808E-01
 0.23101297E-01  0.14824581E+02  0.71032441E-01
 0.25950242E-01  0.15406368E+02  0.76040571E-01
 0.29150531E-01  0.16140433E+02  0.81432360E-01
 0.32745492E-01  0.16969101E+02  0.87196971E-01
 0.36783798E-01  0.17545008E+02  0.93406616E-01
