#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27134700E+01
#    Te =  0.25000000E-01
#   rho =  0.24900000E+01
#  zbar =  0.20218582E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.39278962E+01  0.13526241E-01
 0.11233240E-02  0.41527092E+01  0.14337090E-01
 0.12618569E-02  0.43903956E+01  0.15198591E-01
 0.14174742E-02  0.46396993E+01  0.16114144E-01
 0.15922828E-02  0.49031255E+01  0.17087338E-01
 0.17886495E-02  0.51784419E+01  0.18122129E-01
 0.20092330E-02  0.54690964E+01  0.19222735E-01
 0.22570197E-02  0.57717763E+01  0.20393811E-01
 0.25353645E-02  0.60909408E+01  0.21640338E-01
 0.28480359E-02  0.64223601E+01  0.22967788E-01
 0.31992671E-02  0.67713546E+01  0.24382031E-01
 0.35938137E-02  0.71328740E+01  0.25889501E-01
 0.40370173E-02  0.75130029E+01  0.27497108E-01
 0.45348785E-02  0.79053686E+01  0.29212490E-01
 0.50941380E-02  0.83171779E+01  0.31043873E-01
 0.57223677E-02  0.87403780E+01  0.33000400E-01
 0.64280731E-02  0.91835611E+01  0.35091930E-01
 0.72208090E-02  0.96351907E+01  0.37329675E-01
 0.81113083E-02  0.10106505E+02  0.39725823E-01
 0.91116276E-02  0.10583714E+02  0.42294075E-01
 0.10235310E-01  0.11079969E+02  0.45049357E-01
 0.11497570E-01  0.11578582E+02  0.48008537E-01
 0.12915497E-01  0.12094932E+02  0.51190019E-01
 0.14508288E-01  0.12605341E+02  0.54615293E-01
 0.16297508E-01  0.13130032E+02  0.58308363E-01
 0.18307383E-01  0.13661321E+02  0.62293433E-01
 0.20565123E-01  0.14211165E+02  0.66596287E-01
 0.23101297E-01  0.14767214E+02  0.71245357E-01
 0.25950242E-01  0.15342379E+02  0.76273634E-01
 0.29150531E-01  0.16067221E+02  0.81688931E-01
 0.32745492E-01  0.16884795E+02  0.87481078E-01
 0.36783798E-01  0.17451024E+02  0.93722984E-01
 0.41320124E-01  0.17911180E+02  0.10053300E+00
 0.46415888E-01  0.18222734E+02  0.10802119E+00
 0.52140083E-01  0.18482005E+02  0.11630120E+00
 0.58570208E-01  0.18565313E+02  0.12551709E+00
 0.65793322E-01  0.18565600E+02  0.13584657E+00
 0.73907220E-01  0.18413797E+02  0.14749973E+00
 0.83021757E-01  0.18198893E+02  0.16072344E+00
 0.93260335E-01  0.17911615E+02  0.17578668E+00
 0.10476158E+00  0.17592209E+02  0.19299435E+00
 0.11768120E+00  0.17161535E+02  0.21274312E+00
 0.13219411E+00  0.16673171E+02  0.23553621E+00
 0.14849683E+00  0.16165857E+02  0.26192085E+00
 0.16681005E+00  0.15658639E+02  0.29249939E+00
 0.18738174E+00  0.15091155E+02  0.32805002E+00
 0.21049041E+00  0.14483607E+02  0.36957619E+00
 0.23644894E+00  0.13839922E+02  0.41829120E+00
 0.26560878E+00  0.13178430E+02  0.47566150E+00
 0.29836472E+00  0.12493954E+02  0.54349005E+00
 0.33516027E+00  0.11788377E+02  0.62406592E+00
 0.37649358E+00  0.11097580E+02  0.72011490E+00
 0.42292429E+00  0.10422648E+02  0.83486049E+00
 0.47508102E+00  0.97602793E+01  0.97229994E+00
 0.53366992E+00  0.91044733E+01  0.11375025E+01
 0.59948425E+00  0.84692681E+01  0.13367276E+01
 0.67341507E+00  0.78502989E+01  0.15777816E+01
 0.75646333E+00  0.72710829E+01  0.18700421E+01
 0.84975344E+00  0.67250625E+01  0.22247757E+01
 0.95454846E+00  0.62193583E+01  0.26556424E+01
 0.10722672E+01  0.57487520E+01  0.31791270E+01
 0.12045035E+01  0.53102754E+01  0.38154858E+01
 0.13530478E+01  0.48972510E+01  0.45900389E+01
 0.15199111E+01  0.45155580E+01  0.55335858E+01
 0.17073526E+01  0.41600938E+01  0.66835953E+01
 0.19179103E+01  0.38311575E+01  0.80860132E+01
 0.21544347E+01  0.35227499E+01  0.97980917E+01
 0.24201283E+01  0.32388357E+01  0.11889797E+02
 0.27185882E+01  0.29751989E+01  0.14446596E+02
 0.30538555E+01  0.27320010E+01  0.17573642E+02
 0.34304693E+01  0.25045907E+01  0.21402395E+02
 0.38535286E+01  0.22955172E+01  0.26094403E+02
 0.43287613E+01  0.21013045E+01  0.31849023E+02
 0.48626016E+01  0.19237418E+01  0.38910430E+02
 0.54622772E+01  0.17603531E+01  0.47576665E+02
 0.61359073E+01  0.16096861E+01  0.58217843E+02
 0.68926121E+01  0.14678473E+01  0.71309939E+02
 0.77426368E+01  0.13381721E+01  0.87440026E+02
 0.86974900E+01  0.12183046E+01  0.10732985E+03
 0.97700996E+01  0.11090746E+01  0.13187202E+03
 0.10974988E+02  0.10089055E+01  0.16216755E+03
 0.12328467E+02  0.91751310E+00  0.19958151E+03
 0.13848864E+02  0.83308236E+00  0.24583611E+03
 0.15556761E+02  0.75644887E+00  0.30306227E+03
 0.17475284E+02  0.68681418E+00  0.37385949E+03
 0.19630407E+02  0.62337125E+00  0.46145630E+03
 0.22051307E+02  0.56449328E+00  0.57000793E+03
 0.24770764E+02  0.51125723E+00  0.70466952E+03
 0.27825594E+02  0.46344556E+00  0.87160878E+03
 0.31257158E+02  0.42008198E+00  0.10784746E+04
 0.35111917E+02  0.38051493E+00  0.13349333E+04
 0.39442061E+02  0.34462022E+00  0.16529738E+04
 0.44306215E+02  0.31150240E+00  0.20478720E+04
 0.49770236E+02  0.28159540E+00  0.25386682E+04
 0.55908102E+02  0.25486297E+00  0.31481448E+04
 0.62802914E+02  0.23065064E+00  0.39045136E+04
 0.70548023E+02  0.20832204E+00  0.48443781E+04
 0.79248290E+02  0.18816103E+00  0.60134021E+04
 0.89021509E+02  0.17005488E+00  0.74668166E+04
 0.10000000E+03  0.15369279E+00  0.92733871E+04
