#   nzt = 2
#    zt = 5.3000E+01 8.0000E+00
#    wt = 2.0000E+00 5.0000E+00
#    zp = 1.0000E+00
#    rs =  2.89356429E+00
#    Te =  2.50000000E-02
#   rho =  4.98000000E+00
#  zbar =  2.58441220E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.89197654E+00  3.03904206E-02
 1.12332400E-03  5.17220627E+00  3.23420553E-02
 1.26185690E-03  5.46850923E+00  3.44155933E-02
 1.41747420E-03  5.77938123E+00  3.66191051E-02
 1.59228280E-03  6.10790743E+00  3.89612250E-02
 1.78864950E-03  6.45142443E+00  4.14513926E-02
 2.00923300E-03  6.81415536E+00  4.40997376E-02
 2.25701970E-03  7.19215486E+00  4.69173396E-02
 2.53536450E-03  7.59087257E+00  4.99161254E-02
 2.84803590E-03  8.00526457E+00  5.31090900E-02
 3.19926710E-03  8.44185057E+00  5.65102448E-02
 3.59381370E-03  8.89462014E+00  6.01348254E-02
 4.03701730E-03  9.37105364E+00  6.39992751E-02
 4.53487850E-03  9.86363000E+00  6.81215800E-02
 5.09413800E-03  1.03812098E+01  7.25212046E-02
 5.72236770E-03  1.09142391E+01  7.72195476E-02
 6.42807310E-03  1.14733884E+01  8.22398283E-02
 7.22080900E-03  1.20449168E+01  8.76080553E-02
 8.11130830E-03  1.26428829E+01  9.33526358E-02
 9.11162760E-03  1.32509432E+01  9.95050426E-02
 1.02353100E-02  1.38856717E+01  1.06099665E-01
 1.14975700E-02  1.45277546E+01  1.13174685E-01
 1.29154970E-02  1.51964296E+01  1.20771774E-01
 1.45082880E-02  1.58637876E+01  1.28938615E-01
 1.62975080E-02  1.65552099E+01  1.37728086E-01
 1.83073830E-02  1.72598596E+01  1.47193836E-01
 2.05651230E-02  1.79948507E+01  1.57392714E-01
 2.31012970E-02  1.87498934E+01  1.68384742E-01
 2.59502420E-02  1.95397376E+01  1.80233660E-01
 2.91505310E-02  2.05247473E+01  1.92954483E-01
 3.27454920E-02  2.16365010E+01  2.06535354E-01
 3.67837980E-02  2.24545356E+01  2.21122901E-01
 4.13201240E-02  2.31501874E+01  2.36964802E-01
 4.64158880E-02  2.36846311E+01  2.54292763E-01
 5.21400830E-02  2.41679807E+01  2.73343958E-01
 5.85702080E-02  2.44009177E+01  2.94430180E-01
 6.57933220E-02  2.45113823E+01  3.17951049E-01
 7.39072200E-02  2.44052880E+01  3.44372211E-01
 8.30217570E-02  2.42074057E+01  3.74238040E-01
 9.32603350E-02  2.39031380E+01  4.08138877E-01
 1.04761580E-01  2.35498081E+01  4.46750518E-01
 1.17681200E-01  2.30474003E+01  4.90927608E-01
 1.32194110E-01  2.24641401E+01  5.41740290E-01
 1.48496830E-01  2.18533657E+01  6.00359077E-01
 1.66810050E-01  2.12411429E+01  6.68077126E-01
 1.87381740E-01  2.05617040E+01  7.46504174E-01
 2.10490410E-01  1.98355591E+01  8.37675327E-01
 2.36448940E-01  1.90617980E+01  9.44048366E-01
 2.65608780E-01  1.82646763E+01  1.06857682E+00
 2.98364720E-01  1.74461213E+01  1.21480308E+00
 3.35160270E-01  1.66079333E+01  1.38706706E+00
 3.76493580E-01  1.57905254E+01  1.59046776E+00
 4.22924290E-01  1.49956217E+01  1.83092706E+00
 4.75081020E-01  1.42080354E+01  2.11569779E+00
 5.33669920E-01  1.34182288E+01  2.45388182E+00
 5.99484250E-01  1.26530708E+01  2.85644486E+00
 6.73415070E-01  1.19078154E+01  3.33648989E+00
 7.56463330E-01  1.11934798E+01  3.90982641E+00
 8.49753440E-01  1.04938540E+01  4.59591332E+00
 9.54548460E-01  9.84209621E+00  5.41781154E+00
 1.07226720E+00  9.23127229E+00  6.40220177E+00
 1.20450350E+00  8.64346679E+00  7.58222726E+00
 1.35304780E+00  8.05569300E+00  9.00131447E+00
 1.51991110E+00  7.50519636E+00  1.07120295E+01
 1.70735260E+00  6.98156679E+00  1.27763076E+01
 1.91791030E+00  6.49157671E+00  1.52696673E+01
 2.15443470E+00  6.02039229E+00  1.82859438E+01
 2.42012830E+00  5.58353607E+00  2.19393218E+01
 2.71858820E+00  5.17168886E+00  2.63672848E+01
 3.05385550E+00  4.79128566E+00  3.17368164E+01
 3.43046930E+00  4.43311536E+00  3.82517889E+01
 3.85352860E+00  4.10147919E+00  4.61617569E+01
 4.32876130E+00  3.78846400E+00  5.57737327E+01
 4.86260160E+00  3.50158801E+00  6.74592789E+01
 5.46227720E+00  3.23423877E+00  8.16663911E+01
 6.13590730E+00  2.98675783E+00  9.89465615E+01
 6.89261210E+00  2.75038660E+00  1.19997050E+02
 7.74263680E+00  2.53302241E+00  1.45674120E+02
 8.69749000E+00  2.32726421E+00  1.77031668E+02
 9.77009960E+00  2.13880594E+00  2.15365079E+02
 1.09749880E+01  1.96199970E+00  2.62265173E+02
 1.23284670E+01  1.80001289E+00  3.19693626E+02
 1.38488640E+01  1.64817829E+00  3.90081023E+02
 1.55567610E+01  1.50975382E+00  4.76414857E+02
 1.74752840E+01  1.38138162E+00  5.82350157E+02
 1.96304070E+01  1.26390371E+00  7.12410661E+02
 2.20513070E+01  1.15335121E+00  8.72309762E+02
 2.47707640E+01  1.05285689E+00  1.06910622E+03
 2.78255940E+01  9.60681036E-01  1.31133009E+03
 3.12571580E+01  8.76682107E-01  1.60951595E+03
 3.51119170E+01  7.98874279E-01  1.97684353E+03
 3.94420610E+01  7.28041550E-01  2.42964026E+03
 4.43062150E+01  6.61954707E-01  2.98843317E+03
 4.97702360E+01  6.01964943E-01  3.67874232E+03
 5.59081020E+01  5.47187979E-01  4.53164153E+03
 6.28029140E+01  4.97456036E-01  5.58557021E+03
 7.05480230E+01  4.51698679E-01  6.88864558E+03
 7.92482900E+01  4.10211749E-01  8.50057488E+03
 8.90215090E+01  3.72227917E-01  1.04952748E+04
 1.00000000E+02  3.37809127E-01  1.29644354E+04
