#   nzt = 2
#    zt = 5.3000E+01 8.0000E+00
#    wt = 2.0000E+00 5.0000E+00
#    zp = 1.0000E+00
#    rs =  2.89758571E+00
#    Te =  2.50000000E-02
#   rho =  4.98000000E+00
#  zbar =  2.62886336E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.98014564E+00  2.98512764E-02
 1.12332400E-03  5.26541283E+00  3.17683616E-02
 1.26185690E-03  5.56702750E+00  3.38051997E-02
 1.41747420E-03  5.88347363E+00  3.59697214E-02
 1.59228280E-03  6.21786514E+00  3.82704135E-02
 1.78864950E-03  6.56751693E+00  4.07165538E-02
 2.00923300E-03  6.93668186E+00  4.33181025E-02
 2.25701970E-03  7.32137686E+00  4.60859551E-02
 2.53536450E-03  7.72707921E+00  4.90318472E-02
 2.84803590E-03  8.14867714E+00  5.21685738E-02
 3.19926710E-03  8.59271571E+00  5.55099430E-02
 3.59381370E-03  9.05310114E+00  5.90709808E-02
 4.03701730E-03  9.53730429E+00  6.28679259E-02
 4.53487850E-03  1.00377272E+01  6.69185553E-02
 5.09413800E-03  1.05631364E+01  7.12421430E-02
 5.72236770E-03  1.11037923E+01  7.58599295E-02
 6.42807310E-03  1.16702191E+01  8.07950307E-02
 7.22080900E-03  1.22483224E+01  8.60734223E-02
 8.11130830E-03  1.28519397E+01  9.17235936E-02
 9.11162760E-03  1.34642378E+01  9.77772452E-02
 1.02353100E-02  1.41013967E+01  1.04269212E-01
 1.14975700E-02  1.47438999E+01  1.11238288E-01
 1.29154970E-02  1.54101166E+01  1.18727063E-01
 1.45082880E-02  1.60714413E+01  1.26784581E-01
 1.62975080E-02  1.67525994E+01  1.35465574E-01
 1.83073830E-02  1.74386057E+01  1.44827169E-01
 2.05651230E-02  1.81484459E+01  1.54930747E-01
 2.31012970E-02  1.88794780E+01  1.65838647E-01
 2.59502420E-02  1.96440420E+01  1.77615575E-01
 2.91505310E-02  2.05990387E+01  1.90279823E-01
 3.27454920E-02  2.16781881E+01  2.03823176E-01
 3.67837980E-02  2.24916211E+01  2.18384535E-01
 4.13201240E-02  2.32036287E+01  2.34194831E-01
 4.64158880E-02  2.38022949E+01  2.51459395E-01
 5.21400830E-02  2.43750007E+01  2.70382005E-01
 5.85702080E-02  2.46767861E+01  2.91260372E-01
 6.57933220E-02  2.48473394E+01  3.14490269E-01
 7.39072200E-02  2.47882413E+01  3.40528237E-01
 8.30217570E-02  2.46256366E+01  3.69909306E-01
 9.32603350E-02  2.43407614E+01  4.03217167E-01
 1.04761580E-01  2.39937517E+01  4.41124277E-01
 1.17681200E-01  2.34900890E+01  4.84476232E-01
 1.32194110E-01  2.28996946E+01  5.34326842E-01
 1.48496830E-01  2.22717461E+01  5.91837922E-01
 1.66810050E-01  2.16324439E+01  6.58308211E-01
 1.87381740E-01  2.09258236E+01  7.35344413E-01
 2.10490410E-01  2.01709087E+01  8.24965601E-01
 2.36448940E-01  1.93654959E+01  9.29621961E-01
 2.65608780E-01  1.85335499E+01  1.05227298E+00
 2.98364720E-01  1.76807936E+01  1.19647085E+00
 3.35160270E-01  1.68105331E+01  1.36655678E+00
 3.76493580E-01  1.59622816E+01  1.56764161E+00
 4.22924290E-01  1.51371559E+01  1.80568837E+00
 4.75081020E-01  1.43205059E+01  2.08801587E+00
 5.33669920E-01  1.35060900E+01  2.42377877E+00
 5.99484250E-01  1.27182136E+01  2.82401031E+00
 6.73415070E-01  1.19508639E+01  3.30197301E+00
 7.56463330E-01  1.12163454E+01  3.87370637E+00
 8.49753440E-01  1.05011334E+01  4.55887075E+00
 9.54548460E-01  9.83497707E+00  5.38080031E+00
 1.07226720E+00  9.20998521E+00  6.36670961E+00
 1.20450350E+00  8.61056850E+00  7.55038129E+00
 1.35304780E+00  8.01634543E+00  8.97568680E+00
 1.51991110E+00  7.46046414E+00  1.06957595E+01
 1.70735260E+00  6.93260093E+00  1.27735531E+01
 1.91791030E+00  6.43918164E+00  1.52859038E+01
 2.15443470E+00  5.96736700E+00  1.83278851E+01
 2.42012830E+00  5.53118907E+00  2.20148098E+01
 2.71858820E+00  5.12186064E+00  2.64852737E+01
 3.05385550E+00  4.74478017E+00  3.19072264E+01
 3.43046930E+00  4.39184370E+00  3.84846708E+01
 3.85352860E+00  4.06580573E+00  4.64664086E+01
 4.32876130E+00  3.75821979E+00  5.61591017E+01
 4.86260160E+00  3.47619504E+00  6.79341917E+01
 5.46227720E+00  3.21348810E+00  8.22388558E+01
 6.13590730E+00  2.96983774E+00  9.96238229E+01
 6.89261210E+00  2.73683064E+00  1.20786148E+02
 7.74263680E+00  2.52193896E+00  1.46583000E+02
 8.69749000E+00  2.31800523E+00  1.78071870E+02
 9.77009960E+00  2.13074421E+00  2.16554214E+02
 1.09749880E+01  1.95485736E+00  2.63628610E+02
 1.23284670E+01  1.79349477E+00  3.21266331E+02
 1.38488640E+01  1.64218019E+00  3.91910237E+02
 1.55567610E+01  1.50409018E+00  4.78564467E+02
 1.74752840E+01  1.37618984E+00  5.84899033E+02
 1.96304070E+01  1.25914446E+00  7.15450634E+02
 2.20513070E+01  1.14911354E+00  8.75946398E+02
 2.47707640E+01  1.04912399E+00  1.07345511E+03
 2.78255940E+01  9.57600714E-01  1.31649769E+03
 3.12571580E+01  8.74193264E-01  1.61558533E+03
 3.51119170E+01  7.96986743E-01  1.98386739E+03
 3.94420610E+01  7.26635021E-01  2.43763500E+03
 4.43062150E+01  6.60943393E-01  2.99739216E+03
 4.97702360E+01  6.01256200E-01  3.68863174E+03
 5.59081020E+01  5.46753286E-01  4.54236670E+03
 6.28029140E+01  4.97205529E-01  5.59697470E+03
 7.05480230E+01  4.51553500E-01  6.90058377E+03
 7.92482900E+01  4.10132126E-01  8.51292467E+03
 8.90215090E+01  3.72213207E-01  1.05078515E+04
 1.00000000E+02  3.37839654E-01  1.29769430E+04
