#   nzt = 2
#    zt = 5.3000E+01 8.0000E+00
#    wt = 2.0000E+00 5.0000E+00
#    zp = 1.0000E+00
#    rs =  2.87145000E+00
#    Te =  2.50000000E-02
#   rho =  4.98000000E+00
#  zbar =  1.65946306E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.82858464E+00  3.06802414E-02
 1.12332400E-03  5.10395920E+00  3.26577377E-02
 1.26185690E-03  5.39505171E+00  3.47592581E-02
 1.41747420E-03  5.70010364E+00  3.69930983E-02
 1.59228280E-03  6.02236800E+00  3.93681429E-02
 1.78864950E-03  6.35891864E+00  4.18941132E-02
 2.00923300E-03  6.71413764E+00  4.45814530E-02
 2.25701970E-03  7.08384136E+00  4.74415890E-02
 2.53536450E-03  7.47359836E+00  5.04868366E-02
 2.84803590E-03  7.87811643E+00  5.37306282E-02
 3.19926710E-03  8.30401543E+00  5.71874667E-02
 3.59381370E-03  8.74487343E+00  6.08731747E-02
 4.03701730E-03  9.20836064E+00  6.48048644E-02
 4.53487850E-03  9.68613979E+00  6.90013727E-02
 5.09413800E-03  1.01875139E+01  7.34831523E-02
 5.72236770E-03  1.07019365E+01  7.82727879E-02
 6.42807310E-03  1.12405744E+01  8.33948821E-02
 7.22080900E-03  1.17884341E+01  8.88771362E-02
 8.11130830E-03  1.23601193E+01  9.47499581E-02
 9.11162760E-03  1.29378634E+01  1.01047228E-01
 1.02353100E-02  1.35387619E+01  1.07806185E-01
 1.14975700E-02  1.41396338E+01  1.15069040E-01
 1.29154970E-02  1.47619096E+01  1.22882313E-01
 1.45082880E-02  1.53785663E+01  1.31298310E-01
 1.62975080E-02  1.60155026E+01  1.40374620E-01
 1.83073830E-02  1.66897100E+01  1.50161496E-01
 2.05651230E-02  1.74046379E+01  1.60707574E-01
 2.31012970E-02  1.80943611E+01  1.72085405E-01
 2.59502420E-02  1.88050733E+01  1.84380778E-01
 2.91505310E-02  1.96616736E+01  1.97629778E-01
 3.27454920E-02  2.06232220E+01  2.11842724E-01
 3.67837980E-02  2.13075991E+01  2.27181593E-01
 4.13201240E-02  2.18906946E+01  2.43905939E-01
 4.64158880E-02  2.23228530E+01  2.62261348E-01
 5.21400830E-02  2.27150414E+01  2.82503128E-01
 5.85702080E-02  2.29345144E+01  3.04937477E-01
 6.57933220E-02  2.30757611E+01  3.29941276E-01
 7.39072200E-02  2.30616819E+01  3.57952667E-01
 8.30217570E-02  2.29820556E+01  3.89483011E-01
 9.32603350E-02  2.28166454E+01  4.25092573E-01
 1.04761580E-01  2.26051399E+01  4.65427593E-01
 1.17681200E-01  2.22504044E+01  5.11315337E-01
 1.32194110E-01  2.18085223E+01  5.63797811E-01
 1.48496830E-01  2.13234119E+01  6.24022070E-01
 1.66810050E-01  2.08147154E+01  6.93271497E-01
 1.87381740E-01  2.02221301E+01  7.73156692E-01
 2.10490410E-01  1.95669031E+01  8.65715707E-01
 2.36448940E-01  1.88506336E+01  9.73411426E-01
 2.65608780E-01  1.80992164E+01  1.09920341E+00
 2.98364720E-01  1.73160833E+01  1.24664413E+00
 3.35160270E-01  1.65063626E+01  1.42008205E+00
 3.76493580E-01  1.57093804E+01  1.62463155E+00
 4.22924290E-01  1.49287712E+01  1.86624902E+00
 4.75081020E-01  1.41435921E+01  2.15230822E+00
 5.33669920E-01  1.33474481E+01  2.49216461E+00
 5.99484250E-01  1.25719448E+01  2.89710208E+00
 6.73415070E-01  1.18123485E+01  3.38064846E+00
 7.56463330E-01  1.10844442E+01  3.95913685E+00
 8.49753440E-01  1.03751604E+01  4.65253929E+00
 9.54548460E-01  9.71504971E+00  5.48453343E+00
 1.07226720E+00  9.09691207E+00  6.48265694E+00
 1.20450350E+00  8.50370943E+00  7.68112625E+00
 1.35304780E+00  7.91449250E+00  9.12456645E+00
 1.51991110E+00  7.36489571E+00  1.08668694E+01
 1.70735260E+00  6.84436014E+00  1.29715349E+01
 1.91791030E+00  6.35737743E+00  1.55162480E+01
 2.15443470E+00  5.89000600E+00  1.85977956E+01
 2.42012830E+00  5.45817493E+00  2.23336095E+01
 2.71858820E+00  5.05280307E+00  2.68645460E+01
 3.05385550E+00  4.67973741E+00  3.23612534E+01
 3.43046930E+00  4.33015779E+00  3.90312961E+01
 3.85352860E+00  4.00777824E+00  4.71276915E+01
 4.32876130E+00  3.70423129E+00  5.69611969E+01
 4.86260160E+00  3.42606121E+00  6.89082562E+01
 5.46227720E+00  3.16716606E+00  8.34221782E+01
 6.13590730E+00  2.92731416E+00  1.01060516E+02
 6.89261210E+00  2.69791277E+00  1.22529140E+02
 7.74263680E+00  2.48656317E+00  1.48695465E+02
 8.69749000E+00  2.28588867E+00  1.80629434E+02
 9.77009960E+00  2.10184987E+00  2.19646417E+02
 1.09749880E+01  1.92929026E+00  2.67355862E+02
 1.23284670E+01  1.77090892E+00  3.25742523E+02
 1.38488640E+01  1.62203127E+00  3.97275262E+02
 1.55567610E+01  1.48618717E+00  4.84989040E+02
 1.74752840E+01  1.36021792E+00  5.92587781E+02
 1.96304070E+01  1.24494861E+00  7.24649341E+02
 2.20513070E+01  1.13655563E+00  8.86945755E+02
 2.47707640E+01  1.03801204E+00  1.08660173E+03
 2.78255940E+01  9.47589336E-01  1.33222868E+03
 3.12571580E+01  8.65164357E-01  1.63445638E+03
 3.51119170E+01  7.88775436E-01  2.00657699E+03
 3.94420610E+01  7.19198686E-01  2.46505117E+03
 4.43062150E+01  6.54379279E-01  3.03050586E+03
 4.97702360E+01  5.95465879E-01  3.72857004E+03
 5.59081020E+01  5.41506364E-01  4.59059211E+03
 6.28029140E+01  4.92467829E-01  5.65538018E+03
 7.05480230E+01  4.47342571E-01  6.97138968E+03
 7.92482900E+01  4.06398131E-01  8.59871964E+03
 8.90215090E+01  3.68878321E-01  1.06118234E+04
 1.00000000E+02  3.34865337E-01  1.31030338E+04
