#   nzt = 2
#    zt = 5.3000E+01 8.0000E+00
#    wt = 2.0000E+00 5.0000E+00
#    zp = 1.0000E+00
#    rs =  2.87145000E+00
#    Te =  2.50000000E-02
#   rho =  4.98000000E+00
#  zbar =  1.65946306E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.81253230E+00  3.11671096E-02
 1.12332400E-03  5.09124179E+00  3.31503645E-02
 1.26185690E-03  5.38608026E+00  3.52562500E-02
 1.41747420E-03  5.69536186E+00  3.74928700E-02
 1.59228280E-03  6.02247271E+00  3.98688711E-02
 1.78864950E-03  6.36456429E+00  4.23936860E-02
 2.00923300E-03  6.72617571E+00  4.50774146E-02
 2.25701970E-03  7.10319107E+00  4.79310793E-02
 2.53536450E-03  7.50135007E+00  5.09665278E-02
 2.84803590E-03  7.91541450E+00  5.41966562E-02
 3.19926710E-03  8.35218279E+00  5.76353598E-02
 3.59381370E-03  8.80527150E+00  6.12977742E-02
 4.03701730E-03  9.28253414E+00  6.52002437E-02
 4.53487850E-03  9.77565029E+00  6.93607425E-02
 5.09413800E-03  1.02941144E+01  7.37987648E-02
 5.72236770E-03  1.08273704E+01  7.85358208E-02
 6.42807310E-03  1.13867772E+01  8.35953229E-02
 7.22080900E-03  1.19572733E+01  8.90036328E-02
 8.11130830E-03  1.25536391E+01  9.47896789E-02
 9.11162760E-03  1.31579603E+01  1.00985691E-01
 1.02353100E-02  1.37874028E+01  1.07627118E-01
 1.14975700E-02  1.44184616E+01  1.14754194E-01
 1.29154970E-02  1.50723067E+01  1.22411401E-01
 1.45082880E-02  1.57209687E+01  1.30649025E-01
 1.62975080E-02  1.63890930E+01  1.39522999E-01
 1.83073830E-02  1.70907397E+01  1.49083493E-01
 2.05651230E-02  1.78259440E+01  1.59381250E-01
 2.31012970E-02  1.85259914E+01  1.70492181E-01
 2.59502420E-02  1.92317074E+01  1.82508152E-01
 2.91505310E-02  2.00621153E+01  1.95478304E-01
 3.27454920E-02  2.09708323E+01  2.09432003E-01
 3.67837980E-02  2.15831896E+01  2.24546315E-01
 4.13201240E-02  2.20745989E+01  2.41094841E-01
 4.64158880E-02  2.24088696E+01  2.59339252E-01
 5.21400830E-02  2.26984850E+01  2.79550358E-01
 5.85702080E-02  2.28097367E+01  3.02055210E-01
 6.57933220E-02  2.28454079E+01  3.27254468E-01
 7.39072200E-02  2.27409383E+01  3.55605628E-01
 8.30217570E-02  2.25918951E+01  3.87631519E-01
 9.32603350E-02  2.23763731E+01  4.23899753E-01
 1.04761580E-01  2.21397261E+01  4.65056107E-01
 1.17681200E-01  2.17885146E+01  5.11912460E-01
 1.32194110E-01  2.13810593E+01  5.65474657E-01
 1.48496830E-01  2.09602984E+01  6.26819916E-01
 1.66810050E-01  2.05417614E+01  6.97124898E-01
