#   nzt = 2
#    zt = 5.3000E+01 8.0000E+00
#    wt = 2.0000E+00 5.0000E+00
#    zp = 1.0000E+00
#    rs =  2.88692143E+00
#    Te =  2.50000000E-02
#   rho =  4.98000000E+00
#  zbar =  1.90135429E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.91215343E+00  3.02171141E-02
 1.12332400E-03  5.19297741E+00  3.21608387E-02
 1.26185690E-03  5.48986413E+00  3.42261982E-02
 1.41747420E-03  5.80117829E+00  3.64212864E-02
 1.59228280E-03  6.13010357E+00  3.87547680E-02
 1.78864950E-03  6.47379386E+00  4.12361277E-02
 2.00923300E-03  6.83660136E+00  4.38755528E-02
 2.25701970E-03  7.21434171E+00  4.66842007E-02
 2.53536450E-03  7.61261929E+00  4.96740964E-02
 2.84803590E-03  8.02611079E+00  5.28583595E-02
 3.19926710E-03  8.46149043E+00  5.62511568E-02
 3.59381370E-03  8.91237079E+00  5.98679295E-02
 4.03701730E-03  9.38640957E+00  6.37253795E-02
 4.53487850E-03  9.87547193E+00  6.78418534E-02
 5.09413800E-03  1.03886923E+01  7.22372701E-02
 5.72236770E-03  1.09157903E+01  7.69336055E-02
 6.42807310E-03  1.14676717E+01  8.19548019E-02
 7.22080900E-03  1.20296339E+01  8.73278034E-02
 8.11130830E-03  1.26159459E+01  9.30821962E-02
 9.11162760E-03  1.32090569E+01  9.92509638E-02
 1.02353100E-02  1.38256749E+01  1.05870397E-01
 1.14975700E-02  1.44439990E+01  1.12981354E-01
 1.29154970E-02  1.50840656E+01  1.20628857E-01
 1.45082880E-02  1.57168049E+01  1.28864418E-01
 1.62975080E-02  1.63680824E+01  1.37745349E-01
 1.83073830E-02  1.70368507E+01  1.47327250E-01
 2.05651230E-02  1.77352160E+01  1.57667680E-01
 2.31012970E-02  1.84334137E+01  1.68834770E-01
 2.59502420E-02  1.91581861E+01  1.80903639E-01
 2.91505310E-02  2.00646049E+01  1.93897236E-01
 3.27454920E-02  2.10901380E+01  2.07809992E-01
 3.67837980E-02  2.18156409E+01  2.22800441E-01
 4.13201240E-02  2.24243714E+01  2.39131067E-01
 4.64158880E-02  2.28648730E+01  2.57050592E-01
 5.21400830E-02  2.32551919E+01  2.76817577E-01
 5.85702080E-02  2.34434053E+01  2.98748335E-01
 6.57933220E-02  2.35381667E+01  3.23235752E-01
 7.39072200E-02  2.34521279E+01  3.50739749E-01
 8.30217570E-02  2.32890999E+01  3.81800903E-01
 9.32603350E-02  2.30340760E+01  4.17009025E-01
 1.04761580E-01  2.27315364E+01  4.57043237E-01
 1.17681200E-01  2.22847221E+01  5.02770317E-01
 1.32194110E-01  2.17564354E+01  5.55277739E-01
 1.48496830E-01  2.11952523E+01  6.15758820E-01
 1.66810050E-01  2.06239276E+01  6.85540530E-01
 1.87381740E-01  1.99815916E+01  7.66278638E-01
 2.10490410E-01  1.92919669E+01  8.60056609E-01
 2.36448940E-01  1.85540206E+01  9.69382723E-01
 2.65608780E-01  1.77887739E+01  1.09727990E+00
 2.98364720E-01  1.70020650E+01  1.24737015E+00
 3.35160270E-01  1.61982094E+01  1.42406020E+00
 3.76493580E-01  1.54109724E+01  1.63253635E+00
 4.22924290E-01  1.46425788E+01  1.87885419E+00
 4.75081020E-01  1.38766296E+01  2.17045807E+00
 5.33669920E-01  1.31053291E+01  2.51671833E+00
 5.99484250E-01  1.23540846E+01  2.92896141E+00
 6.73415070E-01  1.16186149E+01  3.42079542E+00
 7.56463330E-01  1.09138024E+01  4.00861979E+00
 8.49753440E-01  1.02270091E+01  4.71245302E+00
 9.54548460E-01  9.58654657E+00  5.55603588E+00
 1.07226720E+00  8.98513236E+00  6.56704174E+00
 1.20450350E+00  8.40686586E+00  7.77984967E+00
 1.35304780E+00  7.83157243E+00  9.23922219E+00
 1.51991110E+00  7.29342000E+00  1.09992634E+01
 1.70735260E+00  6.78257536E+00  1.31238039E+01
 1.91791030E+00  6.30378393E+00  1.56908993E+01
 2.15443470E+00  5.84350700E+00  1.87977784E+01
 2.42012830E+00  5.41799879E+00  2.25622732E+01
 2.71858820E+00  5.01797950E+00  2.71256935E+01
 3.05385550E+00  4.64983954E+00  3.26590907E+01
 3.43046930E+00  4.30542177E+00  3.93696552E+01
 3.85352860E+00  3.98734709E+00  4.75099612E+01
 4.32876130E+00  3.68806606E+00  5.73900748E+01
 4.86260160E+00  3.41383931E+00  6.93845320E+01
 5.46227720E+00  3.15839669E+00  8.39443861E+01
 6.13590730E+00  2.92124704E+00  1.01625312E+02
 6.89261210E+00  2.69439150E+00  1.23129971E+02
 7.74263680E+00  2.48482176E+00  1.49322294E+02
 8.69749000E+00  2.28547036E+00  1.81270083E+02
 9.77009960E+00  2.10226926E+00  2.20286474E+02
 1.09749880E+01  1.93012989E+00  2.67980593E+02
 1.23284670E+01  1.77193820E+00  3.26337466E+02
 1.38488640E+01  1.62317132E+00  3.97824191E+02
 1.55567610E+01  1.48724494E+00  4.85475997E+02
 1.74752840E+01  1.36122625E+00  5.92996593E+02
 1.96304070E+01  1.24585523E+00  7.24961277E+02
 2.20513070E+01  1.13733204E+00  8.87143397E+02
 2.47707640E+01  1.03869579E+00  1.08666545E+03
 2.78255940E+01  9.48321043E-01  1.33211609E+03
 3.12571580E+01  8.65960150E-01  1.63408731E+03
 3.51119170E+01  7.89686507E-01  2.00582052E+03
 3.94420610E+01  7.20187450E-01  2.46371388E+03
 4.43062150E+01  6.55361850E-01  3.02835539E+03
 4.97702360E+01  5.96431693E-01  3.72532910E+03
 5.59081020E+01  5.42518971E-01  4.58584447E+03
 6.28029140E+01  4.93490093E-01  5.64853241E+03
 7.05480230E+01  4.48313664E-01  6.96175164E+03
 7.92482900E+01  4.07306229E-01  8.58550318E+03
 8.90215090E+01  3.69714497E-01  1.05940850E+04
 1.00000000E+02  3.35628494E-01  1.30796452E+04
