#   nzt = 2
#    zt = 5.3000E+01 8.0000E+00
#    wt = 2.0000E+00 5.0000E+00
#    zp = 1.0000E+00
#    rs =  2.83578714E+00
#    Te =  2.50000000E-02
#   rho =  4.98000000E+00
#  zbar =  1.75166576E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.61697719E+00  3.25660581E-02
 1.12332400E-03  4.88515347E+00  3.46331456E-02
 1.26185690E-03  5.16888216E+00  3.68276943E-02
 1.41747420E-03  5.46669194E+00  3.91580820E-02
 1.59228280E-03  5.78173041E+00  4.16332406E-02
 1.78864950E-03  6.11141243E+00  4.42629094E-02
 2.00923300E-03  6.46000086E+00  4.70575078E-02
 2.25701970E-03  6.82367293E+00  5.00284061E-02
 2.53536450E-03  7.20786829E+00  5.31878176E-02
 2.84803590E-03  7.60769150E+00  5.65490285E-02
 3.19926710E-03  8.02959629E+00  6.01263466E-02
 3.59381370E-03  8.46766743E+00  6.39353319E-02
 4.03701730E-03  8.92931079E+00  6.79927751E-02
 4.53487850E-03  9.40693650E+00  7.23170915E-02
 5.09413800E-03  9.90938364E+00  7.69282323E-02
 5.72236770E-03  1.04270212E+01  8.18481736E-02
 6.42807310E-03  1.09703932E+01  8.71008097E-02
 7.22080900E-03  1.15256839E+01  9.27129988E-02
 8.11130830E-03  1.21066166E+01  9.87141798E-02
 9.11162760E-03  1.26966776E+01  1.05137114E-01
 1.02353100E-02  1.33118416E+01  1.12017792E-01
 1.14975700E-02  1.39313479E+01  1.19396736E-01
 1.29154970E-02  1.45742701E+01  1.27318601E-01
 1.45082880E-02  1.52133391E+01  1.35834361E-01
 1.62975080E-02  1.58722236E+01  1.45000847E-01
 1.83073830E-02  1.65514979E+01  1.54872784E-01
 2.05651230E-02  1.72589694E+01  1.65507400E-01
 2.31012970E-02  1.79577233E+01  1.76976444E-01
 2.59502420E-02  1.86726876E+01  1.89362143E-01
 2.91505310E-02  1.95371419E+01  2.02700309E-01
 3.27454920E-02  2.04927823E+01  2.17003872E-01
 3.67837980E-02  2.11618646E+01  2.32444534E-01
 4.13201240E-02  2.17128144E+01  2.49295220E-01
 4.64158880E-02  2.21090489E+01  2.67814831E-01
 5.21400830E-02  2.24599109E+01  2.88269821E-01
 5.85702080E-02  2.26230401E+01  3.10986596E-01
 6.57933220E-02  2.27037797E+01  3.36367967E-01
 7.39072200E-02  2.26342946E+01  3.64873926E-01
 8.30217570E-02  2.25134369E+01  3.97030652E-01
 9.32603350E-02  2.23198216E+01  4.33407629E-01
 1.04761580E-01  2.21006776E+01  4.74652120E-01
 1.17681200E-01  2.17623577E+01  5.21577775E-01
 1.32194110E-01  2.13644470E+01  5.75192791E-01
 1.48496830E-01  2.09506819E+01  6.36575835E-01
 1.66810050E-01  2.05372169E+01  7.06904632E-01
 1.87381740E-01  2.00519329E+01  7.87662534E-01
 2.10490410E-01  1.95098336E+01  8.80741969E-01
 2.36448940E-01  1.89080600E+01  9.88422117E-01
 2.65608780E-01  1.82605009E+01  1.11345724E+00
 2.98364720E-01  1.75600314E+01  1.25921278E+00
 3.35160270E-01  1.68065443E+01  1.42988870E+00
 3.76493580E-01  1.60385529E+01  1.63050690E+00
 4.22924290E-01  1.52608704E+01  1.86701466E+00
 4.75081020E-01  1.44555643E+01  2.14687879E+00
 5.33669920E-01  1.36205645E+01  2.47967168E+00
 5.99484250E-01  1.27955245E+01  2.87702977E+00
 6.73415070E-01  1.19826809E+01  3.35294094E+00
 7.56463330E-01  1.11976468E+01  3.92443175E+00
 8.49753440E-01  1.04307441E+01  4.61253352E+00
 9.54548460E-01  9.71773214E+00  5.44226032E+00
 1.07226720E+00  9.05351171E+00  6.44271982E+00
 1.20450350E+00  8.42052564E+00  7.65008266E+00
 1.35304780E+00  7.79762700E+00  9.11159250E+00
 1.51991110E+00  7.22198843E+00  1.08843267E+01
 1.70735260E+00  6.68294807E+00  1.30353826E+01
 1.91791030E+00  6.18236171E+00  1.56470223E+01
 2.15443470E+00  5.70447707E+00  1.88225158E+01
 2.42012830E+00  5.26622386E+00  2.26874055E+01
 2.71858820E+00  4.85756909E+00  2.73922465E+01
 3.05385550E+00  4.48440737E+00  3.31194230E+01
 3.43046930E+00  4.13737074E+00  4.00904500E+01
 3.85352860E+00  3.82023210E+00  4.85745132E+01
 4.32876130E+00  3.52490513E+00  5.88997738E+01
 4.86260160E+00  3.25681621E+00  7.14613264E+01
 5.46227720E+00  3.00896197E+00  8.67340159E+01
 6.13590730E+00  2.78141266E+00  1.05298549E+02
 6.89261210E+00  2.56570916E+00  1.27882953E+02
 7.74263680E+00  2.36802834E+00  1.55377646E+02
 8.69749000E+00  2.17970119E+00  1.88887999E+02
 9.77009960E+00  2.00720056E+00  2.29774255E+02
 1.09749880E+01  1.84360920E+00  2.79716592E+02
 1.23284670E+01  1.69378496E+00  3.40788227E+02
 1.38488640E+01  1.55268642E+00  4.15545722E+02
 1.55567610E+01  1.42386447E+00  5.07136573E+02
 1.74752840E+01  1.30334370E+00  6.19437710E+02
 1.96304070E+01  1.19313569E+00  7.57247641E+02
 2.20513070E+01  1.08934593E+00  9.26584488E+02
 2.47707640E+01  9.95087286E-01  1.13487221E+03
 2.78255940E+01  9.08559243E-01  1.39107166E+03
 3.12571580E+01  8.29864907E-01  1.70621575E+03
 3.51119170E+01  7.57046800E-01  2.09404345E+03
 3.94420610E+01  6.90854271E-01  2.57152293E+03
 4.43062150E+01  6.28950843E-01  3.16000152E+03
 4.97702360E+01  5.72809043E-01  3.88597007E+03
 5.59081020E+01  5.21378414E-01  4.78166298E+03
 6.28029140E+01  4.74718500E-01  5.88688559E+03
 7.05480230E+01  4.31624179E-01  7.25143581E+03
 7.92482900E+01  3.92544639E-01  8.93707814E+03
