#   nzt = 2
#    zt = 5.3000E+01 8.0000E+00
#    wt = 2.0000E+00 5.0000E+00
#    zp = 1.0000E+00
#    rs =  2.89172429E+00
#    Te =  2.50000000E-02
#   rho =  4.98000000E+00
#  zbar =  3.16542709E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.98194336E+00  2.98404804E-02
 1.12332400E-03  5.26731323E+00  3.17568739E-02
 1.26185690E-03  5.56903646E+00  3.37929771E-02
 1.41747420E-03  5.88559639E+00  3.59567182E-02
 1.59228280E-03  6.22010807E+00  3.82565805E-02
 1.78864950E-03  6.56988507E+00  4.07018390E-02
 2.00923300E-03  6.93918207E+00  4.33024501E-02
 2.25701970E-03  7.32401379E+00  4.60693058E-02
 2.53536450E-03  7.72986029E+00  4.90141376E-02
 2.84803590E-03  8.15160700E+00  5.21497363E-02
 3.19926710E-03  8.59580186E+00  5.54899052E-02
 3.59381370E-03  9.05634771E+00  5.90496654E-02
 4.03701730E-03  9.54071914E+00  6.28452505E-02
 4.53487850E-03  1.00413132E+01  6.68944317E-02
 5.09413800E-03  1.05669008E+01  7.12164773E-02
 5.72236770E-03  1.11077375E+01  7.58326212E-02
 6.42807310E-03  1.16743514E+01  8.07659726E-02
 7.22080900E-03  1.22526414E+01  8.60424998E-02
 8.11130830E-03  1.28564506E+01  9.16906840E-02
 9.11162760E-03  1.34689366E+01  9.77422178E-02
 1.02353100E-02  1.41062853E+01  1.04231927E-01
 1.14975700E-02  1.47489700E+01  1.11198598E-01
 1.29154970E-02  1.54153646E+01  1.18684811E-01
 1.45082880E-02  1.60768484E+01  1.26739603E-01
 1.62975080E-02  1.67581533E+01  1.35417698E-01
 1.83073830E-02  1.74442783E+01  1.44776220E-01
 2.05651230E-02  1.81542077E+01  1.54876553E-01
 2.31012970E-02  1.88852850E+01  1.65781046E-01
 2.59502420E-02  1.96498387E+01  1.77554427E-01
 2.91505310E-02  2.06048893E+01  1.90215011E-01
 3.27454920E-02  2.16840550E+01  2.03754611E-01
 3.67837980E-02  2.24970873E+01  2.18312235E-01
 4.13201240E-02  2.32085074E+01  2.34118953E-01
 4.64158880E-02  2.38063949E+01  2.51380219E-01
 5.21400830E-02  2.43791763E+01  2.70299573E-01
 5.85702080E-02  2.46819520E+01  2.91173956E-01
 6.57933220E-02  2.48539406E+01  3.14398326E-01
 7.39072200E-02  2.47950073E+01  3.40429287E-01
 8.30217570E-02  2.46322521E+01  3.69802405E-01
 9.32603350E-02  2.43463220E+01  4.03102005E-01
 1.04761580E-01  2.39984573E+01  4.41001082E-01
 1.17681200E-01  2.34956947E+01  4.84343590E-01
 1.32194110E-01  2.29059310E+01  5.34181445E-01
 1.48496830E-01  2.22785920E+01  5.91675836E-01
 1.66810050E-01  2.16392441E+01  6.58125492E-01
 1.87381740E-01  2.09304064E+01  7.35141251E-01
 2.10490410E-01  2.01755160E+01  8.24742348E-01
 2.36448940E-01  1.93701011E+01  9.29374336E-01
 2.65608780E-01  1.85369309E+01  1.05199973E+00
 2.98364720E-01  1.76829911E+01  1.19617556E+00
 3.35160270E-01  1.68129111E+01  1.36623880E+00
 3.76493580E-01  1.59644157E+01  1.56729612E+00
 4.22924290E-01  1.51376993E+01  1.80532300E+00
 4.75081020E-01  1.43213899E+01  2.08763646E+00
 5.33669920E-01  1.35072519E+01  2.42337453E+00
 5.99484250E-01  1.27186723E+01  2.82358202E+00
 6.73415070E-01  1.19511078E+01  3.30153122E+00
 7.56463330E-01  1.12169353E+01  3.87324337E+00
 8.49753440E-01  1.05019571E+01  4.55836267E+00
 9.54548460E-01  9.83523693E+00  5.38024986E+00
 1.07226720E+00  9.21020271E+00  6.36613451E+00
 1.20450350E+00  8.61093443E+00  7.54976667E+00
 1.35304780E+00  8.01672229E+00  8.97500834E+00
 1.51991110E+00  7.46079257E+00  1.06950028E+01
 1.70735260E+00  6.93306029E+00  1.27726812E+01
 1.91791030E+00  6.43948450E+00  1.52848902E+01
 2.15443470E+00  5.96783700E+00  1.83266787E+01
 2.42012830E+00  5.53147943E+00  2.20133636E+01
 2.71858820E+00  5.12210371E+00  2.64836034E+01
 3.05385550E+00  4.74511036E+00  3.19052376E+01
 3.43046930E+00  4.39202427E+00  3.84823221E+01
 3.85352860E+00  4.06591697E+00  4.64637860E+01
 4.32876130E+00  3.75845034E+00  5.61560432E+01
 4.86260160E+00  3.47640901E+00  6.79304114E+01
 5.46227720E+00  3.21367476E+00  8.22342223E+01
 6.13590730E+00  2.96993116E+00  9.96184172E+01
 6.89261210E+00  2.73698159E+00  1.20779816E+02
 7.74263680E+00  2.52205770E+00  1.46575355E+02
 8.69749000E+00  2.31811873E+00  1.78062710E+02
 9.77009960E+00  2.13085869E+00  2.16543076E+02
 1.09749880E+01  1.95495947E+00  2.63614980E+02
 1.23284670E+01  1.79358305E+00  3.21249780E+02
 1.38488640E+01  1.64226149E+00  3.91890199E+02
 1.55567610E+01  1.50415947E+00  4.78540292E+02
 1.74752840E+01  1.37625914E+00  5.84869724E+02
 1.96304070E+01  1.25920279E+00  7.15415030E+02
 2.20513070E+01  1.14915719E+00  8.75904047E+02
 2.47707640E+01  1.04916895E+00  1.07340475E+03
 2.78255940E+01  9.57645736E-01  1.31643640E+03
 3.12571580E+01  8.74234157E-01  1.61551002E+03
 3.51119170E+01  7.97021029E-01  1.98377557E+03
 3.94420610E+01  7.26666043E-01  2.43752373E+03
 4.43062150E+01  6.60972721E-01  2.99725651E+03
 4.97702360E+01  6.01282279E-01  3.68846578E+03
 5.59081020E+01  5.46776086E-01  4.54216445E+03
 6.28029140E+01  4.97226193E-01  5.59672856E+03
 7.05480230E+01  4.51570650E-01  6.90028587E+03
 7.92482900E+01  4.10147651E-01  8.51256563E+03
 8.90215090E+01  3.72227731E-01  1.05074157E+04
 1.00000000E+02  3.37852619E-01  1.29764118E+04
