#   nzt = 2
#    zt = 5.3000E+01 8.0000E+00
#    wt = 2.0000E+00 5.0000E+00
#    zp = 1.0000E+00
#    rs =  2.89522143E+00
#    Te =  2.50000000E-02
#   rho =  4.98000000E+00
#  zbar =  3.02731474E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.82687273E+00  3.08055496E-02
 1.12332400E-03  5.10343149E+00  3.27834961E-02
 1.26185690E-03  5.39585241E+00  3.48849660E-02
 1.41747420E-03  5.70266430E+00  3.71181349E-02
 1.59228280E-03  6.02689751E+00  3.94917494E-02
 1.78864950E-03  6.36594086E+00  4.20153718E-02
 2.00923300E-03  6.72394193E+00  4.46992641E-02
 2.25701970E-03  7.09702836E+00  4.75546506E-02
 2.53536450E-03  7.49055014E+00  5.05936153E-02
 2.84803590E-03  7.89955207E+00  5.38293260E-02
 3.19926710E-03  8.33043114E+00  5.72759833E-02
 3.59381370E-03  8.77727929E+00  6.09490312E-02
 4.03701730E-03  9.24742807E+00  6.48651436E-02
 4.53487850E-03  9.73348843E+00  6.90425622E-02
 5.09413800E-03  1.02441254E+01  7.35010372E-02
 5.72236770E-03  1.07699346E+01  7.82622933E-02
 6.42807310E-03  1.13213391E+01  8.33499201E-02
 7.22080900E-03  1.18848073E+01  8.87903570E-02
 8.11130830E-03  1.24740589E+01  9.46125083E-02
 9.11162760E-03  1.30729873E+01  1.00848426E-01
 1.02353100E-02  1.36977460E+01  1.07533175E-01
 1.14975700E-02  1.43294089E+01  1.14705700E-01
 1.29154970E-02  1.49866703E+01  1.22408543E-01
 1.45082880E-02  1.56421423E+01  1.30690408E-01
 1.62975080E-02  1.63207107E+01  1.39605311E-01
 1.83073830E-02  1.70110496E+01  1.49208308E-01
 2.05651230E-02  1.77309296E+01  1.59557688E-01
 2.31012970E-02  1.84729031E+01  1.70713926E-01
 2.59502420E-02  1.92519337E+01  1.82740223E-01
 2.91505310E-02  2.02267994E+01  1.95649775E-01
 3.27454920E-02  2.13330797E+01  2.09427155E-01
 3.67837980E-02  2.21630470E+01  2.24214187E-01
 4.13201240E-02  2.28837079E+01  2.40252258E-01
 4.64158880E-02  2.34548411E+01  2.57765689E-01
 5.21400830E-02  2.39794031E+01  2.76984784E-01
 5.85702080E-02  2.42596130E+01  2.98214902E-01
 6.57933220E-02  2.44208286E+01  3.21847378E-01
 7.39072200E-02  2.43668243E+01  3.48337784E-01
 8.30217570E-02  2.42175030E+01  3.78220321E-01
 9.32603350E-02  2.39566096E+01  4.12075570E-01
 1.04761580E-01  2.36407607E+01  4.50569111E-01
 1.17681200E-01  2.31712291E+01  4.94542350E-01
 1.32194110E-01  2.26141567E+01  5.45049927E-01
 1.48496830E-01  2.20202627E+01  6.03251549E-01
 1.66810050E-01  2.14147867E+01  6.70438121E-01
 1.87381740E-01  2.07365867E+01  7.48216305E-01
 2.10490410E-01  2.00079427E+01  8.38610242E-01
 2.36448940E-01  1.92262380E+01  9.44070553E-01
 2.65608780E-01  1.84161883E+01  1.06755506E+00
 2.98364720E-01  1.75839227E+01  1.21260784E+00
 3.35160270E-01  1.67312629E+01  1.38356343E+00
 3.76493580E-01  1.58971214E+01  1.58553492E+00
 4.22924290E-01  1.50847613E+01  1.82448055E+00
 4.75081020E-01  1.42816693E+01  2.10767894E+00
 5.33669920E-01  1.34779436E+01  2.44424583E+00
 5.99484250E-01  1.26989832E+01  2.84519456E+00
 6.73415070E-01  1.19408930E+01  3.32371320E+00
 7.56463330E-01  1.12151713E+01  3.89570853E+00
 8.49753440E-01  1.05058366E+01  4.58074919E+00
 9.54548460E-01  9.84553657E+00  5.40204532E+00
 1.07226720E+00  9.22656921E+00  6.38652815E+00
 1.20450350E+00  8.63217600E+00  7.56764136E+00
 1.35304780E+00  8.04029414E+00  8.98902962E+00
 1.51991110E+00  7.48642971E+00  1.07035437E+01
 1.70735260E+00  6.96023029E+00  1.27735923E+01
 1.91791030E+00  6.46826800E+00  1.52752864E+01
 2.15443470E+00  5.99678636E+00  1.83029470E+01
 2.42012830E+00  5.56052514E+00  2.19710836E+01
 2.71858820E+00  5.14984514E+00  2.64176019E+01
 3.05385550E+00  4.77121686E+00  3.18098018E+01
 3.43046930E+00  4.41550003E+00  3.83514401E+01
 3.85352860E+00  4.08622660E+00  4.62919097E+01
 4.32876130E+00  3.77557246E+00  5.59381817E+01
 4.86260160E+00  3.49058051E+00  6.76620505E+01
 5.46227720E+00  3.22506973E+00  8.19116860E+01
 6.13590730E+00  2.97894881E+00  9.92390088E+01
 6.89261210E+00  2.74381583E+00  1.20342215E+02
 7.74263680E+00  2.52733103E+00  1.46078885E+02
 8.69749000E+00  2.32225006E+00  1.77505546E+02
 9.77009960E+00  2.13423619E+00  2.15921368E+02
 1.09749880E+01  1.95787394E+00  2.62921063E+02
 1.23284670E+01  1.79619007E+00  3.20471167E+02
 1.38488640E+01  1.64461775E+00  3.91009718E+02
 1.55567610E+01  1.50639499E+00  4.77533347E+02
 1.74752840E+01  1.37832819E+00  5.83704029E+02
 1.96304070E+01  1.26116154E+00  7.14049854E+02
 2.20513070E+01  1.15094863E+00  8.74289380E+02
 2.47707640E+01  1.05077436E+00  1.07148577E+03
 2.78255940E+01  9.58952264E-01  1.31416713E+03
 3.12571580E+01  8.75260071E-01  1.61286296E+03
 3.51119170E+01  7.97744029E-01  1.98074775E+03
 3.94420610E+01  7.27134914E-01  2.43414613E+03
 4.43062150E+01  6.61247400E-01  2.99358447E+03
 4.97702360E+01  6.01408350E-01  3.68458048E+03
 5.59081020E+01  5.46755793E-01  4.53820944E+03
 6.28029140E+01  4.97110143E-01  5.59291960E+03
 7.05480230E+01  4.51419479E-01  6.89684948E+03
 7.92482900E+01  4.09980346E-01  8.50973050E+03
 8.90215090E+01  3.72039419E-01  1.05054964E+04
 1.00000000E+02  3.37655510E-01  1.29758417E+04
