#   nzt = 2
#    zt = 5.3000E+01 8.0000E+00
#    wt = 2.0000E+00 5.0000E+00
#    zp = 1.0000E+00
#    rs =  2.84852571E+00
#    Te =  2.50000000E-02
#   rho =  4.98000000E+00
#  zbar =  1.76467610E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.72554810E+00  3.17968236E-02
 1.12332400E-03  4.99980984E+00  3.38164643E-02
 1.26185690E-03  5.28997200E+00  3.59607335E-02
 1.41747420E-03  5.59450083E+00  3.82378306E-02
 1.59228280E-03  5.91663779E+00  4.06564983E-02
 1.78864950E-03  6.25370329E+00  4.32262713E-02
 2.00923300E-03  6.61008221E+00  4.59573521E-02
 2.25701970E-03  6.98182314E+00  4.88608764E-02
 2.53536450E-03  7.37451600E+00  5.19488080E-02
 2.84803590E-03  7.78310643E+00  5.52341650E-02
 3.19926710E-03  8.21422271E+00  5.87309691E-02
 3.59381370E-03  8.66175143E+00  6.24544759E-02
 4.03701730E-03  9.13330336E+00  6.64211520E-02
 4.53487850E-03  9.62101629E+00  7.06490680E-02
 5.09413800E-03  1.01339916E+01  7.51578093E-02
 5.72236770E-03  1.06622578E+01  7.99689583E-02
 6.42807310E-03  1.12166748E+01  8.51059893E-02
 7.22080900E-03  1.17829521E+01  9.05953018E-02
 8.11130830E-03  1.23752286E+01  9.64658431E-02
 9.11162760E-03  1.29764334E+01  1.02749840E-01
 1.02353100E-02  1.36030226E+01  1.09482713E-01
 1.14975700E-02  1.42333797E+01  1.16704401E-01
 1.29154970E-02  1.48872631E+01  1.24458950E-01
 1.45082880E-02  1.55366760E+01  1.32796593E-01
 1.62975080E-02  1.62059239E+01  1.41773333E-01
 1.83073830E-02  1.68975386E+01  1.51442552E-01
 2.05651230E-02  1.76183356E+01  1.61859832E-01
 2.31012970E-02  1.83261130E+01  1.73096670E-01
 2.59502420E-02  1.90485284E+01  1.85235737E-01
 2.91505310E-02  1.99202241E+01  1.98314119E-01
 3.27454920E-02  2.08829667E+01  2.12346582E-01
 3.67837980E-02  2.15499404E+01  2.27504057E-01
 4.13201240E-02  2.20947900E+01  2.44057469E-01
 4.64158880E-02  2.24794344E+01  2.62264567E-01
 5.21400830E-02  2.28167017E+01  2.82391263E-01
 5.85702080E-02  2.29636453E+01  3.04762123E-01
 6.57933220E-02  2.30273061E+01  3.29777157E-01
 7.39072200E-02  2.29383764E+01  3.57894159E-01
 8.30217570E-02  2.27974289E+01  3.89637724E-01
 9.32603350E-02  2.25839736E+01  4.25575683E-01
 1.04761580E-01  2.23455730E+01  4.66353299E-01
 1.17681200E-01  2.19875897E+01  5.12781869E-01
 1.32194110E-01  2.15702200E+01  5.65866999E-01
 1.48496830E-01  2.11378150E+01  6.26686051E-01
 1.66810050E-01  2.07066527E+01  6.96416347E-01
 1.87381740E-01  2.02054151E+01  7.76537659E-01
 2.10490410E-01  1.96489573E+01  8.68934621E-01
 2.36448940E-01  1.90334761E+01  9.75879453E-01
 2.65608780E-01  1.83729827E+01  1.10012062E+00
 2.98364720E-01  1.76609780E+01  1.24501416E+00
 3.35160270E-01  1.68972347E+01  1.41474504E+00
 3.76493580E-01  1.61199354E+01  1.61431931E+00
 4.22924290E-01  1.53338277E+01  1.84966836E+00
 4.75081020E-01  1.45209313E+01  2.12823781E+00
 5.33669920E-01  1.36791011E+01  2.45957071E+00
 5.99484250E-01  1.28478229E+01  2.85527120E+00
 6.73415070E-01  1.20292736E+01  3.32929362E+00
 7.56463330E-01  1.12391720E+01  3.89862365E+00
 8.49753440E-01  1.04678286E+01  4.58423725E+00
 9.54548460E-01  9.75077921E+00  5.41109059E+00
 1.07226720E+00  9.08288857E+00  6.40823938E+00
 1.20450350E+00  8.44661479E+00  7.61178784E+00
 1.35304780E+00  7.82081907E+00  9.06887644E+00
 1.51991110E+00  7.24255879E+00  1.08364683E+01
 1.70735260E+00  6.70115286E+00  1.29815520E+01
 1.91791030E+00  6.19848993E+00  1.55862512E+01
 2.15443470E+00  5.71887950E+00  1.87536188E+01
 2.42012830E+00  5.27912150E+00  2.26089250E+01
 2.71858820E+00  4.86920524E+00  2.73024009E+01
 3.05385550E+00  4.49490671E+00  3.30160505E+01
 3.43046930E+00  4.14684526E+00  3.99709784E+01
 3.85352860E+00  3.82880873E+00  4.84358531E+01
 4.32876130E+00  3.53272141E+00  5.87381313E+01
 4.86260160E+00  3.26393326E+00  7.12721007E+01
 5.46227720E+00  3.01539134E+00  8.65118715E+01
 6.13590730E+00  2.78720170E+00  1.05037354E+02
 6.89261210E+00  2.57086530E+00  1.27575686E+02
 7.74263680E+00  2.37261327E+00  1.55016276E+02
 8.69749000E+00  2.18378346E+00  1.88462967E+02
 9.77009960E+00  2.01082397E+00  2.29274219E+02
 1.09749880E+01  1.84681737E+00  2.79128239E+02
 1.23284670E+01  1.69661697E+00  3.40095933E+02
 1.38488640E+01  1.55517924E+00  4.14731211E+02
 1.55567610E+01  1.42605600E+00  5.06178383E+02
 1.74752840E+01  1.30528539E+00  6.18309798E+02
 1.96304070E+01  1.19485259E+00  7.55918345E+02
 2.20513070E+01  1.09086056E+00  9.25016120E+02
 2.47707640E+01  9.96422529E-01  1.13301986E+03
 2.78255940E+01  9.09744464E-01  1.38888093E+03
 3.12571580E+01  8.30915864E-01  1.70362064E+03
 3.51119170E+01  7.57979764E-01  2.09096464E+03
 3.94420610E+01  6.91681379E-01  2.56786509E+03
 4.43062150E+01  6.29683543E-01  3.15564981E+03
 4.97702360E+01  5.73457414E-01  3.88078604E+03
 5.59081020E+01  5.21952950E-01  4.77548013E+03
 6.28029140E+01  4.75226993E-01  5.87950379E+03
 7.05480230E+01  4.32075650E-01  7.24261172E+03
 7.92482900E+01  3.92945117E-01  8.92651525E+03
 8.90215090E+01  3.56932013E-01  1.10077395E+04
 1.00000000E+02  3.24302597E-01  1.35811666E+04
