#   nzt = 2
#    zt = 5.3000E+01 8.0000E+00
#    wt = 2.0000E+00 5.0000E+00
#    zp = 1.0000E+00
#    rs =  2.89350857E+00
#    Te =  2.50000000E-02
#   rho =  4.98000000E+00
#  zbar =  2.74064347E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.00097344E+00  2.97259688E-02
 1.12332400E-03  5.28742186E+00  3.16350719E-02
 1.26185690E-03  5.59028524E+00  3.36634338E-02
 1.41747420E-03  5.90804043E+00  3.58189527E-02
 1.59228280E-03  6.24381507E+00  3.81100805E-02
 1.78864950E-03  6.59491650E+00  4.05460562E-02
 2.00923300E-03  6.96561243E+00  4.31367980E-02
 2.25701970E-03  7.35191207E+00  4.58931547E-02
 2.53536450E-03  7.75930993E+00  4.88268107E-02
 2.84803590E-03  8.18268193E+00  5.19505050E-02
 3.19926710E-03  8.62859421E+00  5.52779843E-02
 3.59381370E-03  9.09093893E+00  5.88242077E-02
 4.03701730E-03  9.57721264E+00  6.26053400E-02
 4.53487850E-03  1.00798032E+01  6.66390754E-02
 5.09413800E-03  1.06075046E+01  7.09445967E-02
 5.72236770E-03  1.11505518E+01  7.55430431E-02
 6.42807310E-03  1.17195095E+01  8.04574182E-02
 7.22080900E-03  1.23002386E+01  8.57135699E-02
 8.11130830E-03  1.29066383E+01  9.13398437E-02
 9.11162760E-03  1.35218302E+01  9.73677749E-02
 1.02353100E-02  1.41620683E+01  1.03832009E-01
 1.14975700E-02  1.48078244E+01  1.10771113E-01
 1.29154970E-02  1.54775381E+01  1.18227410E-01
 1.45082880E-02  1.61425957E+01  1.26249617E-01
 1.62975080E-02  1.68277814E+01  1.34892082E-01
 1.83073830E-02  1.75179897E+01  1.44211548E-01
 2.05651230E-02  1.82321810E+01  1.54269029E-01
 2.31012970E-02  1.89674111E+01  1.65126596E-01
 2.59502420E-02  1.97356704E+01  1.76848894E-01
 2.91505310E-02  2.06927791E+01  1.89455081E-01
 3.27454920E-02  2.17719999E+01  2.02938604E-01
 3.67837980E-02  2.25841200E+01  2.17438799E-01
 4.13201240E-02  2.32921569E+01  2.33186710E-01
 4.64158880E-02  2.38871687E+01  2.50387825E-01
 5.21400830E-02  2.44554814E+01  2.69245746E-01
 5.85702080E-02  2.47445196E+01  2.90061328E-01
 6.57933220E-02  2.48960959E+01  3.13236892E-01
 7.39072200E-02  2.48108210E+01  3.39237819E-01
 8.30217570E-02  2.46198691E+01  3.68609322E-01
 9.32603350E-02  2.43051320E+01  4.01945944E-01
 1.04761580E-01  2.39307406E+01  4.39931251E-01
 1.17681200E-01  2.34046147E+01  4.83419996E-01
 1.32194110E-01  2.27955757E+01  5.33476052E-01
 1.48496830E-01  2.21533884E+01  5.91272639E-01
 1.66810050E-01  2.15046090E+01  6.58118509E-01
 1.87381740E-01  2.07929084E+01  7.35630213E-01
 2.10490410E-01  2.00400714E+01  8.25830376E-01
 2.36448940E-01  1.92401227E+01  9.31169231E-01
 2.65608780E-01  1.84139817E+01  1.05461786E+00
 2.98364720E-01  1.75705946E+01  1.19973533E+00
 3.35160270E-01  1.67119053E+01  1.37085543E+00
 3.76493580E-01  1.58741193E+01  1.57309091E+00
 4.22924290E-01  1.50595440E+01  1.81241042E+00
 4.75081020E-01  1.42549384E+01  2.09611219E+00
 5.33669920E-01  1.34511872E+01  2.43333000E+00
 5.99484250E-01  1.26717081E+01  2.83511023E+00
 6.73415070E-01  1.19131684E+01  3.31470220E+00
 7.56463330E-01  1.11869494E+01  3.88808645E+00
 8.49753440E-01  1.04787577E+01  4.57487730E+00
 9.54548460E-01  9.81807821E+00  5.39838637E+00
 1.07226720E+00  9.19846071E+00  6.38575412E+00
 1.20450350E+00  8.60399993E+00  7.57060953E+00
 1.35304780E+00  8.01334829E+00  8.99671641E+00
 1.51991110E+00  7.46056207E+00  1.07170884E+01
 1.70735260E+00  6.93519979E+00  1.27944663E+01
 1.91791030E+00  6.44391150E+00  1.53054095E+01
 2.15443470E+00  5.97355636E+00  1.83446832E+01
 2.42012830E+00  5.53862843E+00  2.20272048E+01
 2.71858820E+00  5.12957121E+00  2.64912953E+01
 3.05385550E+00  4.75303071E+00  3.19044477E+01
 3.43046930E+00  4.39988717E+00  3.84701686E+01
 3.85352860E+00  4.07318679E+00  4.64373851E+01
