#   nzt = 2
#    zt = 5.3000E+01 8.0000E+00
#    wt = 2.0000E+00 5.0000E+00
#    zp = 1.0000E+00
#    rs =  2.87145000E+00
#    Te =  2.50000000E-02
#   rho =  4.98000000E+00
#  zbar =  1.65946306E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.79014937E+00  3.09279122E-02
 1.12332400E-03  5.06334854E+00  3.29212723E-02
 1.26185690E-03  5.35214430E+00  3.50396440E-02
 1.41747420E-03  5.65479514E+00  3.72913876E-02
 1.59228280E-03  5.97452736E+00  3.96854561E-02
 1.78864950E-03  6.30844264E+00  4.22316451E-02
 2.00923300E-03  6.66088736E+00  4.49404778E-02
 2.25701970E-03  7.02771693E+00  4.78234671E-02
 2.53536450E-03  7.41445429E+00  5.08930201E-02
 2.84803590E-03  7.81585543E+00  5.41626691E-02
 3.19926710E-03  8.23848579E+00  5.76470239E-02
 3.59381370E-03  8.67598121E+00  6.13620231E-02
 4.03701730E-03  9.13595043E+00  6.53249034E-02
 4.53487850E-03  9.61013264E+00  6.95546368E-02
 5.09413800E-03  1.01077604E+01  7.40718205E-02
 5.72236770E-03  1.06183889E+01  7.88991942E-02
 6.42807310E-03  1.11531119E+01  8.40615219E-02
 7.22080900E-03  1.16970996E+01  8.95866741E-02
 8.11130830E-03  1.22648946E+01  9.55052208E-02
 9.11162760E-03  1.28389783E+01  1.01851185E-01
 1.02353100E-02  1.34364836E+01  1.08661892E-01
 1.14975700E-02  1.40347460E+01  1.15979520E-01
 1.29154970E-02  1.46555710E+01  1.23850319E-01
 1.45082880E-02  1.52730133E+01  1.32325903E-01
 1.62975080E-02  1.59140293E+01  1.41462465E-01
 1.83073830E-02  1.65970880E+01  1.51307774E-01
 2.05651230E-02  1.73273769E+01  1.61906676E-01
 2.31012970E-02  1.80406411E+01  1.73326655E-01
 2.59502420E-02  1.87833097E+01  1.85647260E-01
 2.91505310E-02  1.96791333E+01  1.98897855E-01
 3.27454920E-02  2.06857150E+01  2.13082826E-01
 3.67837980E-02  2.14184681E+01  2.28358583E-01
 4.13201240E-02  2.20482813E+01  2.44979649E-01
 4.64158880E-02  2.25200341E+01  2.63188915E-01
 5.21400830E-02  2.29414616E+01  2.83242071E-01
 5.85702080E-02  2.31778399E+01  3.05447905E-01
 6.57933220E-02  2.33214789E+01  3.30188811E-01
 7.39072200E-02  2.32942427E+01  3.57913034E-01
 8.30217570E-02  2.31874600E+01  3.89146732E-01
 9.32603350E-02  2.29831711E+01  4.24470164E-01
 1.04761580E-01  2.27242570E+01  4.64554241E-01
 1.17681200E-01  2.23172577E+01  5.10254313E-01
 1.32194110E-01  2.18215110E+01  5.62644208E-01
 1.48496830E-01  2.12841537E+01  6.22907989E-01
 1.66810050E-01  2.07280557E+01  6.92368082E-01
 1.87381740E-01  2.00954019E+01  7.72674313E-01
 2.10490410E-01  1.94070883E+01  8.65908525E-01
 2.36448940E-01  1.86665514E+01  9.74580848E-01
 2.65608780E-01  1.78988963E+01  1.10169903E+00
 2.98364720E-01  1.71062374E+01  1.25087102E+00
 3.35160270E-01  1.62941161E+01  1.42650375E+00
 3.76493580E-01  1.54998873E+01  1.63376878E+00
 4.22924290E-01  1.47258111E+01  1.87868452E+00
 4.75081020E-01  1.39514401E+01  2.16868438E+00
 5.33669920E-01  1.31684842E+01  2.51318921E+00
 5.99484250E-01  1.24073697E+01  2.92356156E+00
 6.73415070E-01  1.16628398E+01  3.41341063E+00
 7.56463330E-01  1.09503432E+01  3.99914371E+00
 8.49753440E-01  1.02565734E+01  4.70079299E+00
 9.54548460E-01  9.61111014E+00  5.54208607E+00
 1.07226720E+00  9.00671221E+00  6.55059139E+00
 1.20450350E+00  8.42609893E+00  7.76056462E+00
 1.35304780E+00  7.84833629E+00  9.21671632E+00
 1.51991110E+00  7.30892350E+00  1.09730108E+01
 1.70735260E+00  6.79721286E+00  1.30930085E+01
 1.91791030E+00  6.31791543E+00  1.56544641E+01
 2.15443470E+00  5.85740257E+00  1.87541764E+01
 2.42012830E+00  5.43121957E+00  2.25096209E+01
 2.71858820E+00  5.03057864E+00  2.70617671E+01
 3.05385550E+00  4.66178241E+00  3.25811496E+01
 3.43046930E+00  4.31561529E+00  3.92752249E+01
 3.85352860E+00  3.99589651E+00  4.73972469E+01
 4.32876130E+00  3.69462717E+00  5.72580912E+01
 4.86260160E+00  3.41832153E+00  6.92341375E+01
 5.46227720E+00  3.16093153E+00  8.37787344E+01
 6.13590730E+00  2.92225520E+00  1.01449661E+02
 6.89261210E+00  2.69387689E+00  1.22952863E+02
 7.74263680E+00  2.48331674E+00  1.49155804E+02
 8.69749000E+00  2.28330123E+00  1.81128638E+02
 9.77009960E+00  2.09979837E+00  2.20186673E+02
 1.09749880E+01  1.92768976E+00  2.67939108E+02
 1.23284670E+01  1.76966031E+00  3.26370480E+02
 1.38488640E+01  1.62107217E+00  3.97949476E+02
 1.55567610E+01  1.48546668E+00  4.85710308E+02
 1.74752840E+01  1.35971176E+00  5.93354960E+02
 1.96304070E+01  1.24459545E+00  7.25459641E+02
 2.20513070E+01  1.13632884E+00  8.87795040E+02
 2.47707640E+01  1.03787908E+00  1.08748349E+03
 2.78255940E+01  9.47523729E-01  1.33313442E+03
 3.12571580E+01  8.65153857E-01  1.63537414E+03
 3.51119170E+01  7.88791414E-01  2.00749307E+03
 3.94420610E+01  7.19230964E-01  2.46595214E+03
