#   nzt = 2
#    zt = 2.8000E+01 1.4000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.72398500E+00
#    Te =  2.50000000E-02
#   rho =  5.66000000E+00
#  zbar =  2.88221235E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.88025700E+00  3.48603915E-02
 1.12332400E-03  4.10251295E+00  3.70992404E-02
 1.26185690E-03  4.33750500E+00  3.94779465E-02
 1.41747420E-03  4.58412260E+00  4.20057525E-02
 1.59228280E-03  4.84473035E+00  4.46925465E-02
 1.78864950E-03  5.11754735E+00  4.75490710E-02
 2.00923300E-03  5.40562420E+00  5.05868455E-02
 2.25701970E-03  5.70647640E+00  5.38183813E-02
 2.53536450E-03  6.02385905E+00  5.72571272E-02
 2.84803590E-03  6.35450565E+00  6.09177075E-02
 3.19926710E-03  6.70292890E+00  6.48158735E-02
 3.59381370E-03  7.06519085E+00  6.89687232E-02
 4.03701730E-03  7.44646620E+00  7.33946951E-02
 4.53487850E-03  7.84199165E+00  7.81138500E-02
 5.09413800E-03  8.25770725E+00  8.31478710E-02
 5.72236770E-03  8.68700615E+00  8.85206675E-02
 6.42807310E-03  9.13732835E+00  9.42582085E-02
 7.22080900E-03  9.59874340E+00  1.00389635E-01
 8.11130830E-03  1.00812639E+01  1.06946836E-01
 9.11162760E-03  1.05732738E+01  1.13965088E-01
 1.02353100E-02  1.10863420E+01  1.21483009E-01
 1.14975700E-02  1.16087930E+01  1.29542758E-01
 1.29154970E-02  1.21526280E+01  1.38190193E-01
 1.45082880E-02  1.27016965E+01  1.47476854E-01
 1.62975080E-02  1.32712810E+01  1.57459469E-01
 1.83073830E-02  1.38495340E+01  1.68198523E-01
 2.05651230E-02  1.44511720E+01  1.79758974E-01
 2.31012970E-02  1.50730865E+01  1.92206878E-01
 2.59502420E-02  1.57272715E+01  2.05610348E-01
 2.91505310E-02  1.64620015E+01  2.20017213E-01
 3.27454920E-02  1.72649300E+01  2.35463653E-01
 3.67837980E-02  1.80371935E+01  2.52040665E-01
 4.13201240E-02  1.88265065E+01  2.69872159E-01
 4.64158880E-02  1.97961700E+01  2.88990860E-01
 5.21400830E-02  2.09008245E+01  3.09375707E-01
 5.85702080E-02  2.16340180E+01  3.31283933E-01
 6.57933220E-02  2.21713255E+01  3.55179294E-01
 7.39072200E-02  2.24101115E+01  3.81555104E-01
 8.30217570E-02  2.24890090E+01  4.10974778E-01
 9.32603350E-02  2.23636940E+01  4.44059282E-01
 1.04761580E-01  2.21225700E+01  4.81533373E-01
 1.17681200E-01  2.17457785E+01  5.24228348E-01
 1.32194110E-01  2.12860035E+01  5.73124548E-01
 1.48496830E-01  2.07661340E+01  6.29333719E-01
 1.66810050E-01  2.02128470E+01  6.94130944E-01
 1.87381740E-01  1.96233200E+01  7.69011082E-01
 2.10490410E-01  1.90090460E+01  8.55751015E-01
 2.36448940E-01  1.83448565E+01  9.56531255E-01
 2.65608780E-01  1.76519445E+01  1.07401516E+00
 2.98364720E-01  1.69411620E+01  1.21135048E+00
 3.35160270E-01  1.62179570E+01  1.37230162E+00
 3.76493580E-01  1.55226900E+01  1.56117951E+00
 4.22924290E-01  1.48584010E+01  1.78284678E+00
 4.75081020E-01  1.41852570E+01  2.04333785E+00
 5.33669920E-01  1.34973240E+01  2.35036398E+00
 5.99484250E-01  1.28363280E+01  2.71292105E+00
 6.73415070E-01  1.21985103E+01  3.14132931E+00
 7.56463330E-01  1.15689382E+01  3.64826328E+00
 8.49753440E-01  1.09294867E+01  4.24989608E+00
 9.54548460E-01  1.03287894E+01  4.96513867E+00
 1.07226720E+00  9.75951580E+00  5.81540291E+00
 1.20450350E+00  9.19825205E+00  6.82758134E+00
 1.35304780E+00  8.61527235E+00  8.03786085E+00
 1.51991110E+00  8.06380450E+00  9.48989191E+00
 1.70735260E+00  7.53094840E+00  1.12345357E+01
 1.91791030E+00  7.02357405E+00  1.33345292E+01
 2.15443470E+00  6.52013045E+00  1.58699549E+01
 2.42012830E+00  6.04989270E+00  1.89387067E+01
 2.71858820E+00  5.59976905E+00  2.26585557E+01
 3.05385550E+00  5.18427410E+00  2.71725044E+01
 3.43046930E+00  4.79321230E+00  3.26532995E+01
 3.85352860E+00  4.43018900E+00  3.93134902E+01
 4.32876130E+00  4.08404890E+00  4.74189128E+01
 4.86260160E+00  3.76783645E+00  5.72915997E+01
 5.46227720E+00  3.47577080E+00  6.93132105E+01
 6.13590730E+00  3.20553595E+00  8.39541554E+01
 6.89261210E+00  2.94867795E+00  1.01810991E+02
 7.74263680E+00  2.71202020E+00  1.23618868E+02
 8.69749000E+00  2.48835680E+00  1.50287051E+02
 9.77009960E+00  2.28332190E+00  1.82935254E+02
 1.09749880E+01  2.09211345E+00  2.22933735E+02
 1.23284670E+01  1.91674115E+00  2.71973962E+02
 1.38488640E+01  1.75288890E+00  3.32158850E+02
 1.55567610E+01  1.60325990E+00  4.06080300E+02
 1.74752840E+01  1.46504215E+00  4.96911610E+02
 1.96304070E+01  1.33836435E+00  6.08588136E+02
 2.20513070E+01  1.21905945E+00  7.46119401E+02
 2.47707640E+01  1.11058172E+00  9.15714440E+02
 2.78255940E+01  1.01137714E+00  1.12487356E+03
 3.12571580E+01  9.21043775E-01  1.38287323E+03
 3.51119170E+01  8.37661945E-01  1.70133448E+03
 3.94420610E+01  7.61854435E-01  2.09467262E+03
 4.43062150E+01  6.91943155E-01  2.58083438E+03
 4.97702360E+01  6.28500310E-01  3.18210021E+03
 5.59081020E+01  5.70670875E-01  3.92583270E+03
 6.28029140E+01  5.18174300E-01  4.84593811E+03
 7.05480230E+01  4.69967780E-01  5.98490322E+03
 7.92482900E+01  4.26263910E-01  7.39553205E+03
 8.90215090E+01  3.86474955E-01  9.14293994E+03
 1.00000000E+02  3.50406630E-01  1.13079110E+04
