#   nzt = 2
#    zt = 2.8000E+01 1.4000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.72398500E+00
#    Te =  2.50000000E-02
#   rho =  5.66000000E+00
#  zbar =  2.88221235E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.85407890E+00  3.50974931E-02
 1.12332400E-03  4.07483790E+00  3.73515482E-02
 1.26185690E-03  4.30824785E+00  3.97464089E-02
 1.41747420E-03  4.55320590E+00  4.22913801E-02
 1.59228280E-03  4.81206120E+00  4.49964161E-02
 1.78864950E-03  5.08304550E+00  4.78723317E-02
 2.00923300E-03  5.36918940E+00  5.09307228E-02
 2.25701970E-03  5.66802590E+00  5.41841839E-02
 2.53536450E-03  5.98328585E+00  5.76462528E-02
 2.84803590E-03  6.31172620E+00  6.13316497E-02
 3.19926710E-03  6.65783035E+00  6.52562286E-02
 3.59381370E-03  7.01768845E+00  6.94371986E-02
 4.03701730E-03  7.39644255E+00  7.38931168E-02
 4.53487850E-03  7.78936395E+00  7.86441718E-02
 5.09413800E-03  8.20235860E+00  8.37121828E-02
 5.72236770E-03  8.62887520E+00  8.91212041E-02
 6.42807310E-03  9.07632740E+00  9.48973514E-02
 7.22080900E-03  9.53489415E+00  1.01069910E-01
 8.11130830E-03  1.00145977E+01  1.07670890E-01
 9.11162760E-03  1.05040253E+01  1.14735632E-01
 1.02353100E-02  1.10148636E+01  1.22302723E-01
 1.14975700E-02  1.15358090E+01  1.30414108E-01
 1.29154970E-02  1.20792205E+01  1.39115156E-01
 1.45082880E-02  1.26296880E+01  1.48456478E-01
 1.62975080E-02  1.32033075E+01  1.58493195E-01
 1.83073830E-02  1.37895375E+01  1.69283171E-01
 2.05651230E-02  1.44045435E+01  1.80887358E-01
 2.31012970E-02  1.50469410E+01  1.93366047E-01
 2.59502420E-02  1.57302040E+01  2.06779680E-01
 2.91505310E-02  1.65033915E+01  2.21166865E-01
 3.27454920E-02  1.73541485E+01  2.36553927E-01
 3.67837980E-02  1.81825585E+01  2.53021727E-01
 4.13201240E-02  1.90330860E+01  2.70684858E-01
 4.64158880E-02  2.00643850E+01  2.89571805E-01
 5.21400830E-02  2.12268195E+01  3.09663711E-01
 5.85702080E-02  2.20099435E+01  3.31216399E-01
 6.57933220E-02  2.25843810E+01  3.54689017E-01
 7.39072200E-02  2.28439090E+01  3.80573089E-01
 8.30217570E-02  2.29256900E+01  4.09433267E-01
 9.32603350E-02  2.27865130E+01  4.41895899E-01
 1.04761580E-01  2.25163845E+01  4.78695057E-01
 1.17681200E-01  2.20999855E+01  5.20675385E-01
 1.32194110E-01  2.15920515E+01  5.68834489E-01
 1.48496830E-01  2.10203925E+01  6.24306986E-01
 1.66810050E-01  2.04159065E+01  6.88392011E-01
 1.87381740E-01  1.97767200E+01  7.62611590E-01
 2.10490410E-01  1.91174330E+01  8.48771601E-01
 2.36448940E-01  1.84153005E+01  9.49075827E-01
 2.65608780E-01  1.76896815E+01  1.06621230E+00
 2.98364720E-01  1.69527745E+01  1.20335660E+00
 3.35160270E-01  1.62096575E+01  1.36429622E+00
 3.76493580E-01  1.54996510E+01  1.55336511E+00
 4.22924290E-01  1.48244890E+01  1.77545274E+00
 4.75081020E-01  1.41455190E+01  2.03660921E+00
 5.33669920E-01  1.34536720E+01  2.34456640E+00
 5.99484250E-01  1.27911085E+01  2.70835383E+00
 6.73415070E-01  1.21532781E+01  3.13831759E+00
 7.56463330E-01  1.15252703E+01  3.64715572E+00
 8.49753440E-01  1.08883913E+01  4.25106363E+00
 9.54548460E-01  1.02903898E+01  4.96899030E+00
 1.07226720E+00  9.72431820E+00  5.82237813E+00
 1.20450350E+00  9.16646105E+00  6.83814063E+00
 1.35304780E+00  8.58706040E+00  8.05250283E+00
 1.51991110E+00  8.03900330E+00  9.50915367E+00
 1.70735260E+00  7.50933730E+00  1.12589925E+01
 1.91791030E+00  7.00501055E+00  1.33647817E+01
 2.15443470E+00  6.50448485E+00  1.59066049E+01
 2.42012830E+00  6.03688760E+00  1.89823395E+01
 2.71858820E+00  5.58904915E+00  2.27097472E+01
 3.05385550E+00  5.17562140E+00  2.72317788E+01
 3.43046930E+00  4.78629675E+00  3.27210934E+01
 3.85352860E+00  4.42480325E+00  3.93901238E+01
 4.32876130E+00  4.07984905E+00  4.75046259E+01
 4.86260160E+00  3.76463260E+00  5.73865657E+01
 5.46227720E+00  3.47335505E+00  6.94174411E+01
 6.13590730E+00  3.20376520E+00  8.40674893E+01
 6.89261210E+00  2.94734700E+00  1.01933261E+02
 7.74263680E+00  2.71104190E+00  1.23749962E+02
 8.69749000E+00  2.48764945E+00  1.50426711E+02
 9.77009960E+00  2.28281205E+00  1.83083164E+02
 1.09749880E+01  2.09174125E+00  2.23089639E+02
 1.23284670E+01  1.91647245E+00  2.72137637E+02
 1.38488640E+01  1.75268985E+00  3.32330136E+02
 1.55567610E+01  1.60311765E+00  4.06259031E+02
 1.74752840E+01  1.46495320E+00  4.97097085E+02
 1.96304070E+01  1.33831282E+00  6.08779110E+02
 2.20513070E+01  1.21903670E+00  7.46314258E+02
 2.47707640E+01  1.11058309E+00  9.15910716E+02
 2.78255940E+01  1.01139507E+00  1.12506780E+03
 3.12571580E+01  9.21072855E-01  1.38306105E+03
 3.51119170E+01  8.37696970E-01  1.70151056E+03
 3.94420610E+01  7.61890675E-01  2.09483108E+03
 4.43062150E+01  6.91982215E-01  2.58096749E+03
 4.97702360E+01  6.28538040E-01  3.18219828E+03
 5.59081020E+01  5.70704635E-01  3.92588648E+03
 6.28029140E+01  5.18202065E-01  4.84594012E+03
 7.05480230E+01  4.69991990E-01  5.98484542E+03
 7.92482900E+01  4.26282995E-01  7.39540653E+03
