#   nzt = 2
#    zt = 2.8000E+01 1.4000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.73899500E+00
#    Te =  2.50000000E-02
#   rho =  5.66000000E+00
#  zbar =  3.20580325E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.96848770E+00  3.40796613E-02
 1.12332400E-03  4.19575020E+00  3.62687467E-02
 1.26185690E-03  4.43603165E+00  3.85946071E-02
 1.41747420E-03  4.68820165E+00  4.10662825E-02
 1.59228280E-03  4.95467190E+00  4.36934435E-02
 1.78864950E-03  5.23366725E+00  4.64865867E-02
 2.00923300E-03  5.52826545E+00  4.94569657E-02
 2.25701970E-03  5.83602770E+00  5.26167884E-02
 2.53536450E-03  6.16070490E+00  5.59791742E-02
 2.84803590E-03  6.49907145E+00  5.95583849E-02
 3.19926710E-03  6.85563935E+00  6.33697781E-02
 3.59381370E-03  7.22650745E+00  6.74300219E-02
 4.03701730E-03  7.61685135E+00  7.17570886E-02
 4.53487850E-03  8.02198100E+00  7.63705168E-02
 5.09413800E-03  8.44780240E+00  8.12914230E-02
 5.72236770E-03  8.88768785E+00  8.65431087E-02
 6.42807310E-03  9.34909340E+00  9.21508913E-02
 7.22080900E-03  9.82197610E+00  9.81431973E-02
 8.11130830E-03  1.03164055E+01  1.04551151E-01
 9.11162760E-03  1.08206685E+01  1.11409187E-01
 1.02353100E-02  1.13463275E+01  1.18755033E-01
 1.14975700E-02  1.18819365E+01  1.26629799E-01
 1.29154970E-02  1.24391240E+01  1.35078254E-01
 1.45082880E-02  1.30021740E+01  1.44150661E-01
 1.62975080E-02  1.35854055E+01  1.53902523E-01
 1.83073830E-02  1.41757390E+01  1.64393882E-01
 2.05651230E-02  1.47869105E+01  1.75690129E-01
 2.31012970E-02  1.54136865E+01  1.87859275E-01
 2.59502420E-02  1.60665235E+01  2.00973345E-01
 2.91505310E-02  1.67773770E+01  2.15093060E-01
 3.27454920E-02  1.75389230E+01  2.30273921E-01
 3.67837980E-02  1.82885860E+01  2.46607587E-01
 4.13201240E-02  1.90584605E+01  2.64207987E-01
 4.64158880E-02  2.00511845E+01  2.83088448E-01
 5.21400830E-02  2.12021895E+01  3.03198727E-01
 5.85702080E-02  2.19326180E+01  3.24802481E-01
 6.57933220E-02  2.24373735E+01  3.48394016E-01
 7.39072200E-02  2.26121805E+01  3.74496405E-01
 8.30217570E-02  2.26109145E+01  4.03706369E-01
 9.32603350E-02  2.23873270E+01  4.36685701E-01
 1.04761580E-01  2.20427975E+01  4.74209738E-01
 1.17681200E-01  2.15765175E+01  5.17151602E-01
 1.32194110E-01  2.10429400E+01  5.66524181E-01
 1.48496830E-01  2.04613435E+01  6.23478890E-01
 1.66810050E-01  1.98601730E+01  6.89336120E-01
 1.87381740E-01  1.92441225E+01  7.65620245E-01
 2.10490410E-01  1.86202470E+01  8.54121093E-01
 2.36448940E-01  1.79609680E+01  9.57030485E-01
 2.65608780E-01  1.72844165E+01  1.07701813E+00
 2.98364720E-01  1.65957455E+01  1.21724125E+00
 3.35160270E-01  1.59006075E+01  1.38147055E+00
 3.76493580E-01  1.52414885E+01  1.57397056E+00
 4.22924290E-01  1.46152140E+01  1.79952061E+00
 4.75081020E-01  1.39793695E+01  2.06408971E+00
 5.33669920E-01  1.33265255E+01  2.37533543E+00
 5.99484250E-01  1.26990550E+01  2.74216442E+00
 6.73415070E-01  1.20931774E+01  3.17474082E+00
 7.56463330E-01  1.14902204E+01  3.68560551E+00
 8.49753440E-01  1.08727933E+01  4.29085314E+00
 9.54548460E-01  1.02897545E+01  5.00930190E+00
 1.07226720E+00  9.73443255E+00  5.86225830E+00
 1.20450350E+00  9.18394100E+00  6.87651324E+00
 1.35304780E+00  8.60965190E+00  8.08811378E+00
 1.51991110E+00  8.06365985E+00  9.54061902E+00
 1.70735260E+00  7.53353195E+00  1.12849718E+01
 1.91791030E+00  7.02735070E+00  1.33840362E+01
 2.15443470E+00  6.52475660E+00  1.59178766E+01
 2.42012830E+00  6.05448270E+00  1.89843775E+01
 2.71858820E+00  5.60409715E+00  2.27013822E+01
 3.05385550E+00  5.18785160E+00  2.72120377E+01
 3.43046930E+00  4.79662615E+00  3.26889900E+01
 3.85352860E+00  4.43315175E+00  3.93445913E+01
 4.32876130E+00  4.08668800E+00  4.74446899E+01
 4.86260160E+00  3.77023990E+00  5.73110347E+01
 5.46227720E+00  3.47855790E+00  6.93239530E+01
 6.13590730E+00  3.20875480E+00  8.39516296E+01
 6.89261210E+00  2.95252890E+00  1.01787762E+02
 7.74263680E+00  2.71640750E+00  1.23563685E+02
 8.69749000E+00  2.49318665E+00  1.50184348E+02
 9.77009960E+00  2.28834555E+00  1.82764940E+02
 1.09749880E+01  2.09701020E+00  2.22672717E+02
 1.23284670E+01  1.92150420E+00  2.71594773E+02
 1.38488640E+01  1.75764595E+00  3.31623374E+02
 1.55567610E+01  1.60785625E+00  4.05338957E+02
 1.74752840E+01  1.46934825E+00  4.95907265E+02
 1.96304070E+01  1.34232949E+00  6.07255203E+02
 2.20513070E+01  1.22265680E+00  7.44381089E+02
 2.47707640E+01  1.11381613E+00  9.13480503E+02
 2.78255940E+01  1.01432389E+00  1.12203209E+03
 3.12571580E+01  9.23718665E-01  1.37928347E+03
 3.51119170E+01  8.40109850E-01  1.69681952E+03
 3.94420610E+01  7.64087585E-01  2.08900981E+03
 4.43062150E+01  6.93961655E-01  2.57375425E+03
 4.97702360E+01  6.30329600E-01  3.17327301E+03
 5.59081020E+01  5.72370345E-01  3.91482103E+03
 6.28029140E+01  5.19749985E-01  4.83216489E+03
 7.05480230E+01  4.71396255E-01  5.96767806E+03
 7.92482900E+01  4.27557880E-01  7.37403470E+03
 8.90215090E+01  3.87699295E-01  9.11603462E+03
 1.00000000E+02  3.51558835E-01  1.12740346E+04
