#   nzt = 2
#    zt = 2.8000E+01 1.4000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.74147000E+00
#    Te =  2.50000000E-02
#   rho =  5.66000000E+00
#  zbar =  3.35538995E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.04432125E+00  3.34470160E-02
 1.12332400E-03  4.27598140E+00  3.55950408E-02
 1.26185690E-03  4.52091470E+00  3.78772459E-02
 1.41747420E-03  4.77798240E+00  4.03024954E-02
 1.59228280E-03  5.04963095E+00  4.28802713E-02
 1.78864950E-03  5.33409415E+00  4.56208575E-02
 2.00923300E-03  5.63447200E+00  4.85352788E-02
 2.25701970E-03  5.94836410E+00  5.16354832E-02
 2.53536450E-03  6.27952105E+00  5.49343082E-02
 2.84803590E-03  6.62475415E+00  5.84457042E-02
 3.19926710E-03  6.98857770E+00  6.21846912E-02
 3.59381370E-03  7.36711565E+00  6.61675691E-02
 4.03701730E-03  7.76555600E+00  7.04119108E-02
 4.53487850E-03  8.17925325E+00  7.49368109E-02
 5.09413800E-03  8.61411025E+00  7.97629020E-02
 5.72236770E-03  9.06348235E+00  8.49129586E-02
 6.42807310E-03  9.53485980E+00  9.04117264E-02
 7.22080900E-03  1.00181466E+01  9.62869861E-02
 8.11130830E-03  1.05234630E+01  1.02569157E-01
 9.11162760E-03  1.10390640E+01  1.09291881E-01
 1.02353100E-02  1.15765285E+01  1.16492021E-01
 1.14975700E-02  1.21246315E+01  1.24209671E-01
 1.29154970E-02  1.26948075E+01  1.32488484E-01
 1.45082880E-02  1.32718245E+01  1.41377352E-01
 1.62975080E-02  1.38695065E+01  1.50930259E-01
 1.83073830E-02  1.44742175E+01  1.61205986E-01
 2.05651230E-02  1.50994405E+01  1.72268859E-01
 2.31012970E-02  1.57389165E+01  1.84186350E-01
 2.59502420E-02  1.64025590E+01  1.97030666E-01
 2.91505310E-02  1.71119095E+01  2.10867900E-01
 3.27454920E-02  1.78631310E+01  2.25762709E-01
 3.67837980E-02  1.86168255E+01  2.41804127E-01
 4.13201240E-02  1.93947540E+01  2.59096713E-01
 4.64158880E-02  2.04188785E+01  2.77643306E-01
 5.21400830E-02  2.16138270E+01  2.97380923E-01
 5.85702080E-02  2.23696570E+01  3.18567912E-01
 6.57933220E-02  2.28883240E+01  3.41696576E-01
 7.39072200E-02  2.30729865E+01  3.67281090E-01
 8.30217570E-02  2.30819385E+01  3.95901219E-01
 9.32603350E-02  2.28509830E+01  4.28209538E-01
 1.04761580E-01  2.24915315E+01  4.64978722E-01
 1.17681200E-01  2.19959730E+01  5.07083295E-01
 1.32194110E-01  2.14277010E+01  5.55542590E-01
 1.48496830E-01  2.08134235E+01  6.11505002E-01
 1.66810050E-01  2.01839345E+01  6.76277823E-01
 1.87381740E-01  1.95367120E+01  7.51380017E-01
 2.10490410E-01  1.88854475E+01  8.38597843E-01
 2.36448940E-01  1.82000450E+01  9.40110016E-01
 2.65608780E-01  1.74996445E+01  1.05857300E+00
 2.98364720E-01  1.67903675E+01  1.19712248E+00
 3.35160270E-01  1.60752465E+01  1.35950942E+00
 3.76493580E-01  1.54006935E+01  1.54996979E+00
 4.22924290E-01  1.47640060E+01  1.77321812E+00
 4.75081020E-01  1.41169655E+01  2.03516600E+00
 5.33669920E-01  1.34536990E+01  2.34342498E+00
 5.99484250E-01  1.28181730E+01  2.70681658E+00
 6.73415070E-01  1.22039445E+01  3.13542137E+00
 7.56463330E-01  1.15936122E+01  3.64169108E+00
 8.49753440E-01  1.09677675E+01  4.24162200E+00
 9.54548460E-01  1.03766975E+01  4.95395354E+00
 1.07226720E+00  9.81198565E+00  5.79997203E+00
 1.20450350E+00  9.25316745E+00  6.80643111E+00
 1.35304780E+00  8.67201025E+00  8.00914894E+00
 1.51991110E+00  8.11883175E+00  9.45150663E+00
 1.70735260E+00  7.58137645E+00  1.11844428E+01
 1.91791030E+00  7.06854305E+00  1.32707835E+01
 2.15443470E+00  6.56053980E+00  1.57903461E+01
 2.42012830E+00  6.08524640E+00  1.88407531E+01
 2.71858820E+00  5.63066060E+00  2.25396157E+01
 3.05385550E+00  5.21052355E+00  2.70298476E+01
 3.43046930E+00  4.81574325E+00  3.24840495E+01
 3.85352860E+00  4.44922050E+00  3.91144616E+01
 4.32876130E+00  4.10015995E+00  4.71866688E+01
 4.86260160E+00  3.78168525E+00  5.70219151E+01
