#   nzt = 2
#    zt = 2.8000E+01 1.4000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.74055500E+00
#    Te =  2.50000000E-02
#   rho =  5.66000000E+00
#  zbar =  4.32867005E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.81942575E+00  3.54636034E-02
 1.12332400E-03  4.03856590E+00  3.77380051E-02
 1.26185690E-03  4.27028955E+00  4.01542629E-02
 1.41747420E-03  4.51356910E+00  4.27217181E-02
 1.59228280E-03  4.77068705E+00  4.54503595E-02
 1.78864950E-03  5.04000940E+00  4.83510220E-02
 2.00923300E-03  5.32445455E+00  5.14353158E-02
 2.25701970E-03  5.62177715E+00  5.47158231E-02
 2.53536450E-03  5.93553140E+00  5.82060553E-02
 2.84803590E-03  6.26274545E+00  6.19206837E-02
 3.19926710E-03  6.60769785E+00  6.58754912E-02
 3.59381370E-03  6.96677650E+00  7.00875907E-02
 4.03701730E-03  7.34491725E+00  7.45754109E-02
 4.53487850E-03  7.73777565E+00  7.93589573E-02
 5.09413800E-03  8.15101420E+00  8.44598125E-02
 5.72236770E-03  8.57851055E+00  8.99017332E-02
 6.42807310E-03  9.02742535E+00  9.57104646E-02
 7.22080900E-03  9.48854625E+00  1.01914797E-01
 8.11130830E-03  9.97151805E+00  1.08546134E-01
 9.11162760E-03  1.04656509E+01  1.15639062E-01
 1.02353100E-02  1.09820992E+01  1.23231283E-01
 1.14975700E-02  1.15105540E+01  1.31363622E-01
 1.29154970E-02  1.20624325E+01  1.40080220E-01
 1.45082880E-02  1.26236545E+01  1.49430216E-01
 1.62975080E-02  1.32082970E+01  1.59467383E-01
 1.83073830E-02  1.38047410E+01  1.70249342E-01
 2.05651230E-02  1.44268010E+01  1.81838188E-01
 2.31012970E-02  1.50701910E+01  1.94297682E-01
 2.59502420E-02  1.57457535E+01  2.07694527E-01
 2.91505310E-02  1.64858900E+01  2.22082589E-01
 3.27454920E-02  1.72847955E+01  2.37508922E-01
 3.67837980E-02  1.80780065E+01  2.54057432E-01
 4.13201240E-02  1.88974185E+01  2.71835035E-01
 4.64158880E-02  1.99234275E+01  2.90856371E-01
 5.21400830E-02  2.11002690E+01  3.11079439E-01
 5.85702080E-02  2.18948060E+01  3.32753361E-01
 6.57933220E-02  2.24790080E+01  3.56342612E-01
 7.39072200E-02  2.27530370E+01  3.82338853E-01
 8.30217570E-02  2.28563445E+01  4.11300174E-01
 9.32603350E-02  2.27325685E+01  4.43850356E-01
 1.04761580E-01  2.24802925E+01  4.80722389E-01
 1.17681200E-01  2.20836810E+01  5.22751419E-01
 1.32194110E-01  2.16033900E+01  5.70914773E-01
 1.48496830E-01  2.10686260E+01  6.26307702E-01
 1.66810050E-01  2.05134185E+01  6.90164744E-01
 1.87381740E-01  1.99197765E+01  7.63938894E-01
 2.10490410E-01  1.93023745E+01  8.49373844E-01
 2.36448940E-01  1.86386430E+01  9.48593023E-01
 2.65608780E-01  1.79516830E+01  1.06416850E+00
 2.98364720E-01  1.72448440E+01  1.19914631E+00
 3.35160270E-01  1.65230325E+01  1.35719219E+00
 3.76493580E-01  1.58336060E+01  1.54246834E+00
 4.22924290E-01  1.51761080E+01  1.75963480E+00
 4.75081020E-01  1.45060535E+01  2.01451486E+00
 5.33669920E-01  1.38148570E+01  2.31461404E+00
 5.99484250E-01  1.31493660E+01  2.66868466E+00
 6.73415070E-01  1.25042559E+01  3.08675211E+00
 7.56463330E-01  1.18649405E+01  3.58116170E+00
 8.49753440E-01  1.12105245E+01  4.16774773E+00
 9.54548460E-01  1.05936832E+01  4.86508322E+00
 1.07226720E+00  1.00061136E+01  5.69424486E+00
