#   nzt = 2
#    zt = 2.8000E+01 1.4000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.74237500E+00
#    Te =  2.50000000E-02
#   rho =  5.66000000E+00
#  zbar =  4.05332760E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.92483565E+00  3.44939946E-02
 1.12332400E-03  4.14988470E+00  3.67073498E-02
 1.26185690E-03  4.38784395E+00  3.90588336E-02
 1.41747420E-03  4.63764220E+00  4.15575530E-02
 1.59228280E-03  4.90163095E+00  4.42132477E-02
 1.78864950E-03  5.17813115E+00  4.70364800E-02
 2.00923300E-03  5.47013065E+00  5.00385700E-02
 2.25701970E-03  5.77534085E+00  5.32317826E-02
 2.53536450E-03  6.09738080E+00  5.66292915E-02
 2.84803590E-03  6.43321115E+00  6.02454056E-02
 3.19926710E-03  6.78718740E+00  6.40955245E-02
 3.59381370E-03  7.15560780E+00  6.81963533E-02
 4.03701730E-03  7.54348875E+00  7.25658926E-02
 4.53487850E-03  7.94638665E+00  7.72236918E-02
 5.09413800E-03  8.37002565E+00  8.21908607E-02
 5.72236770E-03  8.80807435E+00  8.74906722E-02
 6.42807310E-03  9.26778790E+00  9.31483871E-02
 7.22080900E-03  9.73958570E+00  9.91923117E-02
 8.11130830E-03  1.02332473E+01  1.05653393E-01
 9.11162760E-03  1.07376405E+01  1.12565792E-01
 1.02353100E-02  1.12639915E+01  1.19966868E-01
 1.14975700E-02  1.18016605E+01  1.27897169E-01
 1.29154970E-02  1.23618530E+01  1.36400728E-01
 1.45082880E-02  1.29301530E+01  1.45526709E-01
 1.62975080E-02  1.35201930E+01  1.55329193E-01
 1.83073830E-02  1.41192925E+01  1.65866759E-01
 2.05651230E-02  1.47408910E+01  1.77203147E-01
 2.31012970E-02  1.53795525E+01  1.89404714E-01
 2.59502420E-02  1.60455695E+01  2.02541845E-01
 2.91505310E-02  1.67630145E+01  2.16676830E-01
 3.27454920E-02  1.75283630E+01  2.31868693E-01
 3.67837980E-02  1.82973035E+01  2.48203179E-01
 4.13201240E-02  1.90943515E+01  2.65782624E-01
 4.64158880E-02  2.01239300E+01  2.84610979E-01
 5.21400830E-02  2.13201635E+01  3.04628994E-01
 5.85702080E-02  2.21118750E+01  3.26084927E-01
 6.57933220E-02  2.26849935E+01  3.49451457E-01
 7.39072200E-02  2.29429320E+01  3.75222280E-01
 8.30217570E-02  2.30306255E+01  4.03954382E-01
 9.32603350E-02  2.28811785E+01  4.36276092E-01
 1.04761580E-01  2.25988600E+01  4.72932182E-01
 1.17681200E-01  2.21731315E+01  5.14766800E-01
 1.32194110E-01  2.16645965E+01  5.62765690E-01
 1.48496830E-01  2.11038045E+01  6.18035045E-01
 1.66810050E-01  2.05195385E+01  6.81830398E-01
 1.87381740E-01  1.99073460E+01  7.55617263E-01
 2.10490410E-01  1.92775915E+01  8.41134344E-01
 2.36448940E-01  1.86067160E+01  9.40502833E-01
 2.65608780E-01  1.79143595E+01  1.05629834E+00
 2.98364720E-01  1.72036070E+01  1.19157892E+00
 3.35160270E-01  1.64812175E+01  1.35001475E+00
 3.76493580E-01  1.57933255E+01  1.53576194E+00
 4.22924290E-01  1.51395950E+01  1.75346669E+00
 4.75081020E-01  1.44723840E+01  2.00895028E+00
 5.33669920E-01  1.37847470E+01  2.30972561E+00
 5.99484250E-01  1.31229165E+01  2.66453878E+00
 6.73415070E-01  1.24824768E+01  3.08339068E+00
 7.56463330E-01  1.18465096E+01  3.57861509E+00
 8.49753440E-01  1.11947250E+01  4.16607034E+00
 9.54548460E-01  1.05796109E+01  4.86436108E+00
 1.07226720E+00  9.99285615E+00  5.69462416E+00
 1.20450350E+00  9.41369410E+00  6.68341078E+00
 1.35304780E+00  8.81338395E+00  7.86624800E+00
 1.51991110E+00  8.24298490E+00  9.28619899E+00
 1.70735260E+00  7.68942180E+00  1.09939380E+01
 1.91791030E+00  7.16361465E+00  1.30517991E+01
 2.15443470E+00  6.64596005E+00  1.55384636E+01
 2.42012830E+00  6.16269925E+00  1.85501091E+01
 2.71858820E+00  5.70154475E+00  2.22027394E+01
 3.05385550E+00  5.27587795E+00  2.66372481E+01
 3.43046930E+00  4.87616550E+00  3.20238741E+01
 3.85352860E+00  4.50505035E+00  3.85721216E+01
 4.32876130E+00  4.15165920E+00  4.65442471E+01
 4.86260160E+00  3.82882450E+00  5.62579724E+01
 5.46227720E+00  3.53126180E+00  6.80894244E+01
 6.13590730E+00  3.25596220E+00  8.25020174E+01
 6.89261210E+00  2.99449535E+00  1.00084026E+02
 7.74263680E+00  2.75355030E+00  1.21560699E+02
 8.69749000E+00  2.52589720E+00  1.47829709E+02
 9.77009960E+00  2.31708195E+00  1.79997632E+02
 1.09749880E+01  2.12215875E+00  2.19421880E+02
 1.23284670E+01  1.94346435E+00  2.67778148E+02
 1.38488640E+01  1.77691175E+00  3.27142670E+02
 1.55567610E+01  1.62474715E+00  4.00076053E+02
 1.74752840E+01  1.48413185E+00  4.89723219E+02
 1.96304070E+01  1.35527368E+00  5.99985633E+02
 2.20513070E+01  1.23403610E+00  7.35825226E+02
 2.47707640E+01  1.12383873E+00  9.03391810E+02
 2.78255940E+01  1.02324078E+00  1.11010546E+03
 3.12571580E+01  9.31649240E-01  1.36514199E+03
 3.51119170E+01  8.47158210E-01  1.68000674E+03
 3.94420610E+01  7.70345280E-01  2.06897408E+03
 4.43062150E+01  6.99500020E-01  2.54983262E+03
 4.97702360E+01  6.35222660E-01  3.14467148E+03
 5.59081020E+01  5.76688510E-01  3.88059024E+03
 6.28029140E+01  5.23554795E-01  4.79117033E+03
 7.05480230E+01  4.74727330E-01  5.91857917E+03
 7.92482900E+01  4.30471050E-01  7.31524939E+03
 8.90215090E+01  3.90296475E-01  9.04556254E+03
 1.00000000E+02  3.53874430E-01  1.11893268E+04
