#   nzt = 2
#    zt = 2.8000E+01 1.4000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.72398500E+00
#    Te =  2.50000000E-02
#   rho =  5.66000000E+00
#  zbar =  2.88221235E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.85637935E+00  3.55704176E-02
 1.12332400E-03  4.08109435E+00  3.78220609E-02
 1.26185690E-03  4.31882155E+00  4.02121420E-02
 1.41747420E-03  4.56853850E+00  4.27497142E-02
 1.59228280E-03  4.83276480E+00  4.54444023E-02
 1.78864950E-03  5.10986165E+00  4.83065946E-02
 2.00923300E-03  5.40308770E+00  5.13473472E-02
 2.25701970E-03  5.71011600E+00  5.45785888E-02
 2.53536450E-03  6.03491065E+00  5.80130638E-02
 2.84803590E-03  6.37432530E+00  6.16645714E-02
 3.19926710E-03  6.73304235E+00  6.55479260E-02
 3.59381370E-03  7.10718425E+00  6.96791827E-02
 4.03701730E-03  7.50205200E+00  7.40756410E-02
 4.53487850E-03  7.91289625E+00  7.87561246E-02
 5.09413800E-03  8.34576795E+00  8.37409850E-02
 5.72236770E-03  8.79405450E+00  8.90526824E-02
 6.42807310E-03  9.26534120E+00  9.47156102E-02
 7.22080900E-03  9.74970470E+00  1.00757150E-01
 8.11130830E-03  1.02573899E+01  1.07207224E-01
 9.11162760E-03  1.07768623E+01  1.14098856E-01
 1.02353100E-02  1.13200350E+01  1.21468083E-01
 1.14975700E-02  1.18754245E+01  1.29354059E-01
 1.29154970E-02  1.24554435E+01  1.37799189E-01
 1.45082880E-02  1.30440985E+01  1.46850951E-01
 1.62975080E-02  1.36568955E+01  1.56561473E-01
 1.83073830E-02  1.42816395E+01  1.66986304E-01
 2.05651230E-02  1.49322635E+01  1.78185493E-01
 2.31012970E-02  1.56038270E+01  1.90221049E-01
 2.59502420E-02  1.63054935E+01  2.03158847E-01
 2.91505310E-02  1.70811200E+01  2.17049206E-01
 3.27454920E-02  1.79133310E+01  2.31936280E-01
 3.67837980E-02  1.86996995E+01  2.47919841E-01
 4.13201240E-02  1.94834525E+01  2.65135216E-01
 4.64158880E-02  2.04239145E+01  2.83638286E-01
 5.21400830E-02  2.14730175E+01  3.03438753E-01
 5.85702080E-02  2.21341670E+01  3.24808152E-01
 6.57933220E-02  2.25872770E+01  3.48214240E-01
 7.39072200E-02  2.27449115E+01  3.74153845E-01
 8.30217570E-02  2.27523260E+01  4.03187545E-01
 9.32603350E-02  2.25722960E+01  4.35928457E-01
 1.04761580E-01  2.22974240E+01  4.73083010E-01
 1.17681200E-01  2.19098090E+01  5.15450835E-01
 1.32194110E-01  2.14645900E+01  5.63959799E-01
 1.48496830E-01  2.09852655E+01  6.19639656E-01
 1.66810050E-01  2.04939335E+01  6.83650872E-01
 1.87381740E-01  1.99749065E+01  7.57354108E-01
 2.10490410E-01  1.94331250E+01  8.42378767E-01
 2.36448940E-01  1.88406245E+01  9.40726819E-01
 2.65608780E-01  1.82091480E+01  1.05486072E+00
 2.98364720E-01  1.75378985E+01  1.18775278E+00
 3.35160270E-01  1.68289690E+01  1.34304051E+00
 3.76493580E-01  1.61221985E+01  1.52497822E+00
 4.22924290E-01  1.54210455E+01  1.73848561E+00
