#   nzt = 2
#    zt = 2.8000E+01 1.4000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.73758500E+00
#    Te =  2.50000000E-02
#   rho =  5.66000000E+00
#  zbar =  2.84890385E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.93484070E+00  3.48486429E-02
 1.12332400E-03  4.16402815E+00  3.70554148E-02
 1.26185690E-03  4.40648905E+00  3.93979194E-02
 1.41747420E-03  4.66117090E+00  4.18850344E-02
 1.59228280E-03  4.93065095E+00  4.45261986E-02
 1.78864950E-03  5.21322440E+00  4.73316060E-02
 2.00923300E-03  5.51223480E+00  5.03121099E-02
 2.25701970E-03  5.82524480E+00  5.34794309E-02
 2.53536450E-03  6.15633640E+00  5.68460976E-02
 2.84803590E-03  6.50222560E+00  6.04256829E-02
 3.19926710E-03  6.86773500E+00  6.42327650E-02
 3.59381370E-03  7.24883175E+00  6.82831478E-02
 4.03701730E-03  7.65097495E+00  7.25938658E-02
 4.53487850E-03  8.06921950E+00  7.71834634E-02
 5.09413800E-03  8.50981065E+00  8.20719951E-02
 5.72236770E-03  8.96591555E+00  8.72815915E-02
 6.42807310E-03  9.44533820E+00  9.28362904E-02
 7.22080900E-03  9.93784810E+00  9.87630792E-02
 8.11130830E-03  1.04539757E+01  1.05091455E-01
 9.11162760E-03  1.09818019E+01  1.11853989E-01
 1.02353100E-02  1.15335840E+01  1.19086239E-01
 1.14975700E-02  1.20972865E+01  1.26826905E-01
 1.29154970E-02  1.26857785E+01  1.35117936E-01
 1.45082880E-02  1.32821815E+01  1.44006411E-01
 1.62975080E-02  1.39026780E+01  1.53544085E-01
 1.83073830E-02  1.45348320E+01  1.63785986E-01
 2.05651230E-02  1.51929100E+01  1.74791587E-01
 2.31012970E-02  1.58720220E+01  1.86622238E-01
 2.59502420E-02  1.65814070E+01  1.99343086E-01
 2.91505310E-02  1.73719500E+01  2.13001564E-01
 3.27454920E-02  1.82227830E+01  2.27637642E-01
 3.67837980E-02  1.90133835E+01  2.43353771E-01
 4.13201240E-02  1.97943545E+01  2.60292117E-01
 4.64158880E-02  2.07167135E+01  2.78519385E-01
 5.21400830E-02  2.17385665E+01  2.98059199E-01
 5.85702080E-02  2.23725090E+01  3.19184450E-01
 6.57933220E-02  2.27993745E+01  3.42357228E-01
 7.39072200E-02  2.29291930E+01  3.68072239E-01
 8.30217570E-02  2.29090410E+01  3.96890292E-01
 9.32603350E-02  2.27077965E+01  4.29421827E-01
 1.04761580E-01  2.24161895E+01  4.66367379E-01
 1.17681200E-01  2.20156985E+01  5.08521306E-01
 1.32194110E-01  2.15605600E+01  5.56805828E-01
 1.48496830E-01  2.10733570E+01  6.12245529E-01
 1.66810050E-01  2.05757260E+01  6.75995844E-01
 1.87381740E-01  2.00511235E+01  7.49412626E-01
 2.10490410E-01  1.95043565E+01  8.34120549E-01
 2.36448940E-01  1.89072095E+01  9.32115958E-01
 2.65608780E-01  1.82714635E+01  1.04585436E+00
 2.98364720E-01  1.75969165E+01  1.17829696E+00
 3.35160270E-01  1.68854755E+01  1.33306441E+00
 3.76493580E-01  1.61760630E+01  1.51439482E+00
 4.22924290E-01  1.54722275E+01  1.72719364E+00
 4.75081020E-01  1.47394090E+01  1.97763133E+00
 5.33669920E-01  1.39780015E+01  2.27362345E+00
 5.99484250E-01  1.32385500E+01  2.62446122E+00
 6.73415070E-01  1.25245661E+01  3.04081269E+00
 7.56463330E-01  1.18184758E+01  3.53583337E+00
 8.49753440E-01  1.11037969E+01  4.12644030E+00
 9.54548460E-01  1.04389705E+01  4.83234768E+00
 1.07226720E+00  9.81738585E+00  5.67567882E+00
 1.20450350E+00  9.21210955E+00  6.68418221E+00
 1.35304780E+00  8.59066475E+00  7.89536857E+00
 1.51991110E+00  8.01030940E+00  9.35441310E+00
 1.70735260E+00  7.45648805E+00  1.11136824E+01
 1.91791030E+00  6.93397615E+00  1.32378263E+01
 2.15443470E+00  6.41885845E+00  1.58097513E+01
 2.42012830E+00  5.94070240E+00  1.89310430E+01
 2.71858820E+00  5.48516335E+00  2.27240917E+01
 3.05385550E+00  5.06689065E+00  2.73376497E+01
 3.43046930E+00  4.67520295E+00  3.29512886E+01
 3.85352860E+00  4.31319375E+00  3.97860711E+01
 4.32876130E+00  3.96958690E+00  4.81185112E+01
 4.86260160E+00  3.65702610E+00  5.82833485E+01
 5.46227720E+00  3.36942015E+00  7.06770565E+01
 6.13590730E+00  3.10478190E+00  8.57868189E+01
 6.89261210E+00  2.85459970E+00  1.04227780E+02
 7.74263680E+00  2.62519710E+00  1.26755685E+02
 8.69749000E+00  2.40866010E+00  1.54306080E+02
 9.77009960E+00  2.21083405E+00  1.88029489E+02
 1.09749880E+01  2.02615110E+00  2.29334577E+02
 1.23284670E+01  1.85729475E+00  2.79957326E+02
 1.38488640E+01  1.69948445E+00  3.42050275E+02
 1.55567610E+01  1.55558120E+00  4.18264965E+02
 1.74752840E+01  1.42209335E+00  5.11859119E+02
 1.96304070E+01  1.29986461E+00  6.26874634E+02
 2.20513070E+01  1.18450145E+00  7.68447712E+02
 2.47707640E+01  1.07965022E+00  9.42944623E+02
 2.78255940E+01  9.83455990E-01  1.15806813E+03
 3.12571580E+01  8.95909955E-01  1.42334755E+03
 3.51119170E+01  8.15007335E-01  1.75070037E+03
 3.94420610E+01  7.41496585E-01  2.15490223E+03
 4.43062150E+01  6.73652410E-01  2.65433486E+03
 4.97702360E+01  6.12126715E-01  3.27180014E+03
 5.59081020E+01  5.56002620E-01  4.03528447E+03
 6.28029140E+01  5.05105160E-01  4.97942069E+03
 7.05480230E+01  4.58380400E-01  6.14750299E+03
 7.92482900E+01  4.16047395E-01  7.59326183E+03
 8.90215090E+01  3.77431195E-01  9.38303985E+03
 1.00000000E+02  3.42453555E-01  1.15990575E+04
