#   nzt = 2
#    zt = 2.8000E+01 1.4000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.74240000E+00
#    Te =  2.50000000E-02
#   rho =  5.66000000E+00
#  zbar =  3.99292950E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.01207770E+00  3.37368642E-02
 1.12332400E-03  4.24206935E+00  3.59021057E-02
 1.26185690E-03  4.48525075E+00  3.82025059E-02
 1.41747420E-03  4.74051750E+00  4.06469803E-02
 1.59228280E-03  5.01027995E+00  4.32450646E-02
 1.78864950E-03  5.29280630E+00  4.60071016E-02
 2.00923300E-03  5.59116190E+00  4.89441771E-02
 2.25701970E-03  5.90298335E+00  5.20683046E-02
 2.53536450E-03  6.23198715E+00  5.53923893E-02
 2.84803590E-03  6.57503675E+00  5.89304511E-02
 3.19926710E-03  6.93660460E+00  6.26975801E-02
 3.59381370E-03  7.31287545E+00  6.67101477E-02
 4.03701730E-03  7.70899600E+00  7.09857977E-02
 4.53487850E-03  8.12038535E+00  7.55436960E-02
 5.09413800E-03  8.55291535E+00  8.04045422E-02
 5.72236770E-03  9.00006765E+00  8.55911628E-02
 6.42807310E-03  9.46927920E+00  9.11283396E-02
 7.22080900E-03  9.95068335E+00  9.70438550E-02
 8.11130830E-03  1.04543074E+01  1.03368094E-01
 9.11162760E-03  1.09686780E+01  1.10134615E-01
 1.02353100E-02  1.15053015E+01  1.17380134E-01
 1.14975700E-02  1.20531660E+01  1.25144539E-01
 1.29154970E-02  1.26237615E+01  1.33471173E-01
 1.45082880E-02  1.32021255E+01  1.42408494E-01
 1.62975080E-02  1.38022465E+01  1.52009864E-01
 1.83073830E-02  1.44110490E+01  1.62333107E-01
 2.05651230E-02  1.50421900E+01  1.73441225E-01
 2.31012970E-02  1.56899600E+01  1.85399919E-01
 2.59502420E-02  1.63645595E+01  1.98279088E-01
 2.91505310E-02  1.70912750E+01  2.12140599E-01
 3.27454920E-02  1.78652510E+01  2.27043392E-01
 3.67837980E-02  1.86376980E+01  2.43074800E-01
 4.13201240E-02  1.94338760E+01  2.60340271E-01
 4.64158880E-02  2.04610310E+01  2.78849187E-01
 5.21400830E-02  2.16511760E+01  2.98549434E-01
 5.85702080E-02  2.24219140E+01  3.19693258E-01
 6.57933220E-02  2.29653445E+01  3.42755930E-01
 7.39072200E-02  2.31840710E+01  3.68235862E-01
 8.30217570E-02  2.32292575E+01  3.96696204E-01
 9.32603350E-02  2.30382175E+01  4.28770140E-01
 1.04761580E-01  2.27193960E+01  4.65204683E-01
 1.17681200E-01  2.22606905E+01  5.06846739E-01
 1.32194110E-01  2.17267055E+01  5.54683237E-01
 1.48496830E-01  2.11443020E+01  6.09821239E-01
 1.66810050E-01  2.05480745E+01  6.73511522E-01
 1.87381740E-01  1.99255265E+01  7.47213838E-01
 2.10490410E-01  1.92899805E+01  8.32664607E-01
 2.36448940E-01  1.86151060E+01  9.31978888E-01
 2.65608780E-01  1.79218825E+01  1.04772380E+00
 2.98364720E-01  1.72132315E+01  1.18293779E+00
 3.35160270E-01  1.64916245E+01  1.34127907E+00
 3.76493580E-01  1.58064480E+01  1.52688997E+00
 4.22924290E-01  1.51540150E+01  1.74440034E+00
 4.75081020E-01  1.44894085E+01  1.99961152E+00
 5.33669920E-01  1.38023015E+01  2.30001858E+00
 5.99484250E-01  1.31413360E+01  2.65435683E+00
 6.73415070E-01  1.25011730E+01  3.07260157E+00
 7.56463330E-01  1.18648627E+01  3.56707242E+00
 8.49753440E-01  1.12126312E+01  4.15360392E+00
 9.54548460E-01  1.05969335E+01  4.85076610E+00
 1.07226720E+00  1.00094814E+01  5.67966069E+00
 1.20450350E+00  9.42958795E+00  6.66679232E+00
 1.35304780E+00  8.82832320E+00  7.84763167E+00
 1.51991110E+00  8.25701860E+00  9.26517419E+00
 1.70735260E+00  7.70270045E+00  1.09699891E+01
 1.91791030E+00  7.17613955E+00  1.30242795E+01
 2.15443470E+00  6.65794000E+00  1.55065341E+01
 2.42012830E+00  6.17407345E+00  1.85126941E+01
 2.71858820E+00  5.71220785E+00  2.21585495E+01
 3.05385550E+00  5.28581775E+00  2.65847489E+01
 3.43046930E+00  4.88540835E+00  3.19612148E+01
 3.85352860E+00  4.51346245E+00  3.84971706E+01
 4.32876130E+00  4.15921830E+00  4.64546302E+01
 4.86260160E+00  3.83557245E+00  5.61509957E+01
 5.46227720E+00  3.53715885E+00  6.79621996E+01
 6.13590730E+00  3.26100355E+00  8.23516696E+01
 6.89261210E+00  2.99877605E+00  9.99075774E+01
 7.74263680E+00  2.75706885E+00  1.21355274E+02
 8.69749000E+00  2.52884010E+00  1.47592288E+02
 9.77009960E+00  2.31950765E+00  1.79724742E+02
 1.09749880E+01  2.12414450E+00  2.19110028E+02
 1.23284670E+01  1.94508390E+00  2.67423651E+02
 1.38488640E+01  1.77824090E+00  3.26741360E+02
 1.55567610E+01  1.62585335E+00  3.99622759E+02
 1.74752840E+01  1.48505890E+00  4.89211529E+02
 1.96304070E+01  1.35606728E+00  5.99407329E+02
 2.20513070E+01  1.23472610E+00  7.35169274E+02
 2.47707640E+01  1.12444399E+00  9.02643999E+02
 2.78255940E+01  1.02377067E+00  1.10924859E+03
 3.12571580E+01  9.32114775E-01  1.36415552E+03
 3.51119170E+01  8.47563185E-01  1.67886656E+03
 3.94420610E+01  7.70696020E-01  2.06765265E+03
 4.43062150E+01  6.99798235E-01  2.54829960E+03
 4.97702360E+01  6.35472920E-01  3.14289498E+03
 5.59081020E+01  5.76891940E-01  3.87853968E+03
 6.28029140E+01  5.23717445E-01  4.78881856E+03
 7.05480230E+01  4.74854325E-01  5.91590250E+03
 7.92482900E+01  4.30568735E-01  7.31222863E+03
 8.90215090E+01  3.90367760E-01  9.04218897E+03
 1.00000000E+02  3.53924810E-01  1.11856066E+04
