#   nzt = 2
#    zt = 2.8000E+01 1.4000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.74236500E+00
#    Te =  2.50000000E-02
#   rho =  5.66000000E+00
#  zbar =  4.53603100E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.92460590E+00  3.44959366E-02
 1.12332400E-03  4.14964115E+00  3.67094216E-02
 1.26185690E-03  4.38758585E+00  3.90610436E-02
 1.41747420E-03  4.63736845E+00  4.15599102E-02
 1.59228280E-03  4.90134055E+00  4.42157620E-02
 1.78864950E-03  5.17782195E+00  4.70391622E-02
 2.00923300E-03  5.46980145E+00  5.00414322E-02
 2.25701970E-03  5.77498775E+00  5.32348385E-02
 2.53536450E-03  6.09700205E+00  5.66325568E-02
 2.84803590E-03  6.43280190E+00  6.02488984E-02
 3.19926710E-03  6.78674540E+00  6.40992651E-02
 3.59381370E-03  7.15512735E+00  6.82003652E-02
 4.03701730E-03  7.54296665E+00  7.25702025E-02
 4.53487850E-03  7.94581540E+00  7.72283305E-02
 5.09413800E-03  8.36940105E+00  8.21958633E-02
 5.72236770E-03  8.80738860E+00  8.74960790E-02
 6.42807310E-03  9.26703610E+00  9.31542438E-02
 7.22080900E-03  9.73875900E+00  9.91986702E-02
 8.11130830E-03  1.02323400E+01  1.05660312E-01
 9.11162760E-03  1.07366405E+01  1.12573340E-01
 1.02353100E-02  1.12628915E+01  1.19975122E-01
 1.14975700E-02  1.18004390E+01  1.27906222E-01
 1.29154970E-02  1.23604980E+01  1.36410687E-01
 1.45082880E-02  1.29286245E+01  1.45537708E-01
 1.62975080E-02  1.35184675E+01  1.55341398E-01
 1.83073830E-02  1.41173540E+01  1.65880360E-01
 2.05651230E-02  1.47387235E+01  1.77218361E-01
 2.31012970E-02  1.53771475E+01  1.89421780E-01
 2.59502420E-02  1.60429085E+01  2.02561027E-01
 2.91505310E-02  1.67603785E+01  2.16698294E-01
