#   nzt = 3
#    zt = 2.5000E+01 1.6000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00 4.0000E+00
#    zp = 1.0000E+00
#    rs =  2.70503667E+00
#    Te =  2.50000000E-02
#   rho =  3.25000000E+00
#  zbar =  1.56600157E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.92318580E+00  2.01448552E-02
 1.12332400E-03  4.14993925E+00  2.14288834E-02
 1.26185690E-03  4.38983775E+00  2.27924474E-02
 1.41747420E-03  4.64169182E+00  2.42407667E-02
 1.59228280E-03  4.90810487E+00  2.57794069E-02
 1.78864950E-03  5.18693693E+00  2.74144387E-02
 2.00923300E-03  5.48174205E+00  2.91523576E-02
 2.25701970E-03  5.78932230E+00  3.10002547E-02
 2.53536450E-03  6.11423837E+00  3.29657474E-02
 2.84803590E-03  6.45238865E+00  3.50571225E-02
 3.19926710E-03  6.80919627E+00  3.72833031E-02
 3.59381370E-03  7.17973520E+00  3.96539866E-02
 4.03701730E-03  7.57021413E+00  4.21796338E-02
 4.53487850E-03  7.97437263E+00  4.48717002E-02
 5.09413800E-03  8.39957663E+00  4.77425892E-02
 5.72236770E-03  8.83788927E+00  5.08059481E-02
 6.42807310E-03  9.29807783E+00  5.40766062E-02
 7.22080900E-03  9.76872793E+00  5.75712147E-02
 8.11130830E-03  1.02612315E+01  6.13080170E-02
 9.11162760E-03  1.07618864E+01  6.53073104E-02
 1.02353100E-02  1.12839328E+01  6.95913968E-02
 1.14975700E-02  1.18104953E+01  7.41853072E-02
 1.29154970E-02  1.23570437E+01  7.91166256E-02
 1.45082880E-02  1.29001100E+01  8.44170695E-02
 1.62975080E-02  1.34594925E+01  9.01221395E-02
 1.83073830E-02  1.40296910E+01  9.62674122E-02
 2.05651230E-02  1.46203983E+01  1.02890837E-01
 2.31012970E-02  1.52128013E+01  1.10035996E-01
 2.59502420E-02  1.58214382E+01  1.17751372E-01
 2.91505310E-02  1.65679213E+01  1.26055735E-01
 3.27454920E-02  1.73967083E+01  1.34952711E-01
 3.67837980E-02  1.79783642E+01  1.44548281E-01
 4.13201240E-02  1.84560235E+01  1.55013428E-01
 4.64158880E-02  1.87950558E+01  1.66511430E-01
 5.21400830E-02  1.90900690E+01  1.79211373E-01
 5.85702080E-02  1.92205805E+01  1.93319816E-01
 6.57933220E-02  1.92771628E+01  2.09091409E-01
 7.39072200E-02  1.92005692E+01  2.26818264E-01
 8.30217570E-02  1.90761628E+01  2.46836077E-01
 9.32603350E-02  1.88852422E+01  2.69510187E-01
 1.04761580E-01  1.86682395E+01  2.95258394E-01
 1.17681200E-01  1.83427175E+01  3.24610024E-01
 1.32194110E-01  1.79609128E+01  3.58225684E-01
 1.48496830E-01  1.75612988E+01  3.96818404E-01
 1.66810050E-01  1.71596680E+01  4.41171808E-01
 1.87381740E-01  1.66900283E+01  4.92282541E-01
 2.10490410E-01  1.61692347E+01  5.51431763E-01
 2.36448940E-01  1.56005232E+01  6.20160145E-01
 2.65608780E-01  1.49987768E+01  7.00324094E-01
 2.98364720E-01  1.43587990E+01  7.94193132E-01
 3.35160270E-01  1.36815455E+01  9.04604207E-01
 3.76493580E-01  1.30016302E+01  1.03494763E+00
 4.22924290E-01  1.23224020E+01  1.18923617E+00
 4.75081020E-01  1.16273918E+01  1.37252198E+00
 5.33669920E-01  1.09126094E+01  1.59132273E+00
 5.99484250E-01  1.02100707E+01  1.85362179E+00
 6.73415070E-01  9.51949200E+00  2.16910771E+00
 7.56463330E-01  8.85743037E+00  2.54961026E+00
 8.49753440E-01  8.21542793E+00  3.00973340E+00
 9.54548460E-01  7.61844555E+00  3.56704593E+00
 1.07226720E+00  7.06121482E+00  4.24234027E+00
 1.20450350E+00  6.53790027E+00  5.06123268E+00
 1.35304780E+00  6.03651792E+00  6.05617575E+00
 1.51991110E+00  5.57508135E+00  7.26647332E+00
 1.70735260E+00  5.14618398E+00  8.73895881E+00
 1.91791030E+00  4.74964932E+00  1.05310276E+01
 2.15443470E+00  4.37448910E+00  1.27145225E+01
 2.42012830E+00  4.03123247E+00  1.53768535E+01
 2.71858820E+00  3.71312760E+00  1.86229704E+01
 3.05385550E+00  3.42096383E+00  2.25813287E+01
 3.43046930E+00  3.14628028E+00  2.74119585E+01
 3.85352860E+00  2.89449650E+00  3.33111652E+01
 4.32876130E+00  2.65953620E+00  4.05189621E+01
 4.86260160E+00  2.44528970E+00  4.93278884E+01
 5.46227720E+00  2.24675133E+00  6.00940322E+01
 6.13590730E+00  2.06371007E+00  7.32587601E+01
 6.89261210E+00  1.88987015E+00  8.93837771E+01
 7.74263680E+00  1.73077425E+00  1.09162896E+02
