#   nzt = 3
#    zt = 2.5000E+01 1.6000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00 4.0000E+00
#    zp = 1.0000E+00
#    rs =  2.70503667E+00
#    Te =  2.50000000E-02
#   rho =  3.25000000E+00
#  zbar =  1.56600157E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.89746335E+00  2.01217594E-02
 1.12332400E-03  4.12058918E+00  2.14146014E-02
 1.26185690E-03  4.35649840E+00  2.27882430E-02
 1.41747420E-03  4.60395268E+00  2.42480447E-02
 1.59228280E-03  4.86543533E+00  2.57997430E-02
 1.78864950E-03  5.13875677E+00  2.74496152E-02
 2.00923300E-03  5.42732377E+00  2.92044010E-02
 2.25701970E-03  5.72790210E+00  3.10714778E-02
 2.53536450E-03  6.04488432E+00  3.30587928E-02
 2.84803590E-03  6.37414515E+00  3.51750117E-02
 3.19926710E-03  6.72092472E+00  3.74294866E-02
 3.59381370E-03  7.08028372E+00  3.98324012E-02
 4.03701730E-03  7.45823403E+00  4.23947615E-02
 4.53487850E-03  7.84852150E+00  4.51286380E-02
 5.09413800E-03  8.25830147E+00  4.80471189E-02
 5.72236770E-03  8.67968240E+00  5.11646190E-02
 6.42807310E-03  9.12123687E+00  5.44968121E-02
 7.22080900E-03  9.57171320E+00  5.80612861E-02
 8.11130830E-03  1.00423951E+01  6.18772862E-02
 9.11162760E-03  1.05199638E+01  6.59661671E-02
 1.02353100E-02  1.10178244E+01  7.03512780E-02
 1.14975700E-02  1.15199269E+01  7.50586328E-02
 1.29154970E-02  1.20424665E+01  8.01165763E-02
 1.45082880E-02  1.25636062E+01  8.55572480E-02
 1.62975080E-02  1.31047485E+01  9.14159311E-02
 1.83073830E-02  1.36629977E+01  9.77268048E-02
 2.05651230E-02  1.42508033E+01  1.04524916E-01
 2.31012970E-02  1.48521862E+01  1.11849333E-01
 2.59502420E-02  1.54846913E+01  1.19742048E-01
 2.91505310E-02  1.62742525E+01  1.28211338E-01
 3.27454920E-02  1.71682410E+01  1.37247461E-01
 3.67837980E-02  1.78278607E+01  1.46946996E-01
 4.13201240E-02  1.83934473E+01  1.57473688E-01
 4.64158880E-02  1.88158582E+01  1.68984472E-01
 5.21400830E-02  1.91875195E+01  1.81644722E-01
 5.85702080E-02  1.93891617E+01  1.95655546E-01
 6.57933220E-02  1.95046862E+01  2.11266192E-01
 7.39072200E-02  1.94641805E+01  2.28769355E-01
 8.30217570E-02  1.93499233E+01  2.48509942E-01
 9.32603350E-02  1.91500918E+01  2.70866951E-01
 1.04761580E-01  1.89039113E+01  2.96277020E-01
 1.17681200E-01  1.85298900E+01  3.25298426E-01
 1.32194110E-01  1.80821675E+01  3.58633223E-01
 1.48496830E-01  1.76031062E+01  3.97053060E-01
 1.66810050E-01  1.71138928E+01  4.41416140E-01
 1.87381740E-01  1.65569187E+01  4.92804371E-01
 2.10490410E-01  1.59531978E+01  5.52596239E-01
 2.36448940E-01  1.53089867E+01  6.22449425E-01
 2.65608780E-01  1.46444445E+01  7.04351691E-01
 2.98364720E-01  1.39623435E+01  8.00693605E-01
 3.35160270E-01  1.32656853E+01  9.14406192E-01
 3.76493580E-01  1.25864445E+01  1.04894385E+00
 4.22924290E-01  1.19268198E+01  1.20833407E+00
 4.75081020E-01  1.12683995E+01  1.39757300E+00
 5.33669920E-01  1.06026034E+01  1.62304647E+00
 5.99484250E-01  9.95530520E+00  1.89251913E+00
 6.73415070E-01  9.32141183E+00  2.21536985E+00
 7.56463330E-01  8.71530753E+00  2.60298532E+00
 8.49753440E-01  8.12522468E+00  3.06937309E+00
 9.54548460E-01  7.57393693E+00  3.63136703E+00
 1.07226720E+00  7.05520208E+00  4.30887313E+00
 1.20450350E+00  6.56411337E+00  5.12640773E+00
 1.35304780E+00  6.08916553E+00  6.11497984E+00
 1.51991110E+00  5.64747175E+00  7.31220028E+00
 1.70735260E+00  5.23219313E+00  8.76305434E+00
 1.91791030E+00  4.84490290E+00  1.05226781E+01
 2.15443470E+00  4.47575763E+00  1.26598974E+01
 2.42012830E+00  4.13494435E+00  1.52586173E+01
 2.71858820E+00  3.81613725E+00  1.84201182E+01
 3.05385550E+00  3.52110875E+00  2.22686720E+01
 3.43046930E+00  3.24254020E+00  2.69588146E+01
 3.85352860E+00  2.98523127E+00  3.26807583E+01
 4.32876130E+00  2.74359603E+00  3.96685917E+01
 4.86260160E+00  2.52226915E+00  4.82081708E+01
 5.46227720E+00  2.31745517E+00  5.86457958E+01
 6.13590730E+00  2.12796192E+00  7.14110335E+01
 6.89261210E+00  1.94800268E+00  8.70521139E+01
 7.74263680E+00  1.78291713E+00  1.06247085E+02
 8.69749000E+00  1.62879798E+00  1.29828372E+02
 9.77009960E+00  1.48813195E+00  1.58822871E+02
