#   nzt = 3
#    zt = 2.5000E+01 1.6000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00 4.0000E+00
#    zp = 1.0000E+00
#    rs =  2.72881500E+00
#    Te =  2.50000000E-02
#   rho =  3.25000000E+00
#  zbar =  2.99740753E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.10973873E+00  1.90956610E-02
 1.12332400E-03  4.34522010E+00  2.03216964E-02
 1.26185690E-03  4.59419923E+00  2.16242961E-02
 1.41747420E-03  4.85546023E+00  2.30085246E-02
 1.59228280E-03  5.13154278E+00  2.44798007E-02
 1.78864950E-03  5.42036680E+00  2.60440341E-02
 2.00923300E-03  5.72532717E+00  2.77075660E-02
 2.25701970E-03  6.04341718E+00  2.94773117E-02
 2.53536450E-03  6.37892437E+00  3.13607133E-02
 2.84803590E-03  6.72794947E+00  3.33658766E-02
 3.19926710E-03  7.09562895E+00  3.55015427E-02
 3.59381370E-03  7.47728003E+00  3.77772166E-02
 4.03701730E-03  7.87878513E+00  4.02031627E-02
 4.53487850E-03  8.29435690E+00  4.27905931E-02
 5.09413800E-03  8.73084373E+00  4.55516515E-02
 5.72236770E-03  9.18061040E+00  4.84997271E-02
 6.42807310E-03  9.65200470E+00  5.16493840E-02
 7.22080900E-03  1.01338586E+01  5.50169776E-02
 8.11130830E-03  1.06372089E+01  5.86204353E-02
 9.11162760E-03  1.11488306E+01  6.24796633E-02
 1.02353100E-02  1.16815316E+01  6.66165150E-02
 1.14975700E-02  1.22207555E+01  7.10551473E-02
 1.29154970E-02  1.27804700E+01  7.58220130E-02
 1.45082880E-02  1.33397502E+01  8.09473102E-02
 1.62975080E-02  1.39167835E+01  8.64646466E-02
 1.83073830E-02  1.44985407E+01  9.24096250E-02
 2.05651230E-02  1.50997042E+01  9.88208370E-02
 2.31012970E-02  1.57161562E+01  1.05738114E-01
 2.59502420E-02  1.63573537E+01  1.13203541E-01
 2.91505310E-02  1.71178977E+01  1.21238557E-01
 3.27454920E-02  1.79580862E+01  1.29853363E-01
 3.67837980E-02  1.86444923E+01  1.39126844E-01
 4.13201240E-02  1.92757605E+01  1.49181456E-01
 4.64158880E-02  1.99052243E+01  1.60112373E-01
 5.21400830E-02  2.05560772E+01  1.72003435E-01
 5.85702080E-02  2.09218637E+01  1.85034127E-01
 6.57933220E-02  2.11423355E+01  1.99467957E-01
 7.39072200E-02  2.11422983E+01  2.15598395E-01
 8.30217570E-02  2.10382317E+01  2.33763369E-01
 9.32603350E-02  2.07933173E+01  2.54340245E-01
 1.04761580E-01  2.04753718E+01  2.77771846E-01
 1.17681200E-01  2.00137758E+01  3.04604726E-01
 1.32194110E-01  1.94723683E+01  3.35515082E-01
 1.48496830E-01  1.88948278E+01  3.71251821E-01
 1.66810050E-01  1.83068868E+01  4.12654873E-01
 1.87381740E-01  1.76588007E+01  4.60767268E-01
 2.10490410E-01  1.69714652E+01  5.16901940E-01
 2.36448940E-01  1.62426613E+01  5.82654504E-01
 2.65608780E-01  1.54938172E+01  6.59961127E-01
 2.98364720E-01  1.47281888E+01  7.51161655E-01
 3.35160270E-01  1.39488453E+01  8.59138373E-01
 3.76493580E-01  1.31940393E+01  9.87289537E-01
 4.22924290E-01  1.24641650E+01  1.13958077E+00
 4.75081020E-01  1.17442497E+01  1.32091349E+00
 5.33669920E-01  1.10273004E+01  1.53748362E+00
 5.99484250E-01  1.03352203E+01  1.79682132E+00
 6.73415070E-01  9.66312220E+00  2.10803677E+00
 7.56463330E-01  9.02256490E+00  2.48220695E+00
 8.49753440E-01  8.40227903E+00  2.93297277E+00
 9.54548460E-01  7.82246655E+00  3.47678527E+00
 1.07226720E+00  7.27677142E+00  4.13322893E+00
 1.20450350E+00  6.76304753E+00  4.92630601E+00
 1.35304780E+00  6.27080415E+00  5.88602752E+00
 1.51991110E+00  5.81266533E+00  7.04890784E+00
 1.70735260E+00  5.38125067E+00  8.45906953E+00
 1.91791030E+00  4.97944678E+00  1.01705696E+01
 2.15443470E+00  4.59741693E+00  1.22506571E+01
 2.42012830E+00  4.24462228E+00  1.47814472E+01
 2.71858820E+00  3.91472200E+00  1.78623316E+01
 3.05385550E+00  3.60954405E+00  2.16153243E+01
 3.43046930E+00  3.32211650E+00  2.61918830E+01
 3.85352860E+00  3.05664133E+00  3.17785214E+01
 4.32876130E+00  2.80730760E+00  3.86055216E+01
 4.86260160E+00  2.57903973E+00  4.69543151E+01
 5.46227720E+00  2.36800045E+00  5.71657897E+01
 6.13590730E+00  2.17295477E+00  6.96627675E+01
 6.89261210E+00  1.98839412E+00  8.49831598E+01
 7.74263680E+00  1.81907863E+00  1.03792539E+02
 8.69749000E+00  1.66117950E+00  1.26909778E+02
 9.77009960E+00  1.51695352E+00  1.55346510E+02
 1.09749880E+01  1.38386378E+00  1.90345680E+02
 1.23284670E+01  1.26226480E+00  2.33445549E+02
 1.38488640E+01  1.14964328E+00  2.86565582E+02
 1.55567610E+01  1.04714995E+00  3.52079343E+02
 1.74752840E+01  9.53305317E-01  4.32897288E+02
 1.96304070E+01  8.67629323E-01  5.32634280E+02
 2.20513070E+01  7.87744560E-01  6.55888777E+02
 2.47707640E+01  7.15351580E-01  8.08367361E+02
 2.78255940E+01  6.49881300E-01  9.96943284E+02
 3.12571580E+01  5.90393958E-01  1.23011878E+03
 3.51119170E+01  5.35886812E-01  1.51857204E+03
 3.94420610E+01  4.86360810E-01  1.87557829E+03
 4.43062150E+01  4.40538612E-01  2.31790221E+03
 4.97702360E+01  3.99065267E-01  2.86642861E+03
 5.59081020E+01  3.61665488E-01  3.54647346E+03
 6.28029140E+01  3.27756005E-01  4.38940592E+03
 7.05480230E+01  2.96548813E-01  5.43512700E+03
 7.92482900E+01  2.68322308E-01  6.73339813E+03
 8.90215090E+01  2.42851862E-01  8.34495501E+03
 1.00000000E+02  2.19801358E-01  1.03451118E+04
