#   nzt = 3
#    zt = 2.5000E+01 1.6000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00 4.0000E+00
#    zp = 1.0000E+00
#    rs =  2.67159667E+00
#    Te =  2.50000000E-02
#   rho =  3.25000000E+00
#  zbar =  1.70486478E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.80681705E+00  2.07886332E-02
 1.12332400E-03  4.02720798E+00  2.21118519E-02
 1.26185690E-03  4.26038883E+00  2.35169083E-02
 1.41747420E-03  4.50528965E+00  2.50091544E-02
 1.59228280E-03  4.76438215E+00  2.65942928E-02
 1.78864950E-03  5.03571180E+00  2.82785349E-02
 2.00923300E-03  5.32265220E+00  3.00685199E-02
 2.25701970E-03  5.62225768E+00  3.19714860E-02
 2.53536450E-03  5.93885388E+00  3.39952006E-02
 2.84803590E-03  6.26863203E+00  3.61481065E-02
 3.19926710E-03  6.61674088E+00  3.84392880E-02
 3.59381370E-03  6.97861835E+00  4.08786047E-02
 4.03701730E-03  7.36013520E+00  4.34766850E-02
 4.53487850E-03  7.75556930E+00  4.62451400E-02
 5.09413800E-03  8.17180860E+00  4.91965295E-02
 5.72236770E-03  8.60152707E+00  5.23446616E-02
 6.42807310E-03  9.05294717E+00  5.57045295E-02
 7.22080900E-03  9.51545157E+00  5.92929494E-02
 8.11130830E-03  9.99974997E+00  6.31283296E-02
 9.11162760E-03  1.04930895E+01  6.72311229E-02
 1.02353100E-02  1.10079099E+01  7.16237788E-02
 1.14975700E-02  1.15292329E+01  7.63312988E-02
 1.29154970E-02  1.20710936E+01  8.13811519E-02
 1.45082880E-02  1.26113445E+01  8.68050285E-02
 1.62975080E-02  1.31685878E+01  9.26384053E-02
 1.83073830E-02  1.37307508E+01  9.89184514E-02
 2.05651230E-02  1.43111425E+01  1.05685514E-01
 2.31012970E-02  1.49060122E+01  1.12981316E-01
 2.59502420E-02  1.55224212E+01  1.20850313E-01
 2.91505310E-02  1.62784202E+01  1.29308415E-01
 3.27454920E-02  1.71186932E+01  1.38356604E-01
