#   nzt = 3
#    zt = 2.5000E+01 1.6000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00 4.0000E+00
#    zp = 1.0000E+00
#    rs =  2.72617833E+00
#    Te =  2.50000000E-02
#   rho =  3.25000000E+00
#  zbar =  1.95738335E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.10426712E+00  1.91203470E-02
 1.12332400E-03  4.33942317E+00  2.03480185E-02
 1.26185690E-03  4.58805670E+00  2.16523603E-02
 1.41747420E-03  4.84893217E+00  2.30384472E-02
 1.59228280E-03  5.12460297E+00  2.45117101E-02
 1.78864950E-03  5.41289202E+00  2.60780830E-02
 2.00923300E-03  5.71727175E+00  2.77439360E-02
 2.25701970E-03  6.03453323E+00  2.95162321E-02
 2.53536450E-03  6.36912548E+00  3.14024699E-02
 2.84803590E-03  6.71691642E+00  3.34108241E-02
 3.19926710E-03  7.08322472E+00  3.55501160E-02
 3.59381370E-03  7.46311107E+00  3.78299451E-02
 4.03701730E-03  7.86265007E+00  4.02606860E-02
 4.53487850E-03  8.27568877E+00  4.28536933E-02
 5.09413800E-03  8.70933773E+00  4.56212787E-02
 5.72236770E-03  9.15565790E+00  4.85770163E-02
 6.42807310E-03  9.62320267E+00  5.17356838E-02
 7.22080900E-03  1.01004647E+01  5.51138904E-02
 8.11130830E-03  1.05986825E+01  5.87298614E-02
 9.11162760E-03  1.11041265E+01  6.26038809E-02
 1.02353100E-02  1.16298867E+01  6.67582554E-02
 1.14975700E-02  1.21602082E+01  7.12178103E-02
 1.29154970E-02  1.27097692E+01  7.60098233E-02
 1.45082880E-02  1.32555777E+01  8.11656801E-02
 1.62975080E-02  1.38171485E+01  8.67204621E-02
 1.83073830E-02  1.43816292E+01  9.27110797E-02
 2.05651230E-02  1.49638027E+01  9.91775075E-02
 2.31012970E-02  1.55601827E+01  1.06160910E-01
 2.59502420E-02  1.61797143E+01  1.13704731E-01
 2.91505310E-02  1.69408723E+01  1.21825731E-01
 3.27454920E-02  1.77915513E+01  1.30525920E-01
 3.67837980E-02  1.84347190E+01  1.39895892E-01
 4.13201240E-02  1.89961602E+01  1.50082187E-01
 4.64158880E-02  1.94808980E+01  1.61213378E-01
 5.21400830E-02  1.99505093E+01  1.73415038E-01
 5.85702080E-02  2.01884865E+01  1.86880605E-01
 6.57933220E-02  2.03142982E+01  2.01871209E-01
 7.39072200E-02  2.02549907E+01  2.18684106E-01
 8.30217570E-02  2.01145253E+01  2.37664385E-01
 9.32603350E-02  1.98675265E+01  2.59193288E-01
 1.04761580E-01  1.95681733E+01  2.83713908E-01
 1.17681200E-01  1.91381263E+01  3.11782352E-01
 1.32194110E-01  1.86364565E+01  3.44092583E-01
 1.48496830E-01  1.81054450E+01  3.81409086E-01
 1.66810050E-01  1.75671035E+01  4.24585547E-01
 1.87381740E-01  1.69673662E+01  4.74690331E-01
 2.10490410E-01  1.63271753E+01  5.33075213E-01
 2.36448940E-01  1.56468043E+01  6.01375641E-01
 2.65608780E-01  1.49463460E+01  6.81568275E-01
 2.98364720E-01  1.42288617E+01  7.76037040E-01
 3.35160270E-01  1.34974792E+01  8.87710920E-01
 3.76493580E-01  1.27866457E+01  1.02004321E+00
 4.22924290E-01  1.20971911E+01  1.17706695E+00
 4.75081020E-01  1.14130306E+01  1.36377793E+00
 5.33669920E-01  1.07271009E+01  1.58651774E+00
 5.99484250E-01  1.00626741E+01  1.85299284E+00
 6.73415070E-01  9.41456470E+00  2.17252789E+00
 7.56463330E-01  8.79604500E+00  2.55645127E+00
 8.49753440E-01  8.19636695E+00  3.01867858E+00
 9.54548460E-01  7.63582350E+00  3.57596193E+00
 1.07226720E+00  7.10835988E+00  4.24819625E+00
 1.20450350E+00  6.61028377E+00  5.05982476E+00
 1.35304780E+00  6.13109872E+00  6.04156524E+00
 1.51991110E+00  5.68531888E+00  7.23070990E+00
 1.70735260E+00  5.26619670E+00  8.67205545E+00
 1.91791030E+00  4.87527653E+00  1.04205224E+01
 2.15443470E+00  4.50345988E+00  1.25445118E+01
 2.42012830E+00  4.16035018E+00  1.51273032E+01
 2.71858820E+00  3.84002668E+00  1.82693079E+01
 3.05385550E+00  3.54357515E+00  2.20936800E+01
 3.43046930E+00  3.26394338E+00  2.67535561E+01
 3.85352860E+00  3.00566882E+00  3.24372586E+01
 4.32876130E+00  2.76318975E+00  3.93765231E+01
 4.86260160E+00  2.54091275E+00  4.78544625E+01
 5.46227720E+00  2.33503817E+00  5.82144642E+01
 6.13590730E+00  2.14450078E+00  7.08823701E+01
 6.89261210E+00  1.96372448E+00  8.64004402E+01
 7.74263680E+00  1.79770292E+00  1.05439564E+02
 8.69749000E+00  1.64260545E+00  1.28824693E+02
 9.77009960E+00  1.50082628E+00  1.57574683E+02
 1.09749880E+01  1.36996633E+00  1.92939028E+02
 1.23284670E+01  1.25024649E+00  2.36464259E+02
 1.38488640E+01  1.13903349E+00  2.90086741E+02
 1.55567610E+01  1.03777475E+00  3.56201213E+02
 1.74752840E+01  9.45046633E-01  4.37736900E+02
 1.96304070E+01  8.60360167E-01  5.38330481E+02
 2.20513070E+01  7.81383250E-01  6.62606664E+02
 2.47707640E+01  7.09775450E-01  8.16304157E+02
 2.78255940E+01  6.44918423E-01  1.00634592E+03
 3.12571580E+01  5.85983320E-01  1.24129538E+03
 3.51119170E+01  5.31977660E-01  1.53189303E+03
 3.94420610E+01  4.82904413E-01  1.89148713E+03
 4.43062150E+01  4.37527768E-01  2.33691343E+03
 4.97702360E+01  3.96445882E-01  2.88913661E+03
 5.59081020E+01  3.59354022E-01  3.57361308E+03
 6.28029140E+01  3.25719708E-01  4.42188814E+03
 7.05480230E+01  2.94787077E-01  5.47399692E+03
 7.92482900E+01  2.66798695E-01  6.77984832E+03
 8.90215090E+01  2.41491938E-01  8.40054219E+03
 1.00000000E+02  2.18586592E-01  1.04118854E+04
