#   nzt = 3
#    zt = 2.5000E+01 1.6000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00 4.0000E+00
#    zp = 1.0000E+00
#    rs =  2.73102167E+00
#    Te =  2.50000000E-02
#   rho =  3.25000000E+00
#  zbar =  2.45504927E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.09718437E+00  1.91598036E-02
 1.12332400E-03  4.33203220E+00  2.03895834E-02
 1.26185690E-03  4.58035223E+00  2.16961346E-02
 1.41747420E-03  4.84093713E+00  2.30845316E-02
 1.59228280E-03  5.11632182E+00  2.45602030E-02
 1.78864950E-03  5.40441558E+00  2.61290714E-02
 2.00923300E-03  5.70862908E+00  2.77974910E-02
 2.25701970E-03  6.02592065E+00  2.95723940E-02
 2.53536450E-03  6.36062090E+00  3.14612395E-02
 2.84803590E-03  6.70879795E+00  3.34721496E-02
 3.19926710E-03  7.07564230E+00  3.56138799E-02
 3.59381370E-03  7.45644183E+00  3.78959472E-02
 4.03701730E-03  7.85715117E+00  4.03286223E-02
 4.53487850E-03  8.27193723E+00  4.29231203E-02
 5.09413800E-03  8.70776817E+00  4.56915775E-02
 5.72236770E-03  9.15702613E+00  4.86473540E-02
 6.42807310E-03  9.62819157E+00  5.18049596E-02
 7.22080900E-03  1.01101812E+01  5.51806578E-02
 8.11130830E-03  1.06142021E+01  5.87922363E-02
 9.11162760E-03  1.11271357E+01  6.26594039E-02
 1.02353100E-02  1.16620686E+01  6.68037335E-02
 1.14975700E-02  1.22043907E+01  7.12490346E-02
 1.29154970E-02  1.27686040E+01  7.60212964E-02
 1.45082880E-02  1.33335063E+01  8.11501563E-02
 1.62975080E-02  1.39180700E+01  8.66685037E-02
 1.83073830E-02  1.45096947E+01  9.26108882E-02
 2.05651230E-02  1.51233563E+01  9.90145795E-02
 2.31012970E-02  1.57552583E+01  1.05917811E-01
 2.59502420E-02  1.64145437E+01  1.13360890E-01
 2.91505310E-02  1.72061615E+01  1.21361178E-01
 3.27454920E-02  1.80849585E+01  1.29923618E-01
 3.67837980E-02  1.87852242E+01  1.39129902E-01
 4.13201240E-02  1.94148005E+01  1.49111008E-01
 4.64158880E-02  2.00016145E+01  1.59976775E-01
 5.21400830E-02  2.05864450E+01  1.71830701E-01
 5.85702080E-02  2.09011430E+01  1.84858447E-01
 6.57933220E-02  2.10779145E+01  1.99321719E-01
